17.05,4.77,4.77,2.85,12.00,735.66,734.73
17.08,4.77,4.77,2.85,12.00,735.66,734.96
17.11,4.77,4.77,2.85,12.00,734.69,735.62
17.15,4.77,4.77,2.85,12.00,736.53,734.41
17.18,4.77,4.77,2.86,12.00,735.51,734.41
17.22,4.77,4.77,2.85,12.00,735.51,735.15
17.25,4.77,4.77,2.85,12.00,735.54,735.20
17.29,4.77,4.77,2.85,12.00,736.86,734.50
17.32,4.77,4.77,2.86,12.00,734.95,734.50
17.35,4.77,4.77,2.85,12.00,734.95,735.63
17.39,4.77,4.77,2.85,12.00,736.01,734.59
17.42,4.77,4.77,2.85,12.00,736.22,734.59
17.46,4.77,4.77,2.86,12.00,734.94,734.69
17.49,4.77,4.77,2.85,12.00,734.94,735.72
17.52,4.77,4.77,2.85,12.00,736.02,734.42
17.56,4.77,4.77,2.85,12.00,735.65,734.42
17.59,4.77,4.77,2.86,12.00,735.65,734.96
17.63,4.77,4.77,2.86,12.00,735.10,735.68
17.66,4.77,4.77,2.85,12.00,736.12,734.48
17.70,4.77,4.77,2.86,12.00,735.01,734.48
17.73,4.77,4.77,2.85,12.00,735.01,736.08
17.76,4.77,4.77,2.85,12.00,735.67,735.23
17.80,4.77,4.77,2.85,12.00,736.36,735.23
17.83,4.77,4.77,2.86,12.00,734.84,734.72
17.87,4.77,4.77,2.85,12.00,734.84,735.52
17.90,4.77,4.77,2.85,12.00,736.18,734.75
17.93,4.77,4.77,2.85,12.00,735.79,734.75
17.97,4.77,4.77,2.85,12.00,735.79,734.89
18.00,4.77,4.77,2.85,12.00,735.07,735.46
18.04,4.77,4.77,2.85,12.00,736.22,734.68
18.07,4.77,4.77,2.85,12.00,735.22,734.68
18.11,4.77,4.77,2.85,12.00,735.22,735.81
18.14,4.77,4.77,2.85,12.00,735.11,735.41
18.17,4.77,4.77,2.85,12.00,735.67,735.41
18.21,4.77,4.77,2.85,12.00,735.25,734.54
18.24,4.77,4.77,2.85,12.00,735.25,736.30
18.28,4.77,4.77,2.85,12.00,735.93,734.86
18.31,4.77,4.77,2.85,12.00,735.29,734.86
18.34,4.77,4.77,2.86,12.00,735.29,734.99
18.38,4.77,4.77,2.85,12.00,734.89,736.05
18.41,4.77,4.77,2.85,12.00,735.60,734.52
18.45,4.77,4.77,2.86,12.00,735.21,734.52
18.48,4.77,4.77,2.85,12.00,735.21,735.64
18.52,4.77,4.77,2.85,12.00,735.49,736.05
18.55,4.77,4.77,2.85,12.00,736.25,734.72
18.58,4.77,4.77,2.85,12.00,734.65,734.72
18.62,4.77,4.77,2.85,12.00,734.65,735.60
18.65,4.77,4.77,2.85,12.00,735.51,735.43
18.69,4.77,4.77,2.85,12.00,735.60,735.43
18.72,4.77,4.77,2.86,12.00,735.08,734.53
18.76,4.77,4.77,2.85,12.00,735.08,736.47
18.79,4.77,4.77,2.85,12.00,736.15,735.41
18.83,4.77,4.77,2.85,12.00,735.59,735.41
18.86,4.77,4.77,2.85,12.00,735.59,735.07
18.89,4.77,4.77,2.85,12.00,734.72,736.63
18.93,4.77,4.77,2.85,12.00,736.59,734.72
18.96,4.77,4.77,2.85,12.00,735.26,734.72
19.00,4.77,4.77,2.85,12.00,735.26,735.67
19.03,4.77,4.77,2.85,12.00,735.73,735.76
19.07,4.77,4.77,2.85,12.00,736.81,734.54
19.10,4.77,4.77,2.85,12.00,734.51,734.54
19.13,4.77,4.77,2.85,12.00,734.51,735.55
19.17,4.77,4.77,2.85,12.00,736.02,734.95
19.20,4.77,4.77,2.85,12.00,735.96,734.95
19.24,4.77,4.77,2.85,12.00,734.92,734.37
19.27,4.77,4.77,2.85,12.00,734.92,735.79
19.31,4.77,4.77,2.85,12.00,736.14,735.26
19.34,4.77,4.77,2.85,12.00,734.61,735.26
19.37,4.77,4.77,2.85,12.00,734.61,735.00
19.41,4.77,4.77,2.85,12.00,734.68,736.19
19.44,4.77,4.77,2.85,12.00,736.74,734.42
19.48,4.77,4.77,2.85,12.00,734.94,734.42
19.51,4.77,4.77,2.85,12.00,734.94,735.38
19.54,4.77,4.77,2.85,12.00,735.59,735.54
19.58,4.77,4.77,2.85,12.00,736.57,735.54
19.61,4.77,4.77,2.85,12.00,734.61,734.50
19.65,4.77,4.77,2.85,12.00,734.61,735.78
19.68,4.77,4.77,2.85,12.00,736.24,735.00
19.72,4.77,4.77,2.85,12.00,735.90,735.00
19.75,4.77,4.77,2.85,12.00,735.90,734.54
19.78,4.77,4.77,2.85,12.00,734.86,735.86
19.82,4.77,4.77,2.85,12.00,736.78,734.52
19.85,4.77,4.77,2.85,12.00,735.26,734.52
19.89,4.77,4.77,2.85,12.00,735.26,735.29
19.92,4.77,4.77,2.85,12.00,735.14,735.55
19.95,4.77,4.77,2.85,12.00,736.44,734.66
19.99,4.77,4.77,2.86,12.00,734.66,734.66
20.02,4.77,4.77,2.85,0.00,734.66,735.83
20.06,4.77,4.77,2.85,0.00,735.82,735.07
20.09,4.77,4.77,2.85,0.00,735.80,735.07
20.13,4.77,4.77,2.85,0.00,735.80,734.72
20.16,4.70,4.77,2.85,0.00,712.82,735.88
20.19,4.52,4.77,2.85,0.00,653.24,734.37
20.23,4.30,4.77,2.85,0.00,582.48,734.37
20.26,4.30,4.76,2.85,0.00,582.48,733.48
20.30,4.09,4.75,2.85,0.00,515.17,730.08
20.33,3.90,4.74,2.85,0.00,455.19,725.18
20.36,3.73,4.74,2.86,0.00,398.55,725.18
20.40,3.73,4.72,2.85,0.00,398.55,719.96
20.43,3.58,4.71,2.85,0.00,350.48,717.44
20.47,3.45,4.71,2.85,0.00,307.22,717.44
20.50,3.33,4.70,2.86,0.00,270.37,711.85
20.54,3.33,4.70,2.85,0.00,270.37,712.42
20.57,3.23,4.68,2.85,0.00,237.85,705.24
20.60,3.14,4.68,2.85,0.00,208.53,705.24
20.64,3.14,4.67,2.85,0.00,208.53,704.15
20.67,3.08,4.66,2.85,0.00,187.47,699.32
20.71,3.02,4.64,2.85,0.00,168.34,692.60
20.74,2.96,4.64,2.86,0.00,148.41,692.60
20.78,2.96,4.63,2.85,0.00,148.41,691.39
20.81,2.92,4.62,2.85,0.00,134.49,687.44
20.84,2.86,4.62,2.85,0.00,116.29,687.44
20.88,2.86,4.61,2.86,0.00,116.29,683.27
20.91,2.82,4.59,2.85,0.00,102.58,678.15
20.95,2.79,4.58,2.85,0.00,93.85,674.46
20.98,2.76,4.58,2.85,0.00,82.81,674.46
21.01,2.76,4.57,2.85,0.00,82.81,670.49
21.05,2.73,4.57,2.85,0.00,75.56,669.14
21.08,2.71,4.55,2.85,0.00,69.63,663.42
21.12,2.69,4.55,2.86,0.00,61.89,663.42
21.15,2.69,4.55,2.85,0.00,61.89,663.23
21.18,2.67,4.53,2.85,0.00,55.65,657.68
21.22,2.65,4.53,2.85,0.00,49.50,657.68
21.25,2.65,4.52,2.86,0.00,49.50,654.63
21.29,2.65,4.51,2.85,0.00,47.29,650.54
21.32,2.63,4.49,2.85,0.00,42.84,644.71
21.35,2.63,4.49,2.85,0.00,40.94,644.71
21.39,2.63,4.48,2.85,0.00,40.94,641.47
21.42,2.61,4.47,2.85,0.00,35.79,639.44
21.46,2.60,4.47,2.85,0.00,33.84,639.44
21.49,2.59,4.46,2.86,0.00,29.26,633.83
21.52,2.59,4.46,2.85,0.00,29.26,633.56
21.56,2.59,4.44,2.85,0.00,29.60,628.21
21.59,2.59,4.44,2.85,0.00,29.22,628.21
21.63,2.59,4.42,2.86,0.00,29.22,621.29
21.66,2.58,4.42,2.85,0.00,24.97,621.36
21.70,2.57,4.40,2.85,0.00,23.75,614.69
21.73,2.57,4.40,2.85,0.00,22.87,614.69
21.76,2.57,4.39,2.85,0.00,22.87,613.22
21.80,2.57,4.38,2.85,0.00,22.73,609.43
21.83,2.57,4.37,2.85,0.00,23.63,604.96
21.87,2.57,4.37,2.86,0.00,21.70,604.96
21.90,2.57,4.36,2.85,0.00,21.70,603.20
21.93,2.55,4.35,2.85,0.00,17.70,598.13
21.97,2.55,4.35,2.85,0.00,17.26,598.13
22.00,2.55,4.33,2.86,0.00,16.63,591.95
22.04,2.55,4.32,2.85,0.00,16.63,591.03
22.07,2.55,4.31,2.85,0.00,17.66,584.87
22.11,2.55,4.31,2.85,0.00,17.15,584.87
22.14,2.55,4.30,2.85,0.00,17.15,583.99
22.17,2.55,4.29,2.85,0.00,16.71,579.99
22.21,2.55,4.28,2.85,0.00,17.55,577.40
22.24,2.55,4.28,2.86,0.00,16.66,577.40
22.27,2.55,4.27,2.85,0.00,16.66,573.08
22.31,2.55,4.25,2.85,0.00,17.13,566.74
22.34,2.55,4.25,2.85,0.00,17.25,566.74
22.38,2.55,4.24,2.85,0.00,17.25,564.78
22.41,2.55,4.23,2.85,0.00,16.68,561.29
22.45,2.55,4.22,2.85,0.00,17.67,558.12
22.48,2.54,4.22,2.86,0.00,11.85,558.12
22.51,2.54,4.21,2.85,0.00,11.85,553.82
22.55,2.55,4.21,2.85,0.00,15.95,552.45
22.58,2.54,4.18,2.85,0.00,12.33,545.16
22.62,2.53,4.18,2.86,0.00,10.78,545.16
22.65,2.53,4.17,2.85,0.00,10.78,542.30
22.68,2.55,4.16,2.85,0.00,16.07,538.64
22.72,2.55,4.16,2.85,0.00,17.08,538.64
22.75,2.55,4.15,2.86,0.00,17.08,535.44
22.79,2.55,4.14,2.85,0.00,16.90,532.19
22.82,2.55,4.12,2.85,0.00,16.26,524.97
22.85,2.53,4.12,2.85,0.00,11.33,524.97
22.89,2.53,4.11,2.85,0.00,11.33,523.16
22.92,2.53,4.10,2.85,0.00,10.59,518.54
22.96,2.54,4.09,2.85,0.00,11.66,516.38
22.99,2.53,4.09,2.86,0.00,10.71,516.38
23.02,2.53,4.08,2.85,0.00,10.71,512.64
23.06,2.53,4.08,2.85,0.00,11.01,510.89
23.09,2.53,4.08,2.85,0.00,11.09,510.89
23.13,2.53,4.06,2.85,0.00,11.09,504.63
23.16,2.53,4.04,2.85,0.00,10.54,500.29
23.19,2.54,4.03,2.85,0.00,11.35,496.97
23.23,2.55,4.03,2.85,0.00,15.66,496.97
23.26,2.55,4.02,2.85,0.00,15.66,493.00
23.30,2.55,4.01,2.85,0.00,16.33,490.49
23.33,2.55,4.00,2.85,0.00,17.55,486.15
23.37,2.55,4.00,2.86,0.00,16.37,486.15
23.40,2.55,3.99,2.85,0.00,16.37,483.97
23.43,2.55,3.97,2.85,0.00,17.13,477.36
23.47,2.55,3.97,2.85,0.00,16.68,477.36
23.50,2.55,3.96,2.85,0.00,16.68,473.93
23.54,2.55,3.95,2.85,0.00,16.27,471.26
23.57,2.55,3.94,2.85,0.00,17.02,467.59
23.60,2.55,3.94,2.85,0.00,16.68,467.59
23.64,2.55,3.93,2.85,0.00,16.68,464.17
23.67,2.55,3.93,2.85,0.00,16.71,462.67
23.71,2.55,3.93,2.85,0.00,17.06,462.67
23.74,2.55,3.91,2.86,0.00,16.30,456.67
23.77,2.55,3.89,2.85,0.00,16.30,451.92
23.81,2.55,3.89,2.85,0.00,16.96,449.67
23.84,2.55,3.89,2.85,0.00,17.24,449.67
23.88,2.55,3.87,2.86,0.00,16.74,444.45
23.91,2.55,3.87,2.85,0.00,16.74,444.42
23.95,2.55,3.85,2.85,0.00,17.59,437.72
23.98,2.55,3.85,2.85,0.00,17.25,437.72
24.01,2.55,3.83,2.85,0.00,17.25,432.32
24.05,2.55,3.83,2.85,0.00,16.89,430.92
24.08,2.55,3.83,2.85,0.00,17.54,430.92
24.11,2.55,3.81,2.85,0.00,16.61,425.56
24.15,2.55,3.81,2.85,0.00,16.61,424.07
24.18,2.55,3.80,2.85,0.00,17.51,419.82
24.22,2.55,3.80,2.85,0.00,17.46,419.82
24.25,2.55,3.78,2.85,0.00,17.46,415.29
24.29,2.55,3.77,2.85,0.00,16.49,410.99
24.32,2.55,3.76,2.85,0.00,17.47,407.08
24.35,2.55,3.76,2.85,0.00,16.65,407.08
24.39,2.55,3.74,2.85,0.00,16.65,402.53
24.42,2.55,3.74,2.85,0.00,16.74,401.74
24.46,2.55,3.72,2.85,0.00,17.28,395.33
24.49,2.55,3.72,2.85,0.00,16.33,395.33
24.52,2.55,3.72,2.85,0.00,16.33,394.55
24.56,2.55,3.70,2.85,0.00,16.92,389.38
24.59,2.55,3.70,2.85,0.00,16.90,389.38
24.63,2.55,3.69,2.86,0.00,16.90,385.95
24.66,2.55,3.68,2.85,0.00,16.73,381.32
24.69,2.55,3.66,2.85,0.00,17.23,376.49
24.73,2.55,3.66,2.85,0.00,16.72,376.49
24.76,2.55,3.65,2.85,0.00,16.72,373.31
24.80,2.55,3.64,2.85,0.00,16.64,370.95
24.83,2.55,3.64,2.85,0.00,17.52,370.95
24.87,2.55,3.63,2.85,0.00,16.74,366.01
24.90,2.55,3.63,2.85,0.00,16.74,365.28
24.93,2.55,3.61,2.85,0.00,16.94,359.69
24.97,2.55,3.61,2.85,0.00,16.92,359.69
25.00,2.55,3.59,2.85,0.00,16.92,353.57
25.03,2.55,3.59,2.85,0.00,16.48,353.00
25.07,2.55,3.57,2.85,0.00,17.32,347.02
25.10,2.55,3.57,2.86,0.00,16.45,347.02
25.14,2.55,3.57,2.85,0.00,16.45,346.17
25.17,2.55,3.55,2.85,0.00,16.81,341.26
25.21,2.55,3.54,2.85,0.00,17.25,338.07
25.24,2.55,3.54,2.85,0.00,16.54,338.07
25.27,2.55,3.53,2.85,0.00,16.54,333.52
25.31,2.55,3.51,2.85,0.00,17.28,328.59
25.34,2.55,3.51,2.85,0.00,17.32,328.59
25.38,2.55,3.50,2.85,0.00,17.32,325.21
25.41,2.55,3.50,2.85,0.00,16.64,322.78
25.44,2.55,3.48,2.85,0.00,17.25,317.80
25.48,2.55,3.48,2.85,0.00,16.49,317.80
25.51,2.55,3.47,2.85,0.00,16.49,312.84
25.55,2.55,3.46,2.85,0.00,16.75,310.44
25.58,2.55,3.46,2.85,0.00,17.13,310.44
25.61,2.55,3.44,2.86,0.00,16.49,305.20
25.65,2.55,3.44,2.85,0.00,16.49,304.67
25.68,2.55,3.42,2.85,0.00,17.36,298.31
25.72,2.55,3.42,2.85,0.00,16.71,298.31
25.75,2.55,3.42,2.85,0.00,16.71,297.48
25.79,2.55,3.40,2.85,0.00,16.64,292.83
25.82,2.55,3.38,2.85,0.00,17.73,285.82
25.85,2.55,3.38,2.86,0.00,16.99,285.82
25.89,2.55,3.38,2.85,0.00,16.99,284.96
25.92,2.55,3.36,2.85,0.00,16.90,279.64
25.95,2.55,3.36,2.85,0.00,17.02,279.64
25.99,2.55,3.35,2.85,0.00,17.02,276.75
26.02,2.55,3.35,2.85,0.00,16.55,274.20
26.06,2.55,3.33,2.85,0.00,17.06,269.58
26.09,2.55,3.33,2.86,0.00,16.69,269.58
26.12,2.55,3.31,2.85,0.00,16.69,263.97
26.16,2.55,3.31,2.85,0.00,17.17,261.42
26.19,2.55,3.31,2.85,0.00,17.71,261.42
26.23,2.55,3.29,2.85,0.00,16.57,256.11
26.26,2.55,3.29,2.85,0.00,16.57,255.84
26.30,2.55,3.27,2.85,0.00,17.36,250.15
26.33,2.55,3.27,2.85,0.00,16.61,250.15
26.36,2.55,3.25,2.85,0.00,16.61,244.05
26.40,2.55,3.25,2.85,0.00,16.58,243.63
26.43,2.55,3.23,2.85,0.00,17.15,236.94
26.47,2.55,3.23,2.85,0.00,16.48,236.94
26.50,2.55,3.23,2.85,0.00,16.48,237.00
26.53,2.55,3.21,2.85,0.00,16.87,231.19
26.57,2.55,3.21,2.85,0.00,17.35,231.19
26.60,2.55,3.19,2.86,0.00,16.60,224.81
26.64,2.55,3.19,2.85,0.00,16.60,224.70
26.67,2.55,3.17,2.85,0.00,17.06,218.50
26.71,2.55,3.17,2.85,0.00,16.61,218.50
26.74,2.55,3.17,2.85,0.00,16.61,216.82
26.77,2.55,3.15,2.85,0.00,16.45,211.25
26.81,2.55,3.14,2.85,0.00,17.47,206.07
26.84,2.55,3.14,2.86,0.00,16.93,206.07
26.88,2.55,3.13,2.85,0.00,16.93,203.92
26.91,2.55,3.12,2.85,0.00,17.13,200.28
26.94,2.55,3.12,2.85,0.00,17.22,200.28
26.98,2.55,3.11,2.86,0.00,16.43,196.83
27.01,2.55,3.09,2.85,0.00,16.43,191.66
27.05,2.55,3.08,2.85,0.00,17.21,188.34
27.08,2.55,3.08,2.85,0.00,17.01,188.34
27.11,2.55,3.07,2.86,0.00,17.01,184.10
27.15,2.55,3.06,2.86,0.00,16.49,182.65
27.18,2.55,3.05,2.85,0.00,17.35,177.42
27.22,2.55,3.05,2.86,0.00,16.56,177.42
27.25,2.55,3.03,2.85,0.00,16.56,172.10
27.28,2.55,3.02,2.85,0.00,17.42,170.07
27.32,2.55,3.02,2.85,0.00,17.31,170.07
27.35,2.55,3.01,2.85,0.00,17.31,164.98
27.39,2.55,3.01,2.85,0.00,16.81,164.28
27.42,2.55,2.99,2.85,0.00,17.70,158.66
27.45,2.55,2.99,2.85,0.00,16.78,158.66
27.49,2.55,2.97,2.85,0.00,16.78,152.78
27.52,2.55,2.97,2.85,0.00,16.66,152.02
27.56,2.55,2.95,2.85,0.00,16.93,145.78
27.59,2.55,2.95,2.86,0.00,16.56,145.78
27.63,2.55,2.95,2.85,0.00,16.56,145.55
27.66,2.55,2.93,2.85,0.00,16.76,139.73
27.69,2.55,2.93,2.85,0.00,16.98,139.73
27.73,2.55,2.91,2.85,0.00,16.79,133.35
27.76,2.55,2.91,2.85,0.00,16.79,133.20
27.80,2.55,2.89,2.85,0.00,17.28,126.96
27.83,2.55,2.89,2.85,0.00,16.87,126.96
27.87,2.55,2.89,2.85,0.00,16.87,125.91
27.90,2.55,2.87,2.85,0.00,16.76,120.30
27.93,2.55,2.85,2.85,0.00,17.62,115.00
27.97,2.55,2.85,2.86,0.00,16.42,115.00
28.00,2.55,2.85,2.85,0.00,16.42,112.92
28.04,2.55,2.84,2.85,0.00,16.87,109.16
28.07,2.55,2.84,2.85,0.00,17.08,109.16
28.10,2.55,2.83,2.85,0.00,17.08,105.55
28.14,2.55,2.81,2.85,0.00,16.37,100.03
28.17,2.55,2.80,2.85,0.00,17.35,96.81
28.21,2.55,2.80,2.85,0.00,16.79,96.81
28.24,2.55,2.79,2.85,0.00,16.79,92.49
28.27,2.55,2.77,2.85,0.00,16.56,87.13
28.31,2.55,2.76,2.85,0.00,17.63,84.09
28.34,2.55,2.76,2.85,0.00,16.48,84.09
28.38,2.55,2.75,2.85,0.00,16.48,79.97
28.41,2.55,2.74,2.85,0.00,17.51,78.45
28.44,2.55,2.74,2.85,0.00,17.26,78.45
28.48,2.55,2.73,2.85,0.00,17.26,73.03
28.51,2.55,2.71,2.85,0.00,16.41,67.91
28.55,2.55,2.70,2.85,0.00,17.05,65.54
28.58,2.55,2.70,2.85,0.00,16.63,65.54
28.61,2.55,2.69,2.85,0.00,16.63,60.93
28.65,2.55,2.67,2.85,0.00,16.95,54.97
28.68,2.55,2.67,2.85,0.00,16.96,54.97
28.71,2.57,2.66,2.86,0.00,21.18,52.46
28.75,2.57,2.65,2.85,0.00,21.18,48.81
28.78,2.57,2.64,2.85,0.00,22.95,45.25
28.82,2.57,2.64,2.85,0.00,23.14,45.25
28.85,2.57,2.62,2.86,0.00,23.14,39.29
28.89,2.57,2.61,2.85,0.00,22.86,36.30
28.92,2.57,2.60,2.85,0.00,23.77,31.69
28.96,2.57,2.60,2.86,0.00,23.18,31.69
28.99,2.57,2.58,2.85,0.00,23.18,25.58
29.02,2.57,2.57,2.85,0.00,22.90,23.42
29.06,2.56,2.57,2.85,0.00,19.92,23.42
29.09,2.55,2.56,2.85,0.00,17.04,18.07
29.12,2.55,2.55,2.85,0.00,17.04,17.59
29.16,2.55,2.54,2.85,0.00,16.80,13.96
29.19,2.53,2.54,2.85,0.00,11.33,13.96
29.23,2.53,2.53,2.85,0.00,11.33,11.32
29.26,2.53,2.54,2.85,0.00,10.40,11.35
29.30,2.52,2.52,2.85,0.00,6.54,7.84
29.33,2.51,2.52,2.85,0.00,4.39,7.84
29.36,2.51,2.52,2.85,0.00,4.39,5.50
29.40,2.52,2.52,2.85,0.00,4.94,5.46
29.43,2.52,2.52,2.85,0.00,4.96,5.46
29.46,2.50,2.51,2.86,0.00,-1.07,2.12
29.50,2.50,2.50,2.85,0.00,-1.07,-0.32
29.53,2.50,2.49,2.85,0.00,-0.93,-1.76
29.57,2.50,2.49,2.85,0.00,-1.60,-1.76
29.60,2.50,2.50,2.85,0.00,-1.60,-1.37
29.63,2.48,2.48,2.85,0.00,-6.81,-5.27
29.67,2.48,2.48,2.85,0.00,-6.83,-7.38
29.70,2.48,2.48,2.86,0.00,-7.72,-7.38
29.73,2.48,2.48,2.85,0.00,-7.72,-6.96
29.77,2.48,2.48,2.85,0.00,-7.27,-7.74
29.80,2.47,2.48,2.85,0.00,-10.59,-7.74
29.84,2.47,2.46,2.85,0.00,-10.59,-12.09
29.87,2.46,2.46,2.85,0.00,-13.51,-12.99
29.90,2.46,2.46,2.85,0.00,-13.32,-13.64
29.94,2.46,2.46,2.86,0.00,-14.01,-13.64
29.97,2.46,2.46,2.85,0.00,-14.01,-13.48
30.01,2.46,2.45,2.85,0.00,-13.81,-14.61
30.04,2.44,2.45,2.85,0.00,-17.92,-14.61
30.08,2.44,2.44,2.85,0.00,-19.83,-19.47
30.11,2.44,2.44,2.85,0.00,-19.83,-18.92
30.14,2.44,2.44,2.85,0.00,-19.11,-19.43
30.18,2.44,2.44,2.85,0.00,-19.90,-19.43
30.21,2.44,2.44,2.85,0.00,-19.90,-19.61
30.25,2.44,2.44,2.85,0.00,-19.86,-19.50
30.28,2.44,2.44,2.85,0.00,-18.81,-20.27
30.31,2.44,2.44,2.85,0.00,-19.94,-20.27
30.35,2.44,2.44,2.85,0.00,-19.94,-21.05
30.38,2.42,2.42,2.85,0.00,-24.45,-24.66
30.42,2.42,2.42,2.85,0.00,-25.33,-24.66
30.45,2.42,2.42,2.86,0.00,-25.99,-25.83
30.49,2.42,2.42,2.85,0.00,-25.99,-25.14
30.52,2.42,2.42,2.85,0.00,-25.65,-26.20
30.55,2.42,2.42,2.86,0.00,-25.86,-26.20
30.59,2.42,2.42,2.85,0.00,-25.86,-25.57
30.62,2.42,2.42,2.85,0.00,-25.93,-25.81
30.66,2.42,2.42,2.85,0.00,-25.12,-25.81
30.69,2.42,2.42,2.85,0.00,-25.92,-26.14
30.72,2.42,2.42,2.85,0.00,-25.92,-25.08
30.76,2.42,2.42,2.85,0.00,-25.59,-26.17
30.79,2.41,2.42,2.85,0.00,-29.57,-26.17
30.82,2.41,2.40,2.85,0.00,-29.57,-30.91
30.86,2.40,2.40,2.85,0.00,-31.96,-31.40
30.89,2.40,2.40,2.85,0.00,-31.63,-32.18
30.93,2.40,2.40,2.86,0.00,-32.08,-32.18
30.96,2.40,2.40,2.85,0.00,-32.08,-31.63
31.00,2.40,2.40,2.85,0.00,-31.85,-31.74
31.03,2.40,2.40,2.85,0.00,-31.56,-31.74
31.06,2.40,2.40,2.85,0.00,-32.16,-32.00
31.10,2.40,2.40,2.85,0.00,-32.16,-31.28
31.13,2.40,2.40,2.85,0.00,-31.30,-32.18
31.16,2.40,2.40,2.86,0.00,-32.22,-32.18
31.20,2.40,2.40,2.85,0.00,-32.22,-31.90
31.23,2.40,2.40,2.85,0.00,-31.89,-31.45
31.27,2.40,2.40,2.85,0.00,-31.44,-31.45
31.30,2.40,2.40,2.85,0.00,-32.21,-32.08
31.33,2.40,2.40,2.85,0.00,-32.21,-31.38
31.37,2.40,2.40,2.85,0.00,-31.73,-31.76
31.40,2.40,2.40,2.85,0.00,-31.79,-31.76
31.44,2.40,2.40,2.85,0.00,-31.79,-31.85
31.47,2.40,2.40,2.85,0.00,-32.21,-31.40
31.50,2.40,2.40,2.85,0.00,-31.55,-32.32
31.54,2.40,2.40,2.86,0.00,-31.73,-32.32
31.57,2.40,2.40,2.85,0.00,-31.73,-31.49
31.61,2.39,2.39,2.85,0.00,-34.13,-36.17
31.64,2.39,2.39,2.85,0.00,-36.98,-36.17
31.67,2.38,2.38,2.86,0.00,-38.40,-38.01
31.71,2.38,2.38,2.85,0.00,-38.40,-37.75
31.74,2.38,2.38,2.85,0.00,-37.52,-38.33
31.78,2.38,2.38,2.85,0.00,-38.09,-38.33
31.81,2.38,2.38,2.85,0.00,-38.09,-37.84
31.84,2.38,2.38,2.85,0.00,-37.90,-37.63
31.88,2.38,2.38,2.85,0.00,-37.29,-38.05
31.91,2.38,2.38,2.85,0.00,-38.36,-38.05
31.95,2.38,2.38,2.85,0.00,-38.36,-37.55
31.98,2.38,2.38,2.85,0.00,-37.82,-38.27
32.01,2.38,2.38,2.85,0.00,-37.93,-38.27
32.05,2.38,2.38,2.85,0.00,-37.93,-38.21
32.08,2.38,2.38,2.85,0.00,-38.15,-37.55
32.12,2.39,2.38,2.85,0.00,-37.06,-38.33
32.15,2.38,2.38,2.85,0.00,-38.32,-38.33
32.18,2.38,2.38,2.85,0.00,-38.32,-37.72
32.22,2.38,2.38,2.85,0.00,-38.20,-37.77
32.25,2.38,2.38,2.85,0.00,-37.83,-37.77
32.29,2.38,2.38,2.86,0.00,-37.99,-38.49
32.32,2.38,2.38,2.85,0.00,-37.99,-37.59
32.35,2.38,2.38,2.85,0.00,-37.46,-38.43
32.39,2.38,2.38,2.85,0.00,-38.08,-38.43
32.42,2.38,2.38,2.85,0.00,-38.08,-37.89
32.46,2.38,2.38,2.85,0.00,-38.51,-38.04
32.49,2.38,2.38,2.85,0.00,-37.68,-38.04
32.52,2.38,2.38,2.86,0.00,-38.25,-38.34
32.56,2.38,2.38,2.85,0.00,-38.25,-37.49
32.59,2.38,2.38,2.85,0.00,-37.53,-38.33
32.63,2.38,2.38,2.85,0.00,-37.67,-38.33
32.66,2.38,2.38,2.85,0.00,-37.67,-38.03
32.69,2.38,2.38,2.85,0.00,-38.12,-37.86
32.73,2.38,2.38,2.85,0.00,-37.56,-38.29
32.76,2.38,2.38,2.86,0.00,-38.41,-38.29
32.80,2.38,2.38,2.85,0.00,-38.41,-37.74
32.83,2.38,2.38,2.85,0.00,-38.02,-37.90
32.86,2.38,2.38,2.85,0.00,-37.36,-37.90
32.90,2.38,2.38,2.85,0.00,-38.30,-38.51
32.93,2.38,2.38,2.85,0.00,-38.30,-37.61
32.97,2.38,2.38,2.85,0.00,-37.64,-38.13
33.00,2.38,2.38,2.85,0.00,-38.14,-38.13
33.03,2.38,2.38,2.85,0.00,-38.14,-37.98
33.07,2.38,2.38,2.85,0.00,-37.95,-37.55
33.10,2.39,2.38,2.85,0.00,-37.16,-38.43
33.14,2.38,2.38,2.85,0.00,-38.11,-38.43
33.17,2.38,2.38,2.85,0.00,-38.11,-37.80
33.21,2.38,2.38,2.85,0.00,-37.83,-37.74
33.24,2.38,2.38,2.85,0.00,-37.80,-37.74
33.27,2.38,2.38,2.86,0.00,-37.80,-38.20
33.31,2.38,2.38,2.85,0.00,-38.28,-37.32
33.34,2.38,2.38,2.85,0.00,-37.52,-38.33
33.37,2.38,2.38,2.85,0.00,-38.24,-38.33
33.41,2.38,2.38,2.85,0.00,-38.24,-37.77
33.44,2.38,2.38,2.85,0.00,-38.05,-38.20
33.48,2.38,2.38,2.85,0.00,-37.59,-38.20
33.51,2.38,2.38,2.85,0.00,-38.02,-38.23
33.54,2.38,2.38,2.85,0.00,-38.02,-37.40
33.58,2.38,2.38,2.85,0.00,-37.81,-37.97
33.61,2.38,2.38,2.85,0.00,-37.93,-37.97
33.65,2.38,2.38,2.86,0.00,-37.93,-38.20
33.68,2.38,2.38,2.86,0.00,-38.46,-37.98
33.71,2.38,2.38,2.85,0.00,-37.51,-38.34
