17.04,4.77,4.77,2.86,12.00,736.50,735.86
17.08,4.77,4.77,2.85,12.00,736.50,736.82
17.11,4.78,4.77,2.85,12.00,737.50,736.31
17.15,4.78,4.77,2.86,12.00,737.68,736.31
17.18,4.78,4.77,2.86,12.00,737.68,735.80
17.22,4.77,4.77,2.85,12.00,736.38,736.82
17.25,4.78,4.77,2.85,12.00,738.07,735.82
17.28,4.77,4.77,2.86,12.00,736.96,735.82
17.32,4.77,4.77,2.86,12.00,736.96,736.37
17.35,4.78,4.77,2.86,12.00,737.15,736.68
17.39,4.78,4.77,2.85,12.00,737.94,735.83
17.42,4.77,4.77,2.86,12.00,736.32,735.83
17.46,4.77,4.77,2.85,12.00,736.32,736.67
17.49,4.77,4.77,2.85,12.00,737.00,736.04
17.52,4.78,4.77,2.86,12.00,737.23,736.04
17.56,4.77,4.77,2.86,12.00,736.52,736.01
17.59,4.77,4.77,2.86,12.00,736.52,736.65
17.63,4.78,4.77,2.86,12.00,737.66,735.80
17.66,4.77,4.77,2.86,12.00,736.71,735.80
17.70,4.77,4.77,2.86,12.00,736.71,736.38
17.73,4.77,4.77,2.86,12.00,736.49,736.56
17.76,4.78,4.77,2.86,12.00,737.75,735.79
17.80,4.77,4.77,2.86,12.00,736.94,735.79
17.83,4.77,4.77,2.85,12.00,736.94,736.27
17.87,4.78,4.77,2.85,12.00,737.40,736.17
17.90,4.78,4.77,2.85,12.00,737.80,736.17
17.93,4.77,4.77,2.86,12.00,736.43,735.73
17.97,4.77,4.77,2.86,12.00,736.43,736.87
18.00,4.78,4.77,2.86,12.00,737.32,735.80
18.04,4.78,4.77,2.86,12.00,737.46,735.80
18.07,4.78,4.77,2.86,12.00,737.46,736.29
18.10,4.77,4.77,2.86,12.00,736.40,736.78
18.14,4.78,4.77,2.85,12.00,737.61,735.81
18.17,4.77,4.77,2.86,12.00,736.66,735.81
18.21,4.77,4.77,2.86,12.00,736.66,736.62
18.24,4.77,4.77,2.86,12.00,736.89,736.48
18.28,4.78,4.77,2.85,12.00,737.69,736.48
18.31,4.77,4.77,2.86,12.00,736.46,735.70
18.34,4.77,4.77,2.86,12.00,736.46,737.03
18.38,4.78,4.77,2.86,12.00,737.37,735.90
18.41,4.77,4.77,2.86,12.00,737.10,735.90
18.45,4.77,4.77,2.86,12.00,737.10,736.30
18.48,4.77,4.78,2.85,12.00,736.64,737.16
18.52,4.78,4.77,2.85,12.00,737.42,735.69
18.55,4.77,4.77,2.86,12.00,736.74,735.69
18.58,4.77,4.77,2.86,12.00,736.74,736.19
18.62,4.77,4.77,2.86,12.00,736.36,736.82
18.65,4.78,4.77,2.85,12.00,737.43,735.73
18.69,4.77,4.77,2.86,12.00,736.64,735.73
18.72,4.77,4.77,2.86,12.00,736.64,736.66
18.76,4.77,4.77,2.86,12.00,736.97,736.74
18.79,4.78,4.77,2.85,12.00,737.60,736.74
18.82,4.77,4.77,2.86,12.00,736.35,735.81
18.86,4.77,4.78,2.85,12.00,736.35,737.31
18.89,4.78,4.77,2.85,12.00,737.61,736.28
18.93,4.77,4.77,2.86,12.00,737.08,736.28
18.96,4.77,4.77,2.86,12.00,737.08,736.32
19.00,4.77,4.78,2.85,12.00,736.58,737.25
19.03,4.78,4.77,2.85,12.00,737.85,735.79
19.06,4.77,4.77,2.86,12.00,736.46,735.79
19.10,4.77,4.77,2.86,12.00,736.46,736.29
19.13,4.77,4.77,2.86,12.00,736.57,736.78
19.17,4.78,4.77,2.85,12.00,737.54,735.83
19.20,4.77,4.77,2.86,12.00,736.64,735.83
19.24,4.77,4.77,2.86,12.00,736.64,736.95
19.27,4.78,4.77,2.86,12.00,737.12,736.77
19.30,4.77,4.77,2.86,12.00,737.07,736.77
19.34,4.77,4.77,2.86,12.00,736.55,736.09
19.37,4.77,4.78,2.86,12.00,736.55,737.32
19.41,4.78,4.77,2.86,12.00,737.62,736.34
19.44,4.77,4.77,2.86,12.00,736.85,736.34
19.47,4.77,4.77,2.86,12.00,736.85,736.55
19.51,4.77,4.78,2.86,12.00,736.76,737.34
19.54,4.78,4.77,2.86,12.00,738.21,735.69
19.58,4.77,4.77,2.86,12.00,736.40,735.69
19.61,4.77,4.77,2.85,12.00,736.40,736.40
19.65,4.78,4.77,2.85,12.00,737.19,736.66
19.68,4.78,4.77,2.86,12.00,737.62,735.86
19.71,4.77,4.77,2.86,12.00,736.55,735.86
19.75,4.77,4.77,2.85,12.00,736.55,736.91
19.78,4.78,4.77,2.85,12.00,737.83,735.99
19.82,4.78,4.77,2.86,12.00,737.25,735.99
19.85,4.78,4.77,2.86,12.00,737.25,736.11
19.88,4.77,4.77,2.86,12.00,736.57,736.85
19.92,4.78,4.77,2.86,12.00,737.79,735.84
19.95,4.77,4.77,2.86,12.00,736.59,735.84
19.99,4.77,4.77,2.86,12.00,736.59,736.72
20.02,4.77,4.77,2.86,0.00,736.95,736.71
20.05,4.78,4.77,2.85,0.00,738.22,736.71
20.09,4.76,4.77,2.86,0.00,732.33,735.88
20.12,4.76,4.77,2.86,0.00,732.33,736.97
20.16,4.61,4.77,2.86,0.00,683.39,736.42
20.19,4.39,4.77,2.86,0.00,611.17,736.42
20.23,4.39,4.77,2.86,0.00,611.17,735.72
20.26,4.16,4.76,2.86,0.00,537.95,732.07
20.29,3.97,4.75,2.86,0.00,475.65,729.21
20.33,3.80,4.75,2.86,0.00,420.54,729.21
20.36,3.80,4.74,2.86,0.00,420.54,724.87
20.40,3.65,4.73,2.86,0.00,371.66,721.98
20.43,3.52,4.71,2.86,0.00,329.14,714.71
20.46,3.39,4.71,2.86,0.00,286.84,714.71
20.50,3.39,4.70,2.86,0.00,286.84,713.15
20.53,3.28,4.68,2.86,0.00,251.46,707.65
20.57,3.18,4.68,2.86,0.00,219.96,707.65
20.60,3.18,4.68,2.86,0.00,219.96,706.02
20.63,3.11,4.67,2.86,0.00,196.17,701.89
20.67,3.03,4.66,2.86,0.00,172.40,698.82
20.70,2.98,4.66,2.86,0.00,155.37,698.82
20.74,2.98,4.64,2.86,0.00,155.37,693.29
20.77,2.92,4.63,2.86,0.00,137.18,688.90
20.80,2.88,4.63,2.86,0.00,123.58,688.90
20.84,2.84,4.61,2.86,0.00,109.04,684.65
20.87,2.84,4.61,2.86,0.00,109.04,682.35
20.91,2.80,4.59,2.86,0.00,95.77,677.83
20.94,2.76,4.59,2.86,0.00,83.77,677.83
20.98,2.76,4.59,2.86,0.00,83.77,675.78
21.01,2.73,4.57,2.85,0.00,75.96,671.72
21.04,2.72,4.57,2.85,0.00,69.83,669.41
21.08,2.69,4.57,2.86,0.00,62.88,669.41
21.11,2.69,4.55,2.86,0.00,62.88,664.07
21.15,2.67,4.53,2.86,0.00,56.01,659.30
21.18,2.65,4.52,2.85,0.00,50.14,655.36
21.22,2.65,4.52,2.86,0.00,47.89,655.36
21.25,2.65,4.51,2.86,0.00,47.89,652.77
21.28,2.63,4.50,2.86,0.00,43.23,648.29
21.32,2.62,4.50,2.86,0.00,40.21,648.29
21.35,2.62,4.49,2.86,0.00,40.21,645.26
21.38,2.61,4.48,2.85,0.00,36.16,642.27
21.42,2.61,4.47,2.85,0.00,35.99,639.52
21.45,2.60,4.47,2.86,0.00,31.80,639.52
21.49,2.60,4.46,2.86,0.00,31.80,634.48
21.52,2.59,4.44,2.86,0.00,30.10,628.97
21.55,2.58,4.44,2.86,0.00,25.49,628.97
21.59,2.57,4.43,2.86,0.00,23.63,625.89
21.62,2.57,4.42,2.86,0.00,23.63,622.62
21.66,2.57,4.41,2.86,0.00,23.66,618.47
21.69,2.57,4.41,2.86,0.00,23.84,618.47
21.72,2.57,4.40,2.86,0.00,23.84,615.81
21.76,2.57,4.39,2.85,0.00,21.24,611.89
21.79,2.56,4.38,2.85,0.00,18.28,609.09
21.83,2.55,4.38,2.86,0.00,17.64,609.09
21.86,2.55,4.37,2.86,0.00,17.64,604.73
21.89,2.55,4.36,2.86,0.00,17.55,603.49
21.93,2.56,4.36,2.86,0.00,17.92,603.49
21.96,2.55,4.34,2.86,0.00,17.38,597.25
22.00,2.55,4.33,2.86,0.00,17.38,592.66
22.03,2.55,4.32,2.86,0.00,17.68,589.66
22.06,2.55,4.32,2.86,0.00,17.78,589.66
22.10,2.55,4.31,2.86,0.00,17.78,585.65
22.13,2.55,4.30,2.86,0.00,17.28,583.25
22.17,2.56,4.29,2.86,0.00,17.94,579.02
22.20,2.55,4.29,2.86,0.00,17.16,579.02
22.24,2.55,4.28,2.86,0.00,17.16,575.56
22.27,2.55,4.26,2.86,0.00,17.56,569.68
22.30,2.56,4.25,2.86,0.00,18.01,566.66
22.34,2.55,4.25,2.86,0.00,17.50,566.66
22.37,2.55,4.24,2.86,0.00,17.50,563.10
22.41,2.55,4.23,2.86,0.00,17.70,561.12
22.44,2.55,4.23,2.86,0.00,17.49,561.12
22.48,2.55,4.21,2.86,0.00,17.49,555.63
22.51,2.55,4.21,2.86,0.00,17.30,555.54
22.54,2.56,4.19,2.86,0.00,17.92,548.87
22.58,2.55,4.19,2.86,0.00,17.51,548.87
22.61,2.55,4.18,2.86,0.00,17.51,543.44
22.65,2.55,4.17,2.86,0.00,17.40,541.74
22.68,2.56,4.17,2.86,0.00,17.82,541.74
22.71,2.55,4.16,2.86,0.00,17.43,536.39
22.75,2.55,4.15,2.86,0.00,17.43,534.48
22.78,2.55,4.14,2.86,0.00,17.80,530.45
22.82,2.55,4.14,2.86,0.00,17.09,530.45
22.85,2.55,4.13,2.86,0.00,17.09,526.68
22.88,2.54,4.12,2.86,0.00,11.77,524.66
22.92,2.54,4.10,2.86,0.00,12.16,519.03
22.95,2.54,4.10,2.86,0.00,11.82,519.03
22.99,2.54,4.08,2.86,0.00,11.82,513.25
23.02,2.54,4.08,2.86,0.00,11.60,512.05
23.05,2.54,4.08,2.86,0.00,12.07,512.05
23.09,2.53,4.06,2.86,0.00,11.28,505.89
23.12,2.53,4.06,2.86,0.00,11.28,504.96
23.16,2.54,4.04,2.86,0.00,11.97,500.13
23.19,2.54,4.04,2.86,0.00,11.75,500.13
23.22,2.54,4.03,2.86,0.00,11.75,496.59
23.26,2.54,4.03,2.86,0.00,11.47,494.20
23.29,2.54,4.01,2.86,0.00,12.20,489.06
23.33,2.53,4.01,2.86,0.00,11.25,489.06
23.36,2.53,3.99,2.86,0.00,11.25,483.82
23.40,2.54,3.99,2.86,0.00,11.67,481.97
23.43,2.54,3.99,2.85,0.00,12.05,481.97
23.46,2.54,3.97,2.86,0.00,11.42,476.07
23.50,2.54,3.97,2.86,0.00,11.42,475.69
23.53,2.54,3.95,2.86,0.00,11.79,469.59
23.56,2.54,3.95,2.86,0.00,11.65,469.59
23.60,2.54,3.95,2.86,0.00,11.65,468.36
23.63,2.54,3.93,2.86,0.00,11.44,464.11
23.67,2.54,3.92,2.85,0.00,11.91,460.92
23.70,2.53,3.92,2.86,0.00,11.32,460.92
23.73,2.53,3.91,2.85,0.00,11.32,455.41
23.77,2.54,3.89,2.85,0.00,11.57,451.30
23.80,2.54,3.89,2.86,0.00,12.29,451.30
23.84,2.54,3.88,2.86,0.00,12.29,447.32
23.87,2.55,3.88,2.86,0.00,16.65,445.69
23.90,2.55,3.86,2.85,0.00,16.51,440.53
23.94,2.54,3.86,2.86,0.00,11.65,440.53
23.97,2.54,3.86,2.86,0.00,11.65,439.21
24.01,2.54,3.84,2.86,0.00,11.63,434.90
24.04,2.54,3.84,2.86,0.00,11.93,434.90
24.07,2.53,3.82,2.86,0.00,11.13,428.11
24.11,2.53,3.82,2.85,0.00,11.13,427.46
24.14,2.54,3.80,2.85,0.00,11.49,421.95
24.18,2.53,3.80,2.86,0.00,11.31,421.95
24.21,2.53,3.80,2.86,0.00,11.31,420.27
24.24,2.53,3.78,2.86,0.00,11.17,415.63
24.28,2.54,3.76,2.86,0.00,11.78,408.69
24.31,2.53,3.76,2.86,0.00,11.05,408.69
24.35,2.53,3.76,2.86,0.00,11.05,406.84
24.38,2.54,3.74,2.86,0.00,11.37,402.55
24.41,2.54,3.74,2.86,0.00,12.19,402.55
24.45,2.55,3.73,2.86,0.00,16.61,398.90
24.48,2.55,3.73,2.86,0.00,16.61,397.27
24.52,2.55,3.71,2.86,0.00,15.60,391.55
24.55,2.54,3.71,2.86,0.00,11.97,391.55
24.59,2.54,3.70,2.86,0.00,11.97,390.12
24.62,2.53,3.69,2.86,0.00,11.34,385.62
24.65,2.54,3.67,2.86,0.00,12.10,378.57
24.69,2.55,3.67,2.86,0.00,15.99,378.57
24.72,2.55,3.67,2.85,0.00,15.99,377.51
24.75,2.55,3.65,2.85,0.00,17.59,372.15
24.79,2.56,3.65,2.85,0.00,17.96,372.15
24.82,2.55,3.64,2.86,0.00,16.43,368.38
24.86,2.55,3.63,2.85,0.00,16.43,365.95
24.89,2.54,3.62,2.85,0.00,12.57,361.73
24.93,2.54,3.62,2.86,0.00,11.59,361.73
24.96,2.54,3.61,2.86,0.00,11.59,359.15
24.99,2.54,3.60,2.86,0.00,13.97,355.62
25.03,2.55,3.58,2.85,0.00,17.66,348.41
25.06,2.55,3.58,2.86,0.00,17.08,348.41
25.10,2.55,3.57,2.86,0.00,17.08,347.96
25.13,2.55,3.56,2.86,0.00,17.62,342.44
25.16,2.55,3.56,2.86,0.00,17.77,342.44
25.20,2.55,3.55,2.86,0.00,17.77,339.81
25.23,2.55,3.54,2.85,0.00,17.40,336.27
25.27,2.56,3.53,2.85,0.00,17.83,332.40
25.30,2.55,3.53,2.86,0.00,17.59,332.40
25.33,2.55,3.52,2.86,0.00,17.59,329.31
25.37,2.55,3.51,2.86,0.00,17.55,326.02
25.40,2.56,3.48,2.85,0.00,17.84,318.74
25.44,2.55,3.48,2.86,0.00,17.44,318.74
25.47,2.55,3.48,2.86,0.00,17.44,317.20
25.51,2.55,3.46,2.86,0.00,17.42,311.93
25.54,2.55,3.46,2.86,0.00,17.79,311.93
25.57,2.55,3.46,2.86,0.00,17.79,310.38
25.61,2.55,3.44,2.85,0.00,17.31,305.80
25.64,2.54,3.44,2.85,0.00,13.79,303.73
25.67,2.54,3.44,2.86,0.00,11.68,303.73
25.71,2.54,3.42,2.86,0.00,11.68,298.33
25.74,2.54,3.40,2.86,0.00,11.54,293.08
25.78,2.54,3.40,2.86,0.00,12.09,293.08
25.81,2.53,3.39,2.86,0.00,11.15,289.38
25.85,2.53,3.39,2.85,0.00,11.15,286.83
25.88,2.54,3.37,2.85,0.00,11.73,282.55
25.91,2.54,3.37,2.86,0.00,13.42,282.55
25.95,2.54,3.36,2.86,0.00,13.42,280.04
25.98,2.55,3.35,2.86,0.00,16.76,276.37
26.02,2.55,3.35,2.86,0.00,14.59,273.82
26.05,2.54,3.35,2.86,0.00,11.41,273.82
26.08,2.54,3.33,2.86,0.00,11.41,269.05
26.12,2.53,3.31,2.86,0.00,11.34,263.04
26.15,2.54,3.31,2.86,0.00,11.99,263.04
26.19,2.54,3.30,2.86,0.00,11.43,260.48
26.22,2.54,3.29,2.86,0.00,11.43,256.71
26.26,2.54,3.28,2.86,0.00,11.84,253.21
26.29,2.54,3.28,2.85,0.00,11.47,253.21
26.32,2.54,3.27,2.86,0.00,11.47,249.78
26.36,2.53,3.26,2.85,0.00,11.16,246.99
26.39,2.54,3.24,2.85,0.00,11.85,240.02
26.43,2.53,3.24,2.86,0.00,11.11,240.02
26.46,2.53,3.23,2.86,0.00,11.11,237.95
26.49,2.53,3.22,2.86,0.00,11.28,233.33
26.53,2.54,3.22,2.86,0.00,11.59,233.33
26.56,2.54,3.21,2.86,0.00,14.28,231.14
26.60,2.54,3.20,2.85,0.00,14.28,227.02
26.63,2.55,3.18,2.85,0.00,17.73,220.23
26.66,2.54,3.18,2.86,0.00,14.07,220.23
26.70,2.54,3.18,2.86,0.00,14.07,219.06
26.73,2.54,3.16,2.86,0.00,11.54,214.01
26.77,2.54,3.16,2.85,0.00,11.79,212.52
26.80,2.55,3.16,2.86,0.00,15.88,212.52
26.83,2.55,3.14,2.86,0.00,15.88,207.73
26.87,2.55,3.14,2.86,0.00,17.33,205.83
26.90,2.54,3.14,2.86,0.00,12.91,205.83
26.94,2.55,3.11,2.86,0.00,16.29,199.25
26.97,2.55,3.10,2.86,0.00,16.29,195.36
27.00,2.55,3.09,2.86,0.00,17.66,191.99
27.04,2.54,3.09,2.86,0.00,12.37,191.99
27.07,2.54,3.08,2.86,0.00,12.37,188.98
27.11,2.54,3.07,2.86,0.00,11.48,186.10
27.14,2.54,3.05,2.85,0.00,12.15,179.09
27.18,2.53,3.05,2.86,0.00,11.05,179.09
27.21,2.53,3.05,2.86,0.00,11.05,177.18
27.24,2.54,3.03,2.86,0.00,11.55,172.86
27.28,2.54,3.03,2.86,0.00,11.63,172.86
27.31,2.54,3.03,2.86,0.00,14.11,170.31
27.35,2.54,3.01,2.86,0.00,14.11,166.29
27.38,2.55,2.99,2.86,0.00,17.42,159.43
27.41,2.55,2.99,2.86,0.00,17.40,159.43
27.45,2.55,2.99,2.86,0.00,17.40,158.03
27.48,2.55,2.97,2.86,0.00,17.66,153.45
27.52,2.54,2.97,2.86,0.00,13.82,151.48
27.55,2.54,2.97,2.86,0.00,11.55,151.48
27.59,2.54,2.95,2.86,0.00,11.55,146.32
27.62,2.53,2.93,2.86,0.00,11.29,140.75
27.65,2.55,2.93,2.86,0.00,16.30,140.75
27.69,2.55,2.93,2.86,0.00,17.20,138.33
27.72,2.55,2.92,2.86,0.00,17.20,134.89
27.76,2.56,2.90,2.86,0.00,17.83,131.18
27.79,2.55,2.90,2.86,0.00,17.56,131.18
27.83,2.55,2.89,2.86,0.00,17.56,125.14
27.86,2.55,2.88,2.86,0.00,17.06,122.44
27.89,2.56,2.86,2.86,0.00,18.04,117.75
27.93,2.55,2.86,2.86,0.00,17.61,117.75
27.96,2.55,2.86,2.86,0.00,17.61,115.85
28.00,2.55,2.84,2.86,0.00,17.70,111.42
28.03,2.56,2.84,2.85,0.00,18.27,111.42
28.06,2.55,2.82,2.86,0.00,17.48,104.94
28.10,2.55,2.82,2.85,0.00,17.48,103.88
28.13,2.56,2.80,2.85,0.00,18.16,98.55
28.17,2.56,2.80,2.86,0.00,17.85,98.55
28.20,2.56,2.80,2.86,0.00,17.85,97.19
28.23,2.55,2.79,2.86,0.00,17.30,92.64
28.27,2.56,2.76,2.85,0.00,18.08,85.81
28.30,2.55,2.76,2.86,0.00,17.21,85.81
28.34,2.55,2.76,2.86,0.00,17.21,85.04
28.37,2.55,2.75,2.86,0.00,17.63,79.83
28.40,2.55,2.75,2.86,0.00,17.78,79.83
28.44,2.55,2.74,2.86,0.00,17.78,77.14
28.47,2.55,2.72,2.86,0.00,17.17,71.45
28.51,2.55,2.71,2.86,0.00,17.77,66.86
28.54,2.55,2.71,2.86,0.00,17.36,66.86
28.57,2.55,2.70,2.86,0.00,17.36,63.60
28.61,2.55,2.69,2.86,0.00,17.74,60.97
28.64,2.56,2.69,2.86,0.00,17.98,60.97
28.67,2.55,2.67,2.86,0.00,17.44,56.16
28.71,2.55,2.66,2.85,0.00,17.44,50.35
28.74,2.56,2.65,2.85,0.00,18.02,48.40
28.78,2.56,2.65,2.86,0.00,17.93,48.40
28.81,2.56,2.63,2.86,0.00,17.93,43.64
28.85,2.55,2.62,2.86,0.00,17.47,37.51
28.88,2.56,2.61,2.85,0.00,18.15,35.68
28.91,2.55,2.61,2.86,0.00,17.42,35.68
28.95,2.55,2.59,2.86,0.00,17.42,30.19
28.98,2.57,2.58,2.86,0.00,22.49,24.91
29.02,2.57,2.58,2.86,0.00,23.62,24.91
29.05,2.57,2.56,2.86,0.00,23.62,20.70
29.08,2.56,2.56,2.85,0.00,18.09,18.62
29.12,2.56,2.55,2.85,0.00,18.05,17.18
29.15,2.54,2.55,2.86,0.00,13.14,17.18
29.19,2.54,2.54,2.86,0.00,13.14,12.39
29.22,2.54,2.54,2.86,0.00,11.88,12.16
29.25,2.53,2.53,2.85,0.00,8.78,11.13
29.29,2.52,2.53,2.86,0.00,5.59,11.13
29.32,2.52,2.52,2.86,0.00,5.59,6.67
29.36,2.52,2.52,2.86,0.00,5.53,5.53
29.39,2.51,2.52,2.86,0.00,2.03,5.53
29.42,2.51,2.52,2.86,0.00,2.03,5.03
29.46,2.50,2.50,2.85,0.00,-0.60,0.80
29.49,2.50,2.50,2.85,0.00,-0.39,-0.70
29.53,2.50,2.50,2.86,0.00,-0.80,-0.70
29.56,2.50,2.50,2.86,0.00,-0.80,-0.91
29.59,2.48,2.48,2.86,0.00,-5.61,-5.95
29.63,2.48,2.48,2.86,0.00,-6.47,-5.95
29.66,2.48,2.48,2.86,0.00,-7.07,-6.92
29.70,2.48,2.48,2.86,0.00,-7.07,-6.52
29.73,2.48,2.48,2.86,0.00,-6.40,-7.13
29.76,2.46,2.48,2.86,0.00,-12.03,-7.13
29.80,2.46,2.47,2.86,0.00,-12.03,-10.97
29.83,2.46,2.46,2.86,0.00,-12.90,-12.39
29.86,2.46,2.46,2.86,0.00,-12.30,-12.99
29.90,2.46,2.46,2.86,0.00,-13.32,-12.99
29.93,2.46,2.46,2.85,0.00,-13.32,-12.65
29.97,2.46,2.46,2.85,0.00,-12.88,-12.79
30.00,2.45,2.46,2.86,0.00,-16.96,-12.79
30.03,2.45,2.45,2.86,0.00,-16.96,-14.81
30.07,2.44,2.44,2.86,0.00,-19.13,-17.99
30.10,2.44,2.44,2.86,0.00,-18.21,-19.27
30.14,2.44,2.44,2.86,0.00,-19.05,-19.27
30.17,2.44,2.44,2.86,0.00,-19.05,-18.82
30.20,2.44,2.44,2.86,0.00,-18.96,-18.81
30.24,2.44,2.44,2.85,0.00,-19.08,-18.81
30.27,2.44,2.44,2.86,0.00,-19.28,-19.21
30.31,2.44,2.44,2.86,0.00,-19.28,-19.24
30.34,2.43,2.42,2.86,0.00,-23.37,-24.62
30.37,2.42,2.42,2.86,0.00,-25.04,-24.62
30.41,2.42,2.42,2.86,0.00,-25.04,-24.97
30.44,2.42,2.42,2.86,0.00,-25.37,-24.93
30.48,2.42,2.42,2.85,0.00,-24.77,-25.38
30.51,2.42,2.42,2.86,0.00,-25.09,-25.38
30.54,2.42,2.42,2.86,0.00,-25.09,-24.68
30.58,2.42,2.42,2.86,0.00,-24.97,-25.03
30.61,2.42,2.42,2.85,0.00,-24.88,-25.03
30.65,2.42,2.42,2.86,0.00,-25.50,-25.36
30.68,2.42,2.42,2.86,0.00,-25.50,-24.96
30.72,2.42,2.41,2.86,0.00,-26.72,-29.38
30.75,2.41,2.41,2.86,0.00,-30.36,-29.38
30.78,2.41,2.40,2.86,0.00,-30.36,-31.03
30.82,2.40,2.40,2.86,0.00,-31.04,-31.03
30.85,2.41,2.40,2.85,0.00,-30.71,-31.03
30.88,2.40,2.40,2.86,0.00,-31.53,-31.40
30.92,2.40,2.41,2.85,0.00,-31.53,-30.73
30.95,2.40,2.40,2.85,0.00,-31.03,-31.08
30.99,2.40,2.40,2.86,0.00,-31.31,-31.08
31.02,2.40,2.40,2.86,0.00,-31.31,-31.24
31.05,2.40,2.40,2.86,0.00,-31.43,-31.04
31.09,2.41,2.40,2.86,0.00,-30.56,-31.65
31.12,2.40,2.40,2.86,0.00,-31.31,-31.65
31.16,2.40,2.40,2.86,0.00,-31.31,-31.05
31.19,2.40,2.40,2.86,0.00,-30.94,-30.92
31.23,2.40,2.40,2.85,0.00,-30.86,-30.92
31.26,2.40,2.40,2.86,0.00,-31.59,-31.39
31.29,2.40,2.40,2.86,0.00,-31.59,-30.89
31.33,2.40,2.40,2.86,0.00,-31.06,-31.68
31.36,2.40,2.40,2.86,0.00,-31.31,-31.68
31.39,2.40,2.40,2.86,0.00,-31.31,-31.16
31.43,2.40,2.39,2.86,0.00,-33.97,-35.42
31.46,2.39,2.39,2.86,0.00,-36.57,-35.42
31.50,2.38,2.38,2.86,0.00,-37.31,-37.53
31.53,2.38,2.39,2.85,0.00,-37.31,-37.14
31.56,2.39,2.38,2.85,0.00,-36.91,-37.48
31.60,2.39,2.38,2.86,0.00,-37.08,-37.48
31.63,2.39,2.38,2.86,0.00,-37.08,-37.40
31.67,2.38,2.38,2.86,0.00,-37.59,-37.37
31.70,2.39,2.38,2.86,0.00,-36.89,-37.67
31.73,2.38,2.38,2.86,0.00,-37.44,-37.67
31.77,2.38,2.39,2.86,0.00,-37.44,-37.19
31.80,2.39,2.39,2.86,0.00,-37.19,-37.15
31.84,2.39,2.39,2.86,0.00,-36.75,-37.15
31.87,2.38,2.38,2.86,0.00,-37.53,-37.66
31.90,2.38,2.39,2.85,0.00,-37.53,-36.98
31.94,2.39,2.39,2.85,0.00,-37.05,-37.22
31.97,2.38,2.39,2.86,0.00,-37.54,-37.22
32.01,2.38,2.38,2.86,0.00,-37.54,-37.40
32.04,2.38,2.39,2.86,0.00,-37.37,-37.10
32.07,2.39,2.38,2.86,0.00,-36.93,-37.81
32.11,2.38,2.38,2.86,0.00,-37.55,-37.81
32.14,2.38,2.39,2.85,0.00,-37.55,-37.06
32.18,2.39,2.38,2.85,0.00,-37.02,-37.38
32.21,2.39,2.38,2.86,0.00,-37.21,-37.38
32.24,2.39,2.39,2.86,0.00,-37.21,-37.22
32.28,2.38,2.39,2.86,0.00,-37.62,-36.96
32.31,2.38,2.38,2.86,0.00,-37.28,-37.73
32.34,2.38,2.38,2.86,0.00,-37.59,-37.73
32.38,2.38,2.39,2.86,0.00,-37.59,-37.19
32.41,2.39,2.38,2.86,0.00,-36.98,-37.58
32.45,2.39,2.38,2.86,0.00,-36.94,-37.58
32.48,2.38,2.38,2.86,0.00,-37.44,-37.62
32.52,2.38,2.39,2.85,0.00,-37.44,-37.03
32.55,2.39,2.38,2.85,0.00,-37.04,-37.48
32.58,2.39,2.38,2.86,0.00,-37.25,-37.48
32.62,2.39,2.38,2.86,0.00,-37.25,-37.45
32.65,2.38,2.39,2.86,0.00,-37.52,-37.15
32.69,2.39,2.38,2.86,0.00,-36.91,-37.74
32.72,2.38,2.38,2.86,0.00,-37.48,-37.74
32.75,2.38,2.38,2.86,0.00,-37.48,-37.28
32.79,2.39,2.38,2.86,0.00,-37.19,-37.46
32.82,2.39,2.38,2.86,0.00,-36.83,-37.46
32.86,2.39,2.38,2.86,0.00,-36.83,-37.48
32.89,2.38,2.39,2.85,0.00,-37.47,-36.94
32.92,2.38,2.38,2.85,0.00,-37.26,-37.59
32.96,2.38,2.38,2.86,0.00,-37.64,-37.59
32.99,2.38,2.38,2.86,0.00,-37.64,-37.30
33.03,2.38,2.39,2.86,0.00,-37.48,-37.04
33.06,2.39,2.39,2.85,0.00,-37.00,-37.04
33.09,2.38,2.38,2.86,0.00,-37.53,-37.70
33.13,2.38,2.39,2.86,0.00,-37.53,-37.12
33.16,2.39,2.38,2.86,0.00,-37.10,-37.57
33.20,2.38,2.38,2.86,0.00,-37.26,-37.57
33.23,2.38,2.38,2.86,0.00,-37.26,-37.63
33.26,2.38,2.39,2.86,0.00,-37.51,-36.80
33.30,2.39,2.38,2.85,0.00,-37.09,-37.86
33.33,2.38,2.38,2.86,0.00,-37.53,-37.86
33.37,2.38,2.38,2.86,0.00,-37.53,-37.31
33.40,2.39,2.38,2.86,0.00,-37.13,-37.64
33.43,2.39,2.38,2.86,0.00,-37.02,-37.64
33.47,2.39,2.38,2.86,0.00,-37.02,-37.50
33.50,2.38,2.39,2.85,0.00,-37.43,-37.02
33.54,2.39,2.38,2.85,0.00,-37.06,-37.63
33.57,2.38,2.38,2.86,0.00,-37.74,-37.63
33.60,2.38,2.38,2.86,0.00,-37.74,-37.49
33.64,2.38,2.38,2.86,0.00,-37.36,-37.32
33.67,2.39,2.38,2.86,0.00,-36.82,-37.32
33.71,2.38,2.38,2.86,0.00,-37.32,-37.83
