15.33,2.71,2.72,3.02,0.00,0.00,68.25,70.36
15.36,2.70,2.71,3.02,0.00,0.00,65.40,66.88
15.40,2.70,2.70,3.01,0.00,0.00,64.45,64.45
15.43,2.70,2.70,3.02,0.00,0.00,64.77,65.19
15.47,2.68,2.70,3.01,0.00,0.00,59.49,64.13
15.51,2.68,2.69,3.02,0.00,0.00,59.38,60.33
15.54,2.68,2.68,3.02,0.00,0.00,56.96,58.43
15.58,2.68,2.68,3.02,0.00,0.00,58.01,58.65
15.61,2.66,2.66,3.02,0.00,0.00,51.78,52.21
15.65,2.66,2.66,3.02,0.00,0.00,51.36,52.31
15.68,2.66,2.66,3.02,0.00,0.00,51.57,50.94
15.72,2.65,2.66,3.02,0.00,0.00,49.57,50.83
15.75,2.64,2.65,3.01,0.00,0.00,45.03,48.62
15.79,2.64,2.64,3.02,-0.66,0.00,45.03,44.71
15.82,2.64,2.64,3.02,-0.68,0.00,45.45,46.19
15.86,2.64,2.64,3.01,-0.66,0.00,44.18,44.50
15.89,2.63,2.63,3.02,-0.61,0.00,40.70,41.23
15.93,2.62,2.63,3.02,-0.60,0.00,38.06,40.59
15.96,2.60,2.62,3.02,-0.55,0.00,33.41,37.64
16.00,2.60,2.61,3.02,-0.51,0.00,33.31,34.79
16.03,2.60,2.60,3.02,-0.46,0.00,31.51,31.41
16.07,2.58,2.59,3.02,-0.42,0.00,26.87,28.24
16.10,2.58,2.58,3.02,-0.38,0.00,26.55,25.92
16.14,2.58,2.58,3.02,-0.36,0.00,25.92,24.55
16.17,2.58,2.58,3.02,-0.38,0.00,26.66,25.60
16.21,2.57,2.56,3.01,-0.30,0.00,21.59,20.64
16.24,2.56,2.56,3.02,-0.27,0.00,19.79,18.42
16.28,2.56,2.56,3.02,-0.28,0.00,20.11,19.27
16.31,2.56,2.56,3.01,-0.27,0.00,20.11,18.42
16.35,2.55,2.55,3.01,-0.26,0.00,17.79,17.37
16.38,2.54,2.54,3.02,-0.20,0.00,12.83,13.78
16.42,2.54,2.54,3.01,-0.20,0.00,13.35,13.57
16.45,2.54,2.54,3.02,-0.19,0.00,14.20,13.04
16.49,2.54,2.54,3.01,-0.18,0.00,11.98,12.51
16.52,2.54,2.54,3.02,-0.20,0.00,13.04,13.67
16.56,2.54,2.54,3.02,-0.19,0.00,12.19,12.83
16.59,2.54,2.54,3.02,-0.19,0.00,12.09,12.93
16.63,2.53,2.52,3.02,-0.11,0.00,8.18,7.55
16.66,2.52,2.52,3.02,-0.10,0.00,6.28,6.70
16.70,2.52,2.52,3.02,-0.11,0.00,6.70,7.55
16.73,2.52,2.52,3.02,-0.09,0.00,6.18,5.96
16.77,2.52,2.52,3.02,-0.10,0.00,7.02,6.60
16.80,2.52,2.52,3.01,-0.08,0.00,6.18,5.23
16.84,2.52,2.52,3.02,-0.09,0.00,6.07,5.86
16.87,2.52,2.52,3.02,-0.09,0.00,7.02,6.07
16.91,2.52,2.52,3.02,-0.08,0.00,5.86,5.23
16.94,2.52,2.52,3.02,-0.09,0.00,7.23,6.18
16.98,2.52,2.52,3.02,-0.08,0.00,6.70,5.23
17.01,2.52,2.52,3.02,-0.08,0.00,7.02,5.33
17.05,2.52,2.52,3.02,-0.09,0.00,6.81,5.86
17.08,2.52,2.52,3.01,-0.08,0.00,6.81,5.23
17.12,2.52,2.52,3.02,-0.09,0.00,8.08,5.96
17.15,2.52,2.52,3.02,-0.08,0.00,6.39,5.65
17.19,2.52,2.52,3.02,-0.09,0.00,7.02,5.86
17.22,2.50,2.52,3.02,-0.09,0.00,1.53,5.96
17.26,2.50,2.50,3.01,-0.01,0.00,-0.26,0.48
17.29,2.50,2.50,3.02,-0.01,0.00,1.21,0.48
17.32,2.50,2.50,3.01,0.01,0.00,-0.05,-0.90
17.36,2.50,2.50,3.02,0.01,0.00,-0.58,-0.69
17.39,2.50,2.50,3.02,0.00,0.00,0.69,-0.16
17.43,2.50,2.50,3.02,0.01,0.00,0.16,-0.79
17.46,2.50,2.50,3.02,-0.00,0.00,0.90,0.16
17.50,2.50,2.50,3.02,0.01,0.00,0.69,-0.37
17.53,2.50,2.50,3.02,0.01,0.00,-0.90,-0.79
17.57,2.50,2.50,3.02,-0.01,0.00,0.05,0.79
17.60,2.50,2.50,3.02,0.01,0.00,-0.48,-0.37
17.64,2.50,2.50,3.02,0.00,0.00,1.11,-0.05
17.67,2.50,2.50,3.02,0.01,0.00,0.16,-0.79
17.71,2.50,2.50,3.02,0.01,0.00,-1.00,-0.58
17.74,2.50,2.50,3.02,-0.00,0.00,1.00,0.05
17.78,2.50,2.50,3.02,0.01,0.00,-0.48,-0.90
17.81,2.50,2.50,3.02,0.01,0.00,0.79,-0.37
17.85,2.50,2.50,3.02,-0.02,0.00,-0.26,1.32
17.88,2.50,2.50,3.02,0.01,0.00,-0.69,-1.00
17.92,2.50,2.50,3.02,0.01,0.00,0.58,-0.37
17.95,2.51,2.50,3.02,0.01,0.00,1.74,-0.69
17.99,2.52,2.51,3.02,-0.05,0.00,6.07,3.22
18.02,2.52,2.51,3.02,-0.07,0.00,5.96,4.49
18.06,2.52,2.52,3.02,-0.08,0.00,7.13,5.65
18.09,2.52,2.52,3.01,-0.08,0.00,6.18,5.44
18.12,2.51,2.51,3.02,-0.05,0.00,4.49,3.64
18.16,2.50,2.50,3.02,-0.01,0.00,1.32,0.48
18.20,2.50,2.50,3.02,0.01,0.00,0.69,-0.69
18.23,2.50,2.50,3.02,-0.00,0.00,0.69,0.05
18.26,2.50,2.50,3.02,0.01,0.00,0.05,-0.79
18.30,2.50,2.50,3.02,0.01,0.00,0.58,-0.79
18.33,2.50,2.50,3.02,-0.01,0.00,0.37,0.37
18.37,2.50,2.50,3.02,0.01,0.00,-1.53,-0.69
18.40,2.50,2.50,3.02,0.00,0.00,-0.37,-0.05
18.44,2.50,2.50,3.02,0.01,0.00,0.16,-0.69
18.47,2.50,2.50,3.02,0.01,0.00,-0.90,-0.79
18.51,2.50,2.50,3.02,-0.00,0.00,0.16,0.05
18.54,2.50,2.50,3.02,0.02,0.00,-0.48,-1.21
18.58,2.50,2.50,3.02,0.00,0.00,-0.37,-0.05
18.61,2.50,2.50,3.02,0.02,0.00,-0.58,-1.21
18.64,2.50,2.50,3.02,0.01,0.00,-1.11,-0.79
18.68,2.50,2.50,3.02,0.01,0.00,0.16,-0.48
18.71,2.50,2.50,3.02,0.01,0.00,-1.00,-1.00
18.75,2.50,2.50,3.02,0.01,0.00,-0.05,-0.37
18.78,2.50,2.50,3.01,0.02,0.00,-0.37,-1.32
18.82,2.50,2.50,3.02,0.00,0.00,0.79,-0.26
18.85,2.50,2.50,3.02,0.01,0.00,-0.16,-0.90
18.89,2.50,2.50,3.02,0.02,0.00,-0.69,-1.32
18.92,2.50,2.50,3.02,0.01,0.00,1.11,-0.37
18.96,2.50,2.50,3.02,0.02,0.00,-0.58,-1.32
18.99,2.50,2.50,3.02,0.00,0.00,0.90,-0.26
19.03,2.50,2.50,3.02,0.00,0.00,0.37,-0.26
19.06,2.50,2.50,3.02,0.02,0.00,-0.69,-1.21
19.10,2.50,2.50,3.02,0.01,0.00,0.58,-0.48
19.13,2.50,2.50,3.02,0.01,0.00,-0.69,-0.79
19.17,2.50,2.50,3.02,0.00,0.00,0.79,-0.26
19.20,2.51,2.51,3.02,-0.05,0.00,4.06,3.43
19.24,2.52,2.52,3.02,-0.07,0.00,6.70,4.91
19.27,2.52,2.52,3.02,-0.10,0.00,7.23,6.81
19.31,2.51,2.52,3.02,-0.08,0.00,2.38,5.23
19.34,2.50,2.51,3.02,-0.03,0.00,1.32,2.06
19.38,2.50,2.50,3.02,0.01,0.00,0.05,-0.48
19.41,2.50,2.50,3.02,-0.01,0.00,0.16,0.58
19.45,2.50,2.50,3.02,-0.00,0.00,0.79,0.16
19.48,2.50,2.50,3.01,0.01,0.00,0.05,-1.00
19.52,2.50,2.50,3.02,0.01,0.00,0.79,-0.58
19.55,2.50,2.50,3.02,0.00,0.00,0.37,-0.16
19.59,2.50,2.50,3.02,-0.01,0.00,0.16,0.90
19.62,2.50,2.50,3.02,0.00,0.00,0.26,-0.26
19.66,2.50,2.50,3.01,0.01,0.00,0.26,-0.79
19.69,2.50,2.50,3.02,0.00,0.00,1.11,-0.16
19.72,2.50,2.50,3.02,0.01,0.00,0.05,-0.69
19.76,2.50,2.50,3.02,0.01,0.00,-1.53,-0.69
19.79,2.50,2.50,3.02,0.00,0.00,0.69,-0.26
19.83,2.50,2.50,3.01,0.02,0.00,-0.16,-1.21
19.86,2.50,2.50,3.02,0.00,0.00,-0.90,-0.26
19.90,2.50,2.50,3.02,0.01,0.00,0.37,-0.90
19.93,2.50,2.50,3.02,0.02,0.00,0.26,-1.11
19.97,2.50,2.50,3.02,0.00,0.00,0.69,-0.26
20.00,2.50,2.50,3.02,0.01,0.00,-0.48,-0.90
20.04,2.50,2.50,3.02,0.01,0.00,0.58,-0.79
20.07,2.50,2.50,3.01,0.01,0.00,0.05,-0.58
20.11,2.50,2.50,3.02,0.01,0.00,0.58,-0.90
20.14,2.50,2.50,3.02,0.01,0.00,0.58,-0.37
20.18,2.50,2.50,3.01,0.01,0.00,0.16,-1.00
20.21,2.50,2.50,3.02,-0.00,0.00,1.11,0.26
20.25,2.50,2.50,3.01,0.01,0.00,-0.26,-0.69
20.28,2.50,2.50,3.01,0.02,0.00,-0.37,-1.21
20.32,2.50,2.50,3.02,0.00,0.00,0.69,-0.16
20.35,2.50,2.50,3.01,0.01,0.00,-0.16,-1.00
20.39,2.50,2.50,3.02,0.01,0.00,1.00,-0.37
20.42,2.50,2.50,3.01,0.01,0.00,0.90,-0.48
20.46,2.50,2.50,3.02,-0.01,0.00,0.37,0.48
20.49,2.50,2.50,3.02,0.00,0.00,0.48,-0.26
20.53,2.50,2.49,3.02,0.03,0.00,0.16,-2.06
20.56,2.50,2.50,3.02,0.02,0.00,0.58,-1.11
20.59,2.50,2.50,3.01,0.01,0.00,0.05,-0.90
20.63,2.50,2.50,3.02,0.01,0.00,0.48,-0.58
20.66,2.50,2.50,3.02,0.01,0.00,0.79,-0.37
20.70,2.50,2.50,3.01,0.01,0.00,-0.05,-0.90
20.73,2.50,2.50,3.02,0.01,0.00,-0.69,-0.48
20.77,2.50,2.50,3.02,0.01,0.00,0.05,-0.90
20.80,2.50,2.50,3.01,0.02,0.00,-0.58,-1.21
20.84,2.50,2.50,3.02,0.00,0.00,0.37,-0.16
20.87,2.50,2.50,3.02,0.01,0.00,-0.90,-0.90
20.91,2.50,2.50,3.02,0.01,0.00,-1.11,-0.69
20.94,2.50,2.50,3.02,0.01,0.00,0.26,-0.79
20.98,2.50,2.50,3.02,0.01,0.00,-1.11,-0.90
21.01,2.50,2.50,3.02,-0.01,0.00,0.26,0.48
21.05,2.50,2.50,3.02,0.02,0.00,-0.48,-1.21
21.08,2.50,2.50,3.02,0.01,0.00,1.00,-0.37
21.12,2.50,2.50,3.01,0.01,0.00,-0.16,-1.00
21.15,2.50,2.50,3.02,0.02,0.00,-0.90,-1.43
21.19,2.50,2.50,3.02,0.01,0.00,0.48,-0.58
21.22,2.50,2.50,3.01,0.02,0.00,-0.58,-1.21
21.26,2.50,2.50,3.02,0.00,0.00,0.69,-0.26
21.29,2.50,2.49,3.01,0.03,0.00,0.16,-1.95
21.33,2.50,2.50,3.02,0.01,0.00,0.48,-1.00
21.36,2.50,2.50,3.02,0.01,0.00,0.79,-0.69
21.40,2.50,2.50,3.02,0.02,0.00,-0.90,-1.43
21.43,2.50,2.50,3.02,0.00,0.00,0.79,-0.05
21.46,2.50,2.50,3.01,0.02,0.00,0.16,-1.11
21.50,2.50,2.50,3.02,0.01,0.00,1.21,-0.37
21.53,2.50,2.50,3.02,0.00,0.00,0.58,-0.16
21.57,2.50,2.50,3.01,0.02,0.00,-0.05,-1.21
21.60,2.50,2.50,3.02,0.01,0.00,0.79,-0.58
21.64,2.50,2.50,3.02,0.02,0.00,-0.26,-1.21
21.67,2.50,2.50,3.02,0.01,0.00,-1.00,-1.00
21.71,2.50,2.50,3.02,-0.00,0.00,0.58,0.05
21.74,2.50,2.50,3.02,0.01,0.00,-0.58,-1.00
21.78,2.50,2.50,3.02,0.01,0.00,0.79,-0.48
21.81,2.50,2.50,3.02,0.01,0.00,0.05,-1.00
21.85,2.50,2.50,3.02,0.01,0.00,0.90,-0.48
21.88,2.50,2.50,3.02,-0.00,0.00,0.48,0.05
21.92,2.50,2.49,3.02,0.03,0.00,0.69,-2.06
21.95,2.50,2.50,3.02,-0.00,0.00,1.00,0.05
21.99,2.50,2.50,3.01,0.01,0.00,-0.16,-0.69
22.02,2.50,2.50,3.02,0.01,0.00,1.00,-0.37
22.06,2.50,2.50,3.02,0.01,0.00,0.48,-0.48
22.09,2.50,2.50,3.01,0.02,0.00,0.26,-1.43
22.13,2.50,2.50,3.02,0.00,0.00,1.11,-0.16
22.16,2.50,2.50,3.01,0.02,0.00,0.05,-1.21
22.20,2.50,2.50,3.02,0.01,0.00,0.48,-1.00
22.23,2.50,2.50,3.01,0.01,0.00,0.26,-0.58
22.27,2.50,2.50,3.02,0.01,0.00,0.58,-1.00
22.30,2.51,2.50,3.02,0.01,0.00,2.16,-0.58
22.34,2.51,2.50,3.02,0.01,0.00,3.96,-1.00
22.37,2.51,2.51,3.02,-0.06,0.00,2.48,4.38
22.41,2.50,2.50,3.01,-0.01,0.00,-0.26,0.48
22.44,2.50,2.50,3.02,0.01,0.00,1.53,-0.37
22.47,2.50,2.50,3.01,0.02,0.00,-0.26,-1.11
22.51,2.50,2.50,3.02,0.01,0.00,0.79,-0.58
22.54,2.50,2.50,3.02,0.01,0.00,-0.05,-0.69
22.58,2.50,2.50,3.01,0.02,0.00,0.26,-1.11
22.61,2.50,2.50,3.02,0.00,0.00,0.37,-0.16
22.65,2.50,2.50,3.01,0.02,0.00,-0.58,-1.11
22.68,2.50,2.50,3.02,0.01,0.00,-1.11,-0.69
22.72,2.50,2.50,3.02,0.01,0.00,0.05,-0.90
22.75,2.50,2.50,3.02,0.01,0.00,0.37,-1.00
22.79,2.51,2.50,3.02,0.01,0.00,2.69,-0.79
22.82,2.52,2.50,3.02,-0.01,0.00,5.01,0.69
22.86,2.52,2.52,3.02,-0.08,0.00,5.33,5.12
22.89,2.52,2.52,3.02,-0.10,0.00,5.96,6.49
22.93,2.52,2.52,3.02,-0.09,0.00,5.75,5.86
22.96,2.52,2.52,3.02,-0.09,0.00,7.13,6.07
23.00,2.52,2.52,3.02,-0.08,0.00,5.75,5.33
23.03,2.51,2.51,3.02,-0.06,0.00,4.06,4.28
23.07,2.50,2.51,3.02,-0.03,0.00,-1.53,1.74
23.10,2.50,2.50,3.02,0.00,0.00,-0.69,-0.26
23.14,2.50,2.50,3.02,0.01,0.00,-0.26,-0.79
23.17,2.50,2.50,3.02,0.00,0.00,-0.58,-0.16
23.21,2.50,2.50,3.02,0.00,0.00,0.69,-0.05
23.24,2.50,2.50,3.01,0.02,0.00,-0.37,-1.21
23.28,2.50,2.50,3.02,0.01,0.00,0.79,-0.37
23.31,2.50,2.50,3.02,0.02,0.00,-0.26,-1.32
23.34,2.50,2.50,3.02,0.01,0.00,-1.11,-0.58
23.38,2.50,2.50,3.02,0.01,0.00,0.16,-0.48
23.42,2.50,2.50,3.02,0.01,0.00,-0.79,-0.79
23.45,2.50,2.50,3.02,0.01,0.00,0.16,-0.58
23.48,2.50,2.50,3.02,0.01,0.00,-0.26,-1.00
23.52,2.50,2.50,3.02,0.01,0.00,0.79,-0.48
23.55,2.50,2.50,3.02,-0.01,0.00,0.16,0.79
23.59,2.50,2.50,3.02,0.02,0.00,-0.58,-1.32
23.62,2.50,2.50,3.02,0.00,0.00,0.37,-0.05
23.66,2.51,2.50,3.02,-0.01,0.00,3.54,0.69
23.69,2.51,2.51,3.02,-0.05,0.00,3.43,3.22
23.73,2.52,2.52,3.02,-0.09,0.00,6.28,6.18
23.76,2.52,2.52,3.02,-0.08,0.00,5.44,5.33
23.80,2.52,2.52,3.02,-0.10,0.00,5.96,6.81
23.83,2.51,2.51,3.02,-0.07,0.00,3.22,4.49
23.87,2.50,2.50,3.02,0.00,0.00,0.05,-0.05
23.90,2.50,2.50,3.02,-0.01,0.00,0.16,0.48
23.93,2.50,2.50,3.02,0.01,0.00,-0.90,-0.90
23.97,2.50,2.50,3.02,-0.00,0.00,-0.58,0.16
24.01,2.50,2.50,3.02,0.01,0.00,-0.05,-0.90
24.04,2.50,2.50,3.01,0.00,0.00,-0.79,-0.26
24.07,2.50,2.50,3.02,0.00,0.00,-0.58,-0.05
24.11,2.50,2.50,3.02,0.02,0.00,-0.58,-1.53
24.14,2.50,2.50,3.02,-0.01,0.00,-0.26,0.69
24.18,2.50,2.50,3.02,-0.01,0.00,-0.58,0.69
24.21,2.50,2.50,3.02,0.01,0.00,-0.79,-0.58
24.25,2.50,2.50,3.02,0.01,0.00,-0.26,-0.79
24.28,2.50,2.50,3.02,0.01,0.00,-0.79,-0.58
24.32,2.50,2.50,3.02,-0.01,0.00,0.05,0.48
24.35,2.50,2.50,3.02,0.02,0.00,-0.26,-1.21
24.39,2.50,2.50,3.02,0.00,0.00,0.69,-0.05
24.42,2.50,2.50,3.02,0.01,0.00,-0.16,-0.69
24.46,2.50,2.50,3.02,0.01,0.00,-0.69,-0.48
24.49,2.50,2.50,3.02,0.01,0.00,0.16,-0.69
24.53,2.50,2.50,3.02,0.01,0.00,-1.00,-1.00
24.56,2.50,2.50,3.02,-0.01,0.00,0.05,0.58
24.60,2.50,2.49,3.02,0.04,0.00,-0.26,-2.69
24.63,2.50,2.50,3.02,0.00,0.00,0.79,-0.16
24.67,2.50,2.50,3.02,0.02,0.00,-0.48,-1.43
24.70,2.50,2.50,3.02,0.01,0.00,-0.79,-0.79
24.74,2.50,2.50,3.02,0.02,0.00,0.16,-1.32
24.77,2.50,2.50,3.02,0.02,0.00,-0.69,-1.53
24.81,2.50,2.50,3.02,0.00,0.00,-0.48,-0.05
24.84,2.50,2.50,3.02,-0.01,0.00,-0.69,1.00
24.88,2.50,2.50,3.02,0.01,0.00,-0.79,-0.69
24.91,2.50,2.50,3.02,0.01,0.00,0.37,-1.00
24.95,2.50,2.50,3.02,0.01,0.00,-0.90,-0.58
24.98,2.50,2.50,3.02,-0.00,0.00,0.58,0.26
25.01,2.50,2.50,3.02,0.02,0.00,-0.37,-1.11
25.05,2.50,2.50,3.02,0.01,0.00,-0.37,-0.48
25.09,2.51,2.50,3.01,0.01,0.00,4.70,-0.79
25.12,2.52,2.50,3.02,0.02,0.00,5.23,-1.21
25.15,2.52,2.51,3.02,-0.06,0.00,6.49,3.75
25.19,2.52,2.52,3.02,-0.07,0.00,5.86,5.01
25.22,2.50,2.52,3.02,-0.07,0.00,1.43,5.01
25.26,2.50,2.50,3.02,-0.02,0.00,0.37,1.11
25.29,2.50,2.50,3.02,0.00,0.00,-0.90,-0.16
25.33,2.50,2.50,3.02,-0.01,0.00,0.37,0.69
25.36,2.50,2.50,3.02,-0.01,0.00,-0.05,0.58
25.40,2.50,2.50,3.02,0.00,0.00,-0.90,-0.26
25.43,2.50,2.50,3.02,-0.01,0.00,0.05,0.69
25.47,2.50,2.50,3.02,0.01,0.00,-1.21,-0.58
25.50,2.50,2.50,3.02,0.00,0.00,-0.26,-0.26
25.54,2.50,2.50,3.02,0.02,0.00,-0.69,-1.21
25.57,2.50,2.50,3.02,0.00,0.00,-0.58,-0.26
25.61,2.50,2.50,3.02,-0.01,0.00,0.05,0.58
25.64,2.50,2.50,3.01,0.01,0.00,-0.79,-0.69
25.68,2.50,2.50,3.02,-0.01,0.00,-0.05,0.58
25.71,2.50,2.50,3.02,0.02,0.00,-0.69,-1.21
25.75,2.51,2.50,3.02,0.01,0.00,2.27,-0.58
25.78,2.50,2.50,3.02,0.01,0.00,0.05,-0.79
25.82,2.50,2.50,3.02,0.01,0.00,0.69,-0.48
25.85,2.50,2.50,3.02,0.00,0.00,-0.16,-0.26
25.88,2.50,2.50,3.01,0.02,0.00,-0.37,-1.32
25.92,2.50,2.50,3.02,0.00,0.00,0.79,-0.26
25.96,2.50,2.50,3.02,0.02,0.00,-0.48,-1.21
25.99,2.50,2.50,3.02,-0.00,0.00,-1.00,0.05
26.02,2.50,2.50,3.02,0.01,0.00,0.58,-0.58
26.06,2.50,2.50,3.02,0.01,0.00,-0.79,-0.79
26.09,2.50,2.50,3.02,0.00,0.00,0.48,-0.05
26.13,2.50,2.50,3.02,0.01,0.00,0.26,-1.00
26.16,2.50,2.50,3.02,0.01,0.00,-0.90,-0.48
26.20,2.50,2.50,3.02,-0.01,0.00,0.16,0.69
26.23,2.50,2.50,3.02,0.01,0.00,-0.69,-1.00
26.27,2.50,2.50,3.02,0.00,0.00,0.58,-0.26
26.30,2.50,2.50,3.01,0.02,0.00,-0.26,-1.32
26.34,2.50,2.50,3.02,0.00,0.00,-0.48,-0.05
26.37,2.50,2.50,3.02,-0.01,0.00,-0.05,0.48
26.41,2.50,2.50,3.02,0.02,0.00,-0.90,-1.11
26.44,2.50,2.50,3.02,0.01,0.00,0.69,-0.48
26.48,2.50,2.50,3.02,0.01,0.00,-0.48,-1.00
26.51,2.50,2.50,3.02,0.01,0.00,-0.58,-0.58
26.55,2.50,2.50,3.02,0.01,0.00,0.05,-1.00
26.58,2.50,2.50,3.02,0.01,0.00,0.79,-0.69
26.62,2.50,2.50,3.02,0.01,0.00,0.37,-0.69
26.65,2.50,2.50,3.02,0.02,0.00,0.05,-1.11
26.69,2.50,2.50,3.02,0.00,0.00,1.11,-0.26
26.72,2.50,2.50,3.02,0.01,0.00,0.05,-1.00
26.75,2.50,2.50,3.02,0.01,0.00,-0.26,-0.90
26.79,2.50,2.50,3.02,0.00,0.00,0.69,-0.16
26.83,2.50,2.50,3.02,0.01,0.00,-0.48,-1.00
26.86,2.50,2.50,3.02,-0.00,0.00,0.48,0.26
26.89,2.50,2.50,3.02,0.00,0.00,0.05,-0.26
26.93,2.50,2.50,3.02,0.01,0.00,0.37,-0.69
26.96,2.50,2.50,3.01,-0.00,0.00,0.48,0.05
27.00,2.50,2.50,3.01,0.02,0.00,-0.37,-1.11
27.03,2.50,2.50,3.02,-0.01,0.00,0.90,0.58
27.07,2.50,2.50,3.01,0.01,0.00,-0.58,-0.69
27.10,2.50,2.50,3.02,-0.01,0.00,0.69,0.48
27.14,2.50,2.50,3.01,0.01,0.00,0.16,-0.69
27.17,2.50,2.50,3.01,0.02,0.00,0.05,-1.21
27.21,2.50,2.50,3.02,-0.01,0.00,1.00,0.48
27.24,2.50,2.50,3.01,0.01,0.00,-0.26,-0.90
27.28,2.50,2.51,3.01,-0.03,0.00,0.48,1.74
27.31,2.50,2.50,3.02,0.00,0.00,0.79,-0.16
27.35,2.50,2.50,3.02,-0.01,0.00,-0.05,0.69
27.38,2.50,2.50,3.02,-0.00,0.00,0.48,0.05
27.42,2.50,2.50,3.01,0.01,0.00,-0.58,-0.90
27.45,2.50,2.50,3.02,-0.01,0.00,0.79,1.00
27.49,2.50,2.50,3.01,0.01,0.00,0.37,-0.48
27.52,2.50,2.50,3.01,0.02,0.00,0.58,-1.21
27.56,2.50,2.50,3.02,-0.00,0.00,1.21,0.26
27.59,2.50,2.50,3.01,-0.00,0.00,0.16,0.05
27.63,2.50,2.50,3.02,-0.01,0.00,0.79,0.48
27.66,2.50,2.50,3.02,-0.00,0.00,0.26,0.05
27.70,2.50,2.50,3.01,0.02,0.00,0.05,-1.11
27.73,2.50,2.50,3.02,0.00,0.00,0.69,-0.05
27.76,2.50,2.50,3.01,0.01,0.00,-0.05,-0.90
27.80,2.50,2.50,3.02,-0.01,0.00,0.26,0.58
27.83,2.50,2.50,3.02,0.01,0.00,-1.21,-0.37
27.87,2.50,2.50,3.02,0.02,0.00,0.05,-1.32
27.90,2.50,2.50,3.02,-0.02,0.00,0.16,1.53
27.94,2.50,2.50,3.01,0.01,0.00,-0.48,-0.69
27.97,2.50,2.50,3.02,-0.01,0.00,0.69,0.79
28.01,2.50,2.50,3.02,0.00,0.00,0.48,-0.26
28.04,2.50,2.50,3.01,0.01,0.00,-0.37,-0.79
28.08,2.50,2.50,3.02,-0.01,0.00,-0.79,0.48
28.11,2.50,2.50,3.01,0.00,0.00,-0.37,-0.05
28.15,2.50,2.50,3.02,-0.01,0.00,0.69,0.37
28.18,2.50,2.50,3.02,-0.00,0.00,-0.90,0.05
28.22,2.50,2.50,3.02,-0.00,0.00,-0.05,0.26
28.25,2.50,2.50,3.02,0.01,0.00,-1.53,-1.00
28.29,2.50,2.50,3.01,-0.00,0.00,0.26,0.05
28.32,2.50,2.50,3.02,-0.01,0.00,-0.16,0.58
28.36,2.50,2.50,3.01,0.00,0.00,-0.26,-0.16
28.39,2.50,2.50,3.02,-0.01,0.00,0.90,0.37
28.43,2.49,2.50,3.02,-0.01,0.00,-2.16,0.48
28.46,2.50,2.50,3.02,-0.00,0.00,-0.16,0.26
28.50,2.50,2.50,3.02,0.02,0.00,-1.00,-1.11
28.53,2.50,2.50,3.01,-0.01,0.00,-0.26,0.48
28.57,2.50,2.50,3.02,-0.01,0.00,-1.11,0.48
28.60,2.50,2.50,3.01,0.01,0.00,-0.58,-0.69
28.64,2.50,2.50,3.02,-0.01,0.00,0.37,0.79
28.67,2.50,2.50,3.02,-0.01,0.00,0.69,0.48
28.71,2.50,2.50,3.01,0.01,0.00,-0.69,-0.37
28.74,2.50,2.50,3.02,-0.00,0.00,-0.90,0.26
28.78,2.50,2.50,3.02,0.02,0.00,-0.58,-1.32
28.81,2.50,2.50,3.02,-0.01,0.00,0.37,0.37
28.85,2.50,2.50,3.01,0.01,0.00,0.58,-0.48
28.88,2.50,2.50,3.02,0.02,0.00,0.48,-1.32
28.91,2.50,2.50,3.02,0.00,0.00,0.58,-0.26
28.95,2.50,2.50,3.01,0.01,0.00,-0.58,-0.79
28.98,2.50,2.50,3.02,-0.01,0.00,0.79,0.69
29.02,2.50,2.50,3.01,0.01,0.00,0.05,-0.48
29.05,2.50,2.50,3.02,-0.01,0.00,0.05,0.48
29.09,2.50,2.50,3.02,0.00,0.00,-0.90,-0.05
29.12,2.50,2.50,3.01,-0.00,0.00,0.05,0.05
29.16,2.50,2.50,3.02,-0.01,0.00,0.69,0.37
29.19,2.50,2.50,3.02,0.01,0.00,0.37,-0.69
29.23,2.50,2.50,3.01,-0.00,0.00,0.37,0.26
29.26,2.50,2.50,3.01,0.00,0.00,0.26,-0.05
29.30,2.50,2.49,3.01,0.04,0.00,0.37,-3.01
29.33,2.50,2.50,3.02,-0.01,0.00,0.26,0.48
29.37,2.50,2.50,3.01,0.01,0.00,-0.05,-0.69
29.40,2.50,2.50,3.02,-0.01,0.00,1.00,0.37
29.44,2.50,2.50,3.02,0.00,0.00,0.90,-0.05
29.47,2.50,2.50,3.01,-0.00,0.00,0.05,0.05
29.51,2.51,2.50,3.02,0.00,0.00,1.64,-0.05
29.54,2.50,2.50,3.01,0.01,0.00,-0.16,-0.79
29.58,2.50,2.50,3.02,-0.00,0.00,0.26,0.26
29.61,2.50,2.50,3.02,0.00,0.00,-0.90,-0.16
29.65,2.50,2.50,3.02,-0.01,0.00,-0.05,0.37
29.68,2.50,2.50,3.02,0.00,0.00,1.32,-0.05
29.72,2.50,2.50,3.01,0.00,0.00,-0.37,-0.05
29.75,2.50,2.50,3.02,-0.01,0.00,-0.48,0.37
29.78,2.50,2.50,3.01,0.01,0.00,-1.00,-0.69
29.82,2.51,2.50,3.01,-0.01,0.00,1.95,0.58
29.85,2.50,2.50,3.02,-0.00,0.00,0.90,0.16
29.89,2.50,2.50,3.01,-0.00,0.00,-0.16,0.05
29.92,2.50,2.50,3.02,-0.01,0.00,0.48,0.48
