43.013,0,-70,11,0,0,0,0,0,0
43.014,0,-70,11,0,0,0,0,0,0
43.015,0,-70,11,0,0,0,0,0,0
43.016,0,-70,11,0,0,0,0,0,0
43.017,0,-70,11,0,0,0,0,0,0
43.018,0,-70,11,0,0,0,0,0,0
43.019,0,-70,11,0,0,0,0,0,0
43.02,0,-70,11,0,0,0,0,0,0
43.021,0,-70,11,0,0,0,0,0,0
43.022,0,-70,11,0,0,0,0,0,0
43.023,0,-70,11,0,0,0,0,0,0
43.024,0,-70,11,0,0,0,0,0,0
43.025,0,-70,11,0,0,0,0,0,0
43.026,0,-70,11,0,0,0,0,0,0
43.027,0,-70,11,0,0,0,0,0,0
43.028,0,-70,11,0,0,0,0,0,0
43.029,0,-70,11,0,0,0,0,0,0
43.03,0,-70,11,0,0,0,0,0,0
43.031,0,-70,11,0,0,0,0,0,0
43.032,0,-70,11,0,0,0,0,0,0
43.033,0,-70,11,0,0,0,0,0,0
43.034,0,-70,11,0,0,0,0,0,0
43.035,0,-70,11,0,0,0,0,0,0
43.036,0,-70,11,0,0,0,0,0,0
43.037,0,-70,11,0,0,0,0,0,0
43.038,0,-70,11,0,0,0,0,0,0
43.039,0,-70,11,0,0,0,0,0,0
43.04,0,-70,11,0,0,0,0,0,0
43.041,0,-70,11,0,0,0,0,0,0
43.042,0,-70,11,0,0,0,0,0,0
43.043,0,-70,11,0,0,0,0,0,0
43.044,0,-70,11,0,0,0,0,0,0
43.045,0,-70,11,0,0,0,0,0,0
43.046,0,-70,11,0,0,0,0,0,0
43.047,0,-70,11,0,0,0,0,0,0
43.048,0,-70,11,0,0,0,0,0,0
43.049,0,-70,11,0,0,0,0,0,0
43.05,0,-70,11,0,0,0,0,0,0
43.051,0,-70,11,0,0,0,0,0,0
43.052,0,-70,11,0,0,0,0,0,0
43.053,0,-70,11,0,0,0,0,0,0
43.054,0,-70,11,0,0,0,0,0,0
43.055,0,-70,11,0,0,0,0,0,0
43.056,0,-70,11,0,0,0,0,0,0
43.057,0,-70,11,0,0,0,0,0,0
43.058,0,-70,11,0,0,0,0,0,0
43.059,0,-70,11,0,0,0,0,0,0
43.06,0,-70,11,0,0,0,0,0,0
43.061,0,-70,11,0,0,0,0,0,0
43.062,0,-70,11,0,0,0,0,0,0
43.063,0,-70,11,0,0,0,0,0,0
43.064,0,-70,11,0,0,0,0,0,0
43.065,0,-70,11,0,0,0,0,0,0
43.066,0,-70,11,0,0,0,0,0,0
43.067,0,-70,11,0,0,0,0,0,0
43.068,0,-70,11,0,0,0,0,0,0
43.069,0,-70,11,0,0,0,0,0,0
43.07,0,-70,11,0,0,0,0,0,0
43.071,0,-70,11,0,0,0,0,0,0
43.072,0,-70,11,0,0,0,0,0,0
43.073,0,-70,11,0,0,0,0,0,0
43.074,0,-70,11,0,0,0,0,0,0
43.075,0,-70,11,0,0,0,0,0,0
43.076,0,-70,11,0,0,0,0,0,0
43.077,0,-70,11,0,0,0,0,0,0
43.078,0,-70,11,0,0,0,0,0,0
43.079,0,-70,11,0,0,0,0,0,0
43.08,0,-70,11,0,0,0,0,0,0
43.081,0,-70,11,0,0,0,0,0,0
43.082,0,-70,11,0,0,0,0,0,0
43.083,0,-70,11,0,0,0,0,0,0
43.084,0,-70,11,0,0,0,0,0,0
43.085,0,-70,11,0,0,0,0,0,0
43.086,0,-70,11,0,0,0,0,0,0
43.087,0,-70,11,0,0,0,0,0,0
43.088,0,-70,11,0,0,0,0,0,0
43.089,0,-70,11,0,0,0,0,0,0
43.09,0,-70,11,0,0,0,0,0,0
43.091,0,-70,11,0,0,0,0,0,0
43.092,0,-70,11,0,0,0,0,0,0
43.093,0,-70,11,0,0,0,0,0,0
43.094,0,-70,11,0,0,0,0,0,0
43.095,0,-70,11,0,0,0,0,0,0
43.096,0,-70,11,0,0,0,0,0,0
43.097,0,-70,11,0,0,0,0,0,0
43.098,0,-70,11,0,0,0,0,0,0
43.099,0,-70,11,0,0,0,0,0,0
43.1,0,-70,11,0,0,0,0,0,0
43.101,0,-70,11,0,0,0,0,0,0
43.102,0,-70,11,0,0,0,0,0,0
43.103,0,-70,11,0,0,0,0,0,0
43.104,0,-70,11,0,0,0,0,0,0
43.105,0,-70,11,0,0,0,0,0,0
43.106,0,-70,11,0,0,0,0,0,0
43.107,0,-70,11,0,0,0,0,0,0
43.108,0,-70,11,0,0,0,0,0,0
43.109,0,-70,11,0,0,0,0,0,0
43.11,0,-70,11,0,0,0,0,0,0
43.111,0,-70,11,0,0,0,0,0,0
43.112,0,-70,11,0,0,0,0,0,0
43.113,0,-70,11,0,0,0,0,0,0
43.114,0,-70,11,0,0,0,0,0,0
43.115,0,-70,11,0,0,0,0,0,0
43.116,0,-70,11,0,0,0,0,0,0
43.117,0,-70,11,0,0,0,0,0,0
43.118,0,-70,11,0,0,0,0,0,0
43.119,0,-70,11,0,0,0,0,0,0
43.12,0,-70,11,0,0,0,0,0,0
43.121,0,-70,11,0,0,0,0,0,0
43.122,0,-70,11,0,0,0,0,0,0
43.123,0,-70,11,0,0,0,0,0,0
43.124,0,-70,11,0,0,0,0,0,0
43.125,0,-70,11,0,0,0,0,0,0
43.126,0,-70,11,0,0,0,0,0,0
43.127,0,-70,11,0,0,0,0,0,0
43.128,0,-70,11,0,0,0,0,0,0
43.129,0,-70,11,0,0,0,0,0,0
43.13,0,-70,11,0,0,0,0,0,0
43.131,0,-70,11,0,0,0,0,0,0
43.132,0,-70,11,0,0,0,0,0,0
43.133,0,-70,11,0,0,0,0,0,0
43.134,0,-70,11,0,0,0,0,0,0
43.135,0,-70,11,0,0,0,0,0,0
43.136,0,-70,11,0,0,0,0,0,0
43.137,0,-70,11,0,0,0,0,0,0
43.138,0,-70,11,0,0,0,0,0,0
43.139,0,-70,11,0,0,0,0,0,0
43.14,0,-70,11,0,0,0,0,0,0
43.141,0,-70,11,0,0,0,0,0,0
43.142,0,-70,11,0,0,0,0,0,0
43.143,0,-70,11,0,0,0,0,0,0
43.144,0,-70,11,0,0,0,0,0,0
43.145,0,-70,11,0,0,0,0,0,0
43.146,0,-70,11,0,0,0,0,0,0
43.147,0,-70,11,0,0,0,0,0,0
43.148,0,-70,11,0,0,0,0,0,0
43.149,0,-70,11,0,0,0,0,0,0
43.15,0,-70,11,0,0,0,0,0,0
43.151,0,-70,11,0,0,0,0,0,0
43.152,0,-70,11,0,0,0,0,0,0
43.153,0,-70,11,0,0,0,0,0,0
43.154,0,-70,11,0,0,0,0,0,0
43.155,0,-70,11,0,0,0,0,0,0
43.156,0,-70,11,0,0,0,0,0,0
43.157,0,-70,11,0,0,0,0,0,0
43.158,0,-70,11,0,0,0,0,0,0
43.159,0,-70,11,0,0,0,0,0,0
43.16,0,-70,11,0,0,0,0,0,0
43.161,0,-70,11,0,0,0,0,0,0
43.162,0,-70,11,0,0,0,0,0,0
43.163,0,-70,11,0,0,0,0,0,0
43.164,0,-70,11,0,0,0,0,0,0
43.165,0,-70,11,0,0,0,0,0,0
43.166,0,-70,11,0,0,0,0,0,0
43.167,0,-70,11,0,0,0,0,0,0
43.168,0,-70,11,0,0,0,0,0,0
43.169,0,-70,11,0,0,0,0,0,0
43.17,0,-70,11,0,0,0,0,0,0
43.171,0,-70,11,0,0,0,0,0,0
43.172,0,-70,11,0,0,0,0,0,0
43.173,0,-70,11,0,0,0,0,0,0
43.174,0,-70,11,0,0,0,0,0,0
43.175,0,-70,11,0,0,0,0,0,0
43.176,0,-70,11,0,0,0,0,0,0
43.177,0,-70,11,0,0,0,0,0,0
43.178,0,-70,11,0,0,0,0,0,0
43.179,0,-70,11,0,0,0,0,0,0
43.18,0,-70,11,0,0,0,0,0,0
43.181,0,-70,11,0,0,0,0,0,0
43.182,0,-70,11,0,0,0,0,0,0
43.183,0,-70,11,0,0,0,0,0,0
43.184,0,-70,11,0,0,0,0,0,0
43.185,0,-70,11,0,0,0,0,0,0
43.186,0,-70,11,0,0,0,0,0,0
43.187,0,-70,11,0,0,0,0,0,0
43.188,0,-70,11,0,0,0,0,0,0
43.189,0,-70,11,0,0,0,0,0,0
43.19,0,-70,11,0,0,0,0,0,0
43.191,0,-70,11,0,0,0,0,0,0
43.192,0,-70,11,0,0,0,0,0,0
43.193,0,-70,11,0,0,0,0,0,0
43.194,0,-70,11,0,0,0,0,0,0
43.195,0,-70,11,0,0,0,0,0,0
43.196,0,-70,11,0,0,0,0,0,0
43.197,0,-70,11,0,0,0,0,0,0
43.198,0,-70,11,0,0,0,0,0,0
43.199,0,-70,11,0,0,0,0,0,0
43.2,0,-70,11,0,0,0,0,0,0
43.201,0,-70,11,0,0,0,0,0,0
43.202,0,-70,11,0,0,0,0,0,0
43.203,0,-70,11,0,0,0,0,0,0
43.204,0,-70,11,0,0,0,0,0,0
43.205,0,-70,11,0,0,0,0,0,0
43.206,0,-70,11,0,0,0,0,0,0
43.207,0,-70,11,0,0,0,0,0,0
43.208,0,-70,11,0,0,0,0,0,0
43.209,0,-70,11,0,0,0,0,0,0
43.21,0,-70,11,0,0,0,0,0,0
43.211,0,-70,11,0,0,0,0,0,0
43.212,0,-70,11,0,0,0,0,0,0
43.213,0,-70,11,0,0,0,0,0,0
43.214,0,-70,11,0,0,0,0,0,0
43.215,0,-70,11,0,0,0,0,0,0
43.216,0,-70,11,0,0,0,0,0,0
43.217,0,-70,11,0,0,0,0,0,0
43.218,0,-70,11,0,0,0,0,0,0
43.219,0,-70,11,0,0,0,0,0,0
43.22,0,-70,11,0,0,0,0,0,0
43.221,0,-70,11,0,0,0,0,0,0
43.222,0,-70,11,0,0,0,0,0,0
43.223,0,-70,11,0,0,0,0,0,0
43.224,0,-70,11,0,0,0,0,0,0
43.225,0,-70,11,0,0,0,0,0,0
43.226,0,-70,11,0,0,0,0,0,0
43.227,0,-70,11,0,0,0,0,0,0
43.228,0,-70,11,0,0,0,0,0,0
43.229,0,-70,11,0,0,0,0,0,0
43.23,0,-70,11,0,0,0,0,0,0
43.231,0,-70,11,0,0,0,0,0,0
43.232,0,-70,11,0,0,0,0,0,0
43.233,0,-70,11,0,0,0,0,0,0
43.234,0,-70,11,0,0,0,0,0,0
43.235,0,-70,11,0,0,0,0,0,0
43.236,0,-70,11,0,0,0,0,0,0
43.237,0,-70,11,0,0,0,0,0,0
43.238,0,-70,11,0,0,0,0,0,0
43.239,0,-70,11,0,0,0,0,0,0
43.24,0,-70,11,0,0,0,0,0,0
43.241,0,-70,11,0,0,0,0,0,0
43.242,0,-70,11,0,0,0,0,0,0
43.243,0,-70,11,0,0,0,0,0,0
43.244,0,-70,11,0,0,0,0,0,0
43.245,0,-70,11,0,0,0,0,0,0
43.246,0,-70,11,0,0,0,0,0,0
43.247,0,-70,11,0,0,0,0,0,0
43.248,0,-70,11,0,0,0,0,0,0
43.249,0,-70,11,0,0,0,0,0,0
43.25,0,-70,11,0,0,0,0,0,0
43.251,0,-70,11,0,0,0,0,0,0
43.252,0,-70,11,0,0,0,0,0,0
43.253,0,-70,11,0,0,0,0,0,0
43.254,0,-70,11,0,0,0,0,0,0
43.255,0,-70,11,0,0,0,0,0,0
43.256,0,-70,11,0,0,0,0,0,0
43.257,0,-70,11,0,0,0,0,0,0
43.258,0,-70,11,0,0,0,0,0,0
43.259,0,-70,11,0,0,0,0,0,0
43.26,0,-70,11,0,0,0,0,0,0
43.261,0,-70,11,0,0,0,0,0,0
43.262,0,-70,11,0,0,0,0,0,0
43.263,0,-70,11,0,0,0,0,0,0
43.264,0,-70,11,0,0,0,0,0,0
43.265,0,-70,11,0,0,0,0,0,0
43.266,0,-70,11,0,0,0,0,0,0
43.267,0,-70,11,0,0,0,0,0,0
43.268,0,-70,11,0,0,0,0,0,0
43.269,0,-70,11,0,0,0,0,0,0
43.27,0,-70,11,0,0,0,0,0,0
43.271,0,-70,11,0,0,0,0,0,0
43.272,0,-70,11,0,0,0,0,0,0
43.273,0,-70,11,0,0,0,0,0,0
43.274,0,-70,11,0,0,0,0,0,0
43.275,0,-70,11,0,0,0,0,0,0
43.276,0,-70,11,0,0,0,0,0,0
43.277,0,-70,11,0,0,0,0,0,0
43.278,0,-70,11,0,0,0,0,0,0
43.279,0,-70,11,0,0,0,0,0,0
43.28,0,-70,11,0,0,0,0,0,0
43.281,0,-70,11,0,0,0,0,0,0
43.282,0,-70,11,0,0,0,0,0,0
43.283,0,-70,11,0,0,0,0,0,0
43.284,0,-70,11,0,0,0,0,0,0
43.285,0,-70,11,0,0,0,0,0,0
43.286,0,-70,11,0,0,0,0,0,0
43.287,0,-70,11,0,0,0,0,0,0
43.288,0,-70,11,0,0,0,0,0,0
43.289,0,-70,11,0,0,0,0,0,0
43.29,0,-70,11,0,0,0,0,0,0
43.291,0,-70,11,0,0,0,0,0,0
43.292,0,-70,11,0,0,0,0,0,0
43.293,0,-70,11,0,0,0,0,0,0
43.294,0,-70,11,0,0,0,0,0,0
43.295,0,-70,11,0,0,0,0,0,0
43.296,0,-70,11,0,0,0,0,0,0
43.297,0,-70,11,0,0,0,0,0,0
43.298,0,-70,11,0,0,0,0,0,0
43.299,0,-70,11,0,0,0,0,0,0
43.3,0,-70,11,0,0,0,0,0,0
43.301,0,-70,11,0,0,0,0,0,0
43.302,0,-70,11,0,0,0,0,0,0
43.303,0,-70,11,0,0,0,0,0,0
43.304,0,-70,11,0,0,0,0,0,0
43.305,0,-70,11,0,0,0,0,0,0
43.306,0,-70,11,0,0,0,0,0,0
43.307,0,-70,11,0,0,0,0,0,0
43.308,0,-70,11,0,0,0,0,0,0
43.309,0,-70,11,0,0,0,0,0,0
43.31,0,-70,11,0,0,0,0,0,0
43.311,0,-70,11,0,0,0,0,0,0
43.312,0,-70,11,0,0,0,0,0,0
43.313,0,-70,11,0,0,0,0,0,0
43.314,0,-70,11,0,0,0,0,0,0
43.315,0,-70,11,0,0,0,0,0,0
43.316,0,-70,11,0,0,0,0,0,0
43.317,0,-70,11,0,0,0,0,0,0
43.318,0,-70,11,0,0,0,0,0,0
43.319,0,-70,11,0,0,0,0,0,0
43.32,0,-70,11,0,0,0,0,0,0
43.321,0,-70,11,0,0,0,0,0,0
43.322,0,-70,11,0,0,0,0,0,0
43.323,0,-70,11,0,0,0,0,0,0
43.324,0,-70,11,0,0,0,0,0,0
43.325,0,-70,11,0,0,0,0,0,0
43.326,0,-70,11,0,0,0,0,0,0
43.327,0,-70,11,0,0,0,0,0,0
43.328,0,-70,11,0,0,0,0,0,0
43.329,0,-70,11,0,0,0,0,0,0
43.33,0,-70,11,0,0,0,0,0,0
43.331,0,-70,11,0,0,0,0,0,0
43.332,0,-70,11,0,0,0,0,0,0
43.333,0,-70,11,0,0,0,0,0,0
43.334,0,-70,11,0,0,0,0,0,0
43.335,0,-70,11,0,0,0,0,0,0
43.336,0,-70,11,0,0,0,0,0,0
43.337,0,-70,11,0,0,0,0,0,0
43.338,0,-70,11,0,0,0,0,0,0
43.339,0,-70,11,0,0,0,0,0,0
43.34,0,-70,11,0,0,0,0,0,0
43.341,0,-70,11,0,0,0,0,0,0
43.342,0,-70,11,0,0,0,0,0,0
43.343,0,-70,11,0,0,0,0,0,0
43.344,0,-70,11,0,0,0,0,0,0
43.345,0,-70,11,0,0,0,0,0,0
43.346,0,-70,11,0,0,0,0,0,0
43.347,0,-70,11,0,0,0,0,0,0
43.348,0,-70,11,0,0,0,0,0,0
43.349,0,-70,11,0,0,0,0,0,0
43.35,0,-70,11,0,0,0,0,0,0
43.351,0,-70,11,0,0,0,0,0,0
43.352,0,-70,11,0,0,0,0,0,0
43.353,0,-70,11,0,0,0,0,0,0
43.354,0,-70,11,0,0,0,0,0,0
43.355,0,-70,11,0,0,0,0,0,0
43.356,0,-70,11,0,0,0,0,0,0
43.357,0,-70,11,0,0,0,0,0,0
43.358,0,-70,11,0,0,0,0,0,0
43.359,0,-70,11,0,0,0,0,0,0
43.36,0,-70,11,0,0,0,0,0,0
43.361,0,-70,11,0,0,0,0,0,0
43.362,0,-70,11,0,0,0,0,0,0
43.363,0,-70,11,0,0,0,0,0,0
43.364,0,-70,11,0,0,0,0,0,0
43.365,0,-70,11,0,0,0,0,0,0
43.366,0,-70,11,0,0,0,0,0,0
43.367,0,-70,11,0,0,0,0,0,0
43.368,0,-70,11,0,0,0,0,0,0
43.369,0,-70,11,0,0,0,0,0,0
43.37,0,-70,11,0,0,0,0,0,0
43.371,0,-70,11,0,0,0,0,0,0
43.372,0,-70,11,0,0,0,0,0,0
43.373,0,-70,11,0,0,0,0,0,0
43.374,0,-70,11,0,0,0,0,0,0
43.375,0,-70,11,0,0,0,0,0,0
43.376,0,-70,11,0,0,0,0,0,0
43.377,0,-70,11,0,0,0,0,0,0
43.378,0,-70,11,0,0,0,0,0,0
43.379,0,-70,11,0,0,0,0,0,0
43.38,0,-70,11,0,0,0,0,0,0
43.381,0,-70,11,0,0,0,0,0,0
43.382,0,-70,11,0,0,0,0,0,0
43.383,0,-70,11,0,0,0,0,0,0
43.384,0,-70,11,0,0,0,0,0,0
43.385,0,-70,11,0,0,0,0,0,0
43.386,0,-70,11,0,0,0,0,0,0
43.387,0,-70,11,0,0,0,0,0,0
43.388,0,-70,11,0,0,0,0,0,0
43.389,0,-70,11,0,0,0,0,0,0
43.39,0,-70,11,0,0,0,0,0,0
43.391,0,-70,11,0,0,0,0,0,0
43.392,0,-70,11,0,0,0,0,0,0
43.393,0,-70,11,0,0,0,0,0,0
43.394,0,-70,11,0,0,0,0,0,0
43.395,0,-70,11,0,0,0,0,0,0
43.396,0,-70,11,0,0,0,0,0,0
43.397,0,-70,11,0,0,0,0,0,0
43.398,0,-70,11,0,0,0,0,0,0
43.399,0,-70,11,0,0,0,0,0,0
43.4,0,-70,11,0,0,0,0,0,0
43.401,0,-70,11,0,0,0,0,0,0
43.402,0,-70,11,0,0,0,0,0,0
43.403,0,-70,11,0,0,0,0,0,0
43.404,0,-70,11,0,0,0,0,0,0
43.405,0,-70,11,0,0,0,0,0,0
43.406,0,-70,11,0,0,0,0,0,0
43.407,0,-70,11,0,0,0,0,0,0
43.408,0,-70,11,0,0,0,0,0,0
43.409,0,-70,11,0,0,0,0,0,0
43.41,0,-70,11,0,0,0,0,0,0
43.411,0,-70,11,0,0,0,0,0,0
43.412,0,-70,11,0,0,0,0,0,0
43.413,0,-70,11,0,0,0,0,0,0
43.414,0,-70,11,0,0,0,0,0,0
43.415,0,-70,11,0,0,0,0,0,0
43.416,0,-70,11,0,0,0,0,0,0
43.417,0,-70,11,0,0,0,0,0,0
43.418,0,-70,11,0,0,0,0,0,0
43.419,0,-70,11,0,0,0,0,0,0
43.42,0,-70,11,0,0,0,0,0,0
43.421,0,-70,11,0,0,0,0,0,0
43.422,0,-70,11,0,0,0,0,0,0
43.423,0,-70,11,0,0,0,0,0,0
43.424,0,-70,11,0,0,0,0,0,0
43.425,0,-70,11,0,0,0,0,0,0
43.426,0,-70,11,0,0,0,0,0,0
43.427,0,-70,11,0,0,0,0,0,0
43.428,0,-70,11,0,0,0,0,0,0
43.429,0,-70,11,0,0,0,0,0,0
43.43,0,-70,11,0,0,0,0,0,0
43.431,0,-70,11,0,0,0,0,0,0
43.432,0,-70,11,0,0,0,0,0,0
43.433,0,-70,11,0,0,0,0,0,0
43.434,0,-70,11,0,0,0,0,0,0
43.435,0,-70,11,0,0,0,0,0,0
43.436,0,-70,11,0,0,0,0,0,0
43.437,0,-70,11,0,0,0,0,0,0
43.438,0,-70,11,0,0,0,0,0,0
43.439,0,-70,11,0,0,0,0,0,0
43.44,0,-70,11,0,0,0,0,0,0
43.441,0,-70,11,0,0,0,0,0,0
43.442,0,-70,11,0,0,0,0,0,0
43.443,0,-70,11,0,0,0,0,0,0
43.444,0,-70,11,0,0,0,0,0,0
43.445,0,-70,11,0,0,0,0,0,0
43.446,0,-70,11,0,0,0,0,0,0
43.447,0,-70,11,0,0,0,0,0,0
43.448,0,-70,11,0,0,0,0,0,0
43.449,0,-70,11,0,0,0,0,0,0
43.45,0,-70,11,0,0,0,0,0,0
43.451,0,-70,11,0,0,0,0,0,0
43.452,0,-70,11,0,0,0,0,0,0
43.453,0,-70,11,0,0,0,0,0,0
43.454,0,-70,11,0,0,0,0,0,0
43.455,0,-70,11,0,0,0,0,0,0
43.456,0,-70,11,0,0,0,0,0,0
43.457,0,-70,11,0,0,0,0,0,0
43.458,0,-70,11,0,0,0,0,0,0
43.459,0,-70,11,0,0,0,0,0,0
43.46,0,-70,11,0,0,0,0,0,0
43.461,0,-70,11,0,0,0,0,0,0
43.462,0,-70,11,0,0,0,0,0,0
43.463,0,-70,11,0,0,0,0,0,0
43.464,0,-70,11,0,0,0,0,0,0
43.465,0,-70,11,0,0,0,0,0,0
43.466,0,-70,11,0,0,0,0,0,0
43.467,0,-70,11,0,0,0,0,0,0
43.468,0,-70,11,0,0,0,0,0,0
43.469,0,-70,11,0,0,0,0,0,0
43.47,0,-70,11,0,0,0,0,0,0
43.471,0,-70,11,0,0,0,0,0,0
43.472,0,-70,11,0,0,0,0,0,0
43.473,0,-70,11,0,0,0,0,0,0
43.474,0,-70,11,0,0,0,0,0,0
43.475,0,-70,11,0,0,0,0,0,0
43.476,0,-70,11,0,0,0,0,0,0
43.477,0,-70,11,0,0,0,0,0,0
43.478,0,-70,11,0,0,0,0,0,0
43.479,0,-70,11,0,0,0,0,0,0
43.48,0,-70,11,0,0,0,0,0,0
43.481,0,-70,11,0,0,0,0,0,0
43.482,0,-70,11,0,0,0,0,0,0
43.483,0,-70,11,0,0,0,0,0,0
43.484,0,-70,11,0,0,0,0,0,0
43.485,0,-70,11,0,0,0,0,0,0
43.486,0,-70,11,0,0,0,0,0,0
43.487,0,-70,11,0,0,0,0,0,0
43.488,0,-70,11,0,0,0,0,0,0
43.489,0,-70,11,0,0,0,0,0,0
43.49,0,-70,11,0,0,0,0,0,0
43.491,0,-70,11,0,0,0,0,0,0
43.492,0,-70,11,0,0,0,0,0,0
43.493,0,-70,11,0,0,0,0,0,0
43.494,0,-70,11,0,0,0,0,0,0
43.495,0,-70,11,0,0,0,0,0,0
43.496,0,-70,11,0,0,0,0,0,0
43.497,0,-70,11,0,0,0,0,0,0
43.498,0,-70,11,0,0,0,0,0,0
43.499,0,-70,11,0,0,0,0,0,0
43.5,0,-70,11,0,0,0,0,0,0
43.501,0,-70,11,0,0,0,0,0,0
43.502,0,-70,11,0,0,0,0,0,0
43.503,0,-70,11,0,0,0,0,0,0
43.504,0,-70,11,0,0,0,0,0,0
43.505,0,-70,11,0,0,0,0,0,0
43.506,0,-70,11,0,0,0,0,0,0
43.507,0,-70,11,0,0,0,0,0,0
43.508,0,-70,11,0,0,0,0,0,0
43.509,0,-70,11,0,0,0,0,0,0
43.51,0,-70,11,0,0,0,0,0,0
43.511,0,-70,11,0,0,0,0,0,0
43.512,0,-70,11,0,0,0,0,0,0
43.513,0,-70,11,0,0,0,0,0,0
43.514,0,-70,11,0,0,0,0,0,0
43.515,0,-70,11,0,0,0,0,0,0
43.516,0,-70,11,0,0,0,0,0,0
43.517,0,-70,11,0,0,0,0,0,0
43.518,0,-70,11,0,0,0,0,0,0
43.519,0,-70,11,0,0,0,0,0,0
43.52,0,-70,11,0,0,0,0,0,0
43.521,0,-70,11,0,0,0,0,0,0
43.522,0,-70,11,0,0,0,0,0,0
43.523,0,-70,11,0,0,0,0,0,0
43.524,0,-70,11,0,0,0,0,0,0
43.525,0,-70,11,0,0,0,0,0,0
43.526,0,-70,11,0,0,0,0,0,0
43.527,0,-70,11,0,0,0,0,0,0
43.528,0,-70,11,0,0,0,0,0,0
43.529,0,-70,11,0,0,0,0,0,0
43.53,0,-70,11,0,0,0,0,0,0
43.531,0,-70,11,0,0,0,0,0,0
43.532,0,-70,11,0,0,0,0,0,0
43.533,0,-70,11,0,0,0,0,0,0
43.534,0,-70,11,0,0,0,0,0,0
43.535,0,-70,11,0,0,0,0,0,0
43.536,0,-70,11,0,0,0,0,0,0
43.537,0,-70,11,0,0,0,0,0,0
43.538,0,-70,11,0,0,0,0,0,0
43.539,0,-70,11,0,0,0,0,0,0
43.54,0,-70,11,0,0,0,0,0,0
43.541,0,-70,11,0,0,0,0,0,0
43.542,0,-70,11,0,0,0,0,0,0
43.543,0,-70,11,0,0,0,0,0,0
43.544,0,-70,11,0,0,0,0,0,0
43.545,0,-70,11,0,0,0,0,0,0
43.546,0,-70,11,0,0,0,0,0,0
43.547,0,-70,11,0,0,0,0,0,0
43.548,0,-70,11,0,0,0,0,0,0
43.549,0,-70,11,0,0,0,0,0,0
43.55,0,-70,11,0,0,0,0,0,0
43.551,0,-70,11,0,0,0,0,0,0
43.552,0,-70,11,0,0,0,0,0,0
43.553,0,-70,11,0,0,0,0,0,0
43.554,0,-70,11,0,0,0,0,0,0
43.555,0,-70,11,0,0,0,0,0,0
43.556,0,-70,11,0,0,0,0,0,0
43.557,0,-70,11,0,0,0,0,0,0
43.558,0,-70,11,0,0,0,0,0,0
43.559,0,-70,11,0,0,0,0,0,0
43.56,0,-70,11,0,0,0,0,0,0
43.561,0,-70,11,0,0,0,0,0,0
43.562,0,-70,11,0,0,0,0,0,0
43.563,0,-70,11,0,0,0,0,0,0
43.564,0,-70,11,0,0,0,0,0,0
43.565,0,-70,11,0,0,0,0,0,0
43.566,0,-70,11,0,0,0,0,0,0
43.567,0,-70,11,0,0,0,0,0,0
43.568,0,-70,11,0,0,0,0,0,0
43.569,0,-70,11,0,0,0,0,0,0
43.57,0,-70,11,0,0,0,0,0,0
43.571,0,-70,11,0,0,0,0,0,0
43.572,0,-70,11,0,0,0,0,0,0
43.573,0,-70,11,0,0,0,0,0,0
43.574,0,-70,11,0,0,0,0,0,0
43.575,0,-70,11,0,0,0,0,0,0
43.576,0,-70,11,0,0,0,0,0,0
43.577,0,-70,11,0,0,0,0,0,0
43.578,0,-70,11,0,0,0,0,0,0
43.579,0,-70,11,0,0,0,0,0,0
43.58,0,-70,11,0,0,0,0,0,0
43.581,0,-70,11,0,0,0,0,0,0
43.582,0,-70,11,0,0,0,0,0,0
43.583,0,-70,11,0,0,0,0,0,0
43.584,0,-70,11,0,0,0,0,0,0
43.585,0,-70,11,0,0,0,0,0,0
43.586,0,-70,11,0,0,0,0,0,0
43.587,0,-70,11,0,0,0,0,0,0
43.588,0,-70,11,0,0,0,0,0,0
43.589,0,-70,11,0,0,0,0,0,0
43.59,0,-70,11,0,0,0,0,0,0
43.591,0,-70,11,0,0,0,0,0,0
43.592,0,-70,11,0,0,0,0,0,0
43.593,0,-70,11,0,0,0,0,0,0
43.594,0,-70,11,0,0,0,0,0,0
43.595,0,-70,11,0,0,0,0,0,0
43.596,0,-70,11,0,0,0,0,0,0
43.597,0,-70,11,0,0,0,0,0,0
43.598,0,-70,11,0,0,0,0,0,0
43.599,0,-70,11,0,0,0,0,0,0
43.6,0,-70,11,0,0,0,0,0,0
43.601,0,-70,11,0,0,0,0,0,0
43.602,0,-70,11,0,0,0,0,0,0
43.603,0,-70,11,0,0,0,0,0,0
43.604,0,-70,11,0,0,0,0,0,0
43.605,0,-70,11,0,0,0,0,0,0
43.606,0,-70,11,0,0,0,0,0,0
43.607,0,-70,11,0,0,0,0,0,0
43.608,0,-70,11,0,0,0,0,0,0
43.609,0,-70,11,0,0,0,0,0,0
43.61,0,-70,11,0,0,0,0,0,0
43.611,0,-70,11,0,0,0,0,0,0
43.612,0,-70,11,0,0,0,0,0,0
43.613,0,-70,11,0,0,0,0,0,0
43.614,0,-70,11,0,0,0,0,0,0
43.615,0,-70,11,0,0,0,0,0,0
43.616,0,-70,11,0,0,0,0,0,0
43.617,0,-70,11,0,0,0,0,0,0
43.618,0,-70,11,0,0,0,0,0,0
43.619,0,-70,11,0,0,0,0,0,0
43.62,0,-70,11,0,0,0,0,0,0
