7.987,-26.6238,11,0,0
7.992,-26.5284,11,0,0
7.998,-26.4138,11,0,0
8.02,-25.9924,11,0,0
8.03,-25.8001,11,0,0
8.036,-25.6846,11,0,0
8.042,-25.5688,11,0,0
8.048,-25.453,11,0,0
8.07,-25.0268,11,0,0
8.081,-24.813,11,0,0
8.089,-24.6571,11,0,0
8.096,-24.5206,11,0,0
8.104,-24.3643,11,0,0
8.111,-24.2274,11,0,0
8.119,-24.0707,11,0,0
8.126,-23.9335,11,0,0
8.133,-23.796,11,0,0
8.14,-23.6584,11,0,0
8.161,-23.2442,11,0,0
8.173,-23.0066,11,0,0
8.182,-22.8281,11,0,0
8.191,-22.6491,11,0,0
8.199,-22.4898,11,0,0
8.206,-22.3502,11,0,0
8.213,-22.2103,11,0,0
8.221,-22.0503,11,0,0
8.228,-21.91,11,0,0
8.235,-21.7696,11,0,0
8.243,-21.6088,11,0,0
8.25,-21.468,11,0,0
8.257,-21.3269,11,0,0
8.264,-21.1857,11,0,0
8.272,-21.024,11,0,0
8.279,-20.8823,11,0,0
8.287,-20.7201,11,0,0
8.294,-20.578,11,0,0
8.316,-20.1298,11,0,0
8.326,-19.9254,11,0,0
8.333,-19.7821,11,0,0
8.34,-19.6385,11,0,0
8.348,-19.4742,11,0,0
8.355,-19.3301,11,0,0
8.362,-19.1859,11,0,0
8.369,-19.0414,11,0,0
8.375,-18.9174,11,0,0
8.382,-18.7726,11,0,0
8.388,-18.6482,11,0,0
8.41,-18.1909,11,0,0
8.42,-17.9824,11,0,0
8.428,-17.8152,11,0,0
8.435,-17.6687,11,0,0
8.442,-17.522,11,0,0
8.449,-17.375,11,0,0
8.456,-17.2279,11,0,0
8.463,-17.0805,11,0,0
8.47,-16.9329,11,0,0
8.476,-16.8063,11,0,0
8.498,-16.3411,11,0,0
8.508,-16.129,11,0,0
8.516,-15.9591,11,0,0
8.584,-14.503,11,0,0
8.599,-14.179,11,0,0
8.62,-13.7238,11,0,0
8.63,-13.5064,11,0,0
8.638,-13.3323,11,0,0
8.644,-13.2015,11,0,0
8.651,-13.0487,11,0,0
8.722,-11.4863,11,0,0
8.736,-11.1756,11,0,0
8.743,-11.0198,11,0,0
8.75,-10.864,11,0,0
8.754,-10.7749,11,0,0
8.758,-10.6857,11,0,0
8.763,-10.5741,11,0,0
8.767,-10.4847,11,0,0
8.786,-10.0597,11,0,0
8.794,-9.8803,11,0,0
8.801,-9.72319,11,0,0
8.807,-9.58846,11,0,0
8.813,-9.45356,11,0,0
8.818,-9.34104,11,0,0
8.824,-9.20588,11,0,0
8.832,-9.0254,11,0,0
8.838,-8.88985,11,0,0
8.845,-8.73153,11,0,0
8.853,-8.55032,11,0,0
8.86,-8.39152,11,0,0
8.866,-8.25523,11,0,0
8.872,-8.11877,11,0,0
8.892,-7.66282,11,0,0
8.9,-7.47992,11,0,0
8.906,-7.34255,11,0,0
8.912,-7.20509,11,0,0
8.919,-7.04456,11,0,0
8.925,-6.90678,11,0,0
8.932,-6.74583,11,0,0
8.94,-6.5616,11,0,0
8.947,-6.40017,11,0,0
8.954,-6.23851,11,0,0
8.961,-6.07662,11,0,0
8.969,-5.89136,11,0,0
8.977,-5.7058,11,0,0
8.985,-5.51999,11,0,0
8.993,-5.33388,11,0,0
8.999,-5.1941,11,0,0
9.006,-5.03081,11,0,0
9.013,-4.8673,11,0,0
9.02,-4.70358,11,0,0
9.027,-4.53964,11,0,0
9.035,-4.35203,11,0,0
9.042,-4.18763,11,0,0
9.05,-3.99947,11,0,0
9.07,-3.52775,11,0,0
9.08,-3.29118,11,0,0
9.088,-3.10162,11,0,0
9.095,-2.93551,11,0,0
9.102,-2.7692,11,0,0
9.109,-2.60267,11,0,0
9.116,-2.4359,11,0,0
9.122,-2.29277,11,0,0
9.145,-1.74253,11,0,0
9.155,-1.50251,11,0,0
9.162,-1.33421,11,0,0
9.168,-1.18977,11,0,0
9.175,-1.02104,11,0,0
9.181,-0.876229,11,0,0
9.203,-0.34379,11,0,0
9.213,-0.101011,11,0,0
9.22,0.0692174,11,0,0
9.226,0.215313,11,0,0
9.231,0.33719,11,0,0
9.236,0.459186,11,0,0
9.255,0.923855,11,0,0
9.264,1.14456,11,0,0
9.27,1.29191,11,0,0
9.276,1.43943,11,0,0
9.282,1.58713,11,0,0
9.303,2.1054,11,0,0
9.313,2.35294,11,0,0
9.321,2.55131,11,0,0
9.327,2.70029,11,0,0
9.333,2.84943,11,0,0
9.353,3.34783,11,0,0
9.359,3.49772,11,0,0
9.365,3.64779,11,0,0
9.371,3.79802,11,0,0
9.377,3.94842,11,0,0
9.384,4.12411,11,0,0
9.39,4.27489,11,0,0
9.396,4.42584,11,0,0
9.404,4.62736,11,0,0
9.412,4.8292,11,0,0
9.42,5.03133,11,0,0
9.427,5.20845,11,0,0
9.434,5.38571,11,0,0
9.441,5.56306,11,0,0
9.449,5.76603,11,0,0
9.457,5.96928,11,0,0
9.465,6.17272,11,0,0
9.473,6.37642,11,0,0
9.504,7.16836,11,0,0
9.515,7.45047,11,0,0
9.521,7.6046,11,0,0
9.526,7.73316,11,0,0
9.546,8.24862,11,0,0
9.645,10.8284,11,0,0
9.729,13.0375,11,0,0
9.741,13.3537,11,0,0
9.747,13.512,11,0,0
9.754,13.6969,11,0,0
9.761,13.8821,11,0,0
9.768,14.0675,11,0,0
9.774,14.2266,11,0,0
9.78,14.3859,11,0,0
9.787,14.5719,11,0,0
9.794,14.7582,11,0,0
9.801,14.9447,11,0,0
9.85,16.2568,11,0,0
9.865,16.6607,11,0,0
9.873,16.8766,11,0,0
9.879,17.0387,11,0,0
9.884,17.1739,11,0,0
9.887,17.2551,11,0,0
9.892,17.3905,11,0,0
9.898,17.5532,11,0,0
9.905,17.7432,11,0,0
9.911,17.9062,11,0,0
9.917,18.0694,11,0,0
9.924,18.2601,11,0,0
9.93,18.4237,11,0,0
9.934,18.5328,11,0,0
9.939,18.6694,11,0,0
9.945,18.8334,11,0,0
9.952,19.0249,11,0,0
9.958,19.1893,11,0,0
9.966,19.4086,11,0,0
9.975,19.6558,11,0,0
9.982,19.8483,11,0,0
10.004,20.4545,11,0,0
10.013,20.7032,11,0,0
10.021,20.9246,11,0,0
10.028,21.1185,11,0,0
10.035,21.3126,11,0,0
10.042,21.5069,11,0,0
10.049,21.7015,11,0,0
10.056,21.8963,11,0,0
10.063,22.0914,11,0,0
10.07,22.2867,11,0,0
10.076,22.4543,11,0,0
10.083,22.6501,11,0,0
10.09,22.8461,11,0,0
10.097,23.0423,11,0,0
10.104,23.2387,11,0,0
10.127,23.886,11,0,0
10.138,24.1965,11,0,0
10.145,24.3944,11,0,0
10.152,24.5925,11,0,0
10.159,24.7909,11,0,0
10.165,24.9612,11,0,0
10.171,25.1316,11,0,0
10.192,25.7296,11,0,0
10.201,25.9865,11,0,0
10.207,26.158,11,0,0
10.212,26.3011,11,0,0
10.219,26.5016,11,0,0
10.24,27.1046,11,0,0
10.247,27.3061,11,0,0
10.252,27.4502,11,0,0
10.26,27.681,11,0,0
10.268,27.9121,11,0,0
10.291,28.5782,11,0,0
10.302,28.8976,11,0,0
10.31,29.1304,11,0,0
10.318,29.3633,11,0,0
10.325,29.5674,11,0,0
10.332,29.7718,11,0,0
10.34,30.0056,11,0,0
10.347,30.2105,11,0,0
10.353,30.3862,11,0,0
10.361,30.6209,11,0,0
10.368,30.8264,11,0,0
10.376,31.0616,11,0,0
10.382,31.2381,11,0,0
10.388,31.4149,11,0,0
10.396,31.6509,11,0,0
10.403,31.8576,11,0,0
10.411,32.0942,11,0,0
10.419,32.331,11,0,0
10.426,32.5385,11,0,0
10.45,33.2518,11,0,0
10.462,33.6095,11,0,0
10.471,33.8783,11,0,0
10.478,34.0875,11,0,0
10.486,34.3269,11,0,0
10.493,34.5367,11,0,0
10.501,34.7767,11,0,0
10.509,35.0171,11,0,0
10.518,35.2879,11,0,0
10.525,35.4988,11,0,0
10.533,35.74,11,0,0
10.54,35.9514,11,0,0
10.547,36.163,11,0,0
10.555,36.4051,11,0,0
10.562,36.6172,11,0,0
10.662,39.6758,11,0,0
10.681,40.2628,11,0,0
10.69,40.5416,11,0,0
10.697,40.7586,11,0,0
10.718,41.4113,11,0,0
10.727,41.6917,11,0,0
10.735,41.9413,11,0,0
10.742,42.16,11,0,0
10.747,42.3163,11,0,0
10.754,42.5352,11,0,0
10.761,42.7543,11,0,0
10.768,42.9735,11,0,0
10.775,43.1929,11,0,0
10.781,43.3812,11,0,0
10.786,43.5383,11,0,0
10.793,43.7583,11,0,0
10.8,43.9786,11,0,0
10.808,44.2307,11,0,0
10.819,44.5778,11,0,0
10.826,44.799,11,0,0
10.833,45.0203,11,0,0
10.84,45.242,11,0,0
10.847,45.4639,11,0,0
10.856,45.7496,11,0,0
10.862,45.9403,11,0,0
10.869,46.163,11,0,0
10.877,46.4177,11,0,0
10.884,46.6409,11,0,0
10.891,46.8643,11,0,0
10.898,47.0879,11,0,0
10.904,47.2795,11,0,0
10.911,47.5031,11,0,0
10.918,47.7266,11,0,0
10.938,48.3654,11,0,0
10.946,48.6209,11,0,0
10.952,48.8125,11,0,0
10.959,49.036,11,0,0
10.966,49.2596,11,0,0
10.973,49.4832,11,0,0
10.979,49.6748,11,0,0
11,50.3455,11,0,0
11.009,50.6329,11,0,0
11.015,50.8245,11,0,0
11.021,51.0161,11,0,0
11.026,51.1758,11,0,0
11.034,51.4313,11,0,0
11.041,51.6549,11,0,0
11.047,51.8465,11,0,0
11.053,52.0382,11,0,0
11.061,52.294,11,0,0
11.07,52.582,11,0,0
11.078,52.8384,11,0,0
11.087,53.1272,11,0,0
11.095,53.3841,11,0,0
11.104,53.6736,11,0,0
11.112,53.9313,11,0,0
11.119,54.157,11,0,0
11.125,54.3508,11,0,0
11.132,54.577,11,0,0
11.153,55.2574,11,0,0
11.162,55.5497,11,0,0
11.169,55.7774,11,0,0
11.176,56.0053,11,0,0
11.182,56.2009,11,0,0
11.202,56.8542,11,0,0
11.21,57.1162,11,0,0
11.217,57.3457,11,0,0
11.223,57.5426,11,0,0
11.229,57.7397,11,0,0
11.236,57.9699,11,0,0
11.243,58.2004,11,0,0
11.265,58.9265,11,0,0
11.278,59.3568,11,0,0
11.287,59.6551,11,0,0
11.297,59.9871,11,0,0
11.321,60.7862,11,0,0
11.33,61.0866,11,0,0
11.336,61.2872,11,0,0
11.342,61.4879,11,0,0
11.349,61.7223,11,0,0
11.371,62.4609,11,0,0
11.38,62.7638,11,0,0
11.386,62.966,11,0,0
11.391,63.1346,11,0,0
11.398,63.371,11,0,0
11.405,63.6075,11,0,0
11.411,63.8105,11,0,0
11.433,64.5566,11,0,0
11.446,64.9986,11,0,0
11.455,65.3052,11,0,0
11.463,65.578,11,0,0
11.471,65.8512,11,0,0
11.48,66.1589,11,0,0
11.488,66.4328,11,0,0
11.51,67.1877,11,0,0
11.519,67.4974,11,0,0
11.525,67.704,11,0,0
11.531,67.9109,11,0,0
11.537,68.1179,11,0,0
11.605,70.4784,11,0,0
11.656,72.2654,11,0,0
11.673,72.8641,11,0,0
11.682,73.1817,11,0,0
11.689,73.429,11,0,0
11.696,73.6766,11,0,0
11.703,73.9244,11,0,0
11.71,74.1725,11,0,0
11.716,74.3854,11,0,0
11.723,74.634,11,0,0
11.729,74.8473,11,0,0
11.735,75.0609,11,0,0
11.753,75.7027,11,0,0
11.763,76.06,11,0,0
11.77,76.3105,11,0,0
11.777,76.5612,11,0,0
11.784,76.8122,11,0,0
11.791,77.0634,11,0,0
11.798,77.3149,11,0,0
11.804,77.5307,11,0,0
11.811,77.7826,11,0,0
11.819,78.0709,11,0,0
11.826,78.3235,11,0,0
11.833,78.5763,11,0,0
11.84,78.8294,11,0,0
11.847,79.0828,11,0,0
11.866,79.7719,11,0,0
11.874,80.0627,11,0,0
11.88,80.281,11,0,0
11.886,80.4995,11,0,0
11.891,80.6818,11,0,0
11.897,80.9007,11,0,0
11.919,81.7051,11,0,0
11.929,82.0717,11,0,0
11.937,82.3653,11,0,0
11.943,82.5858,11,0,0
11.95,82.8433,11,0,0
11.957,83.1011,11,0,0
11.963,83.3222,11,0,0
11.969,83.5436,11,0,0
11.975,83.7652,11,0,0
11.998,84.6165,11,0,0
12.007,84.9504,11,0,0
12.013,85.1733,11,0,0
12.02,85.4336,11,0,0
12.027,85.6941,11,0,0
12.034,85.9549,11,0,0
12.042,86.2534,11,0,0
12.066,87.1505,11,0,0
12.078,87.6003,11,0,0
12.088,87.9758,11,0,0
12.096,88.2766,11,0,0
12.104,88.5777,11,0,0
12.111,88.8415,11,0,0
12.119,89.1433,11,0,0
12.126,89.4077,11,0,0
12.132,89.6345,11,0,0
12.139,89.8994,11,0,0
12.146,90.1646,11,0,0
12.153,90.43,11,0,0
12.16,90.6957,11,0,0
12.184,91.6083,11,0,0
12.194,91.9896,11,0,0
12.203,92.3331,11,0,0
12.21,92.6006,11,0,0
12.218,92.9067,11,0,0
12.226,93.2131,11,0,0
12.233,93.4814,11,0,0
12.241,93.7884,11,0,0
12.247,94.0189,11,0,0
12.254,94.288,11,0,0
12.261,94.5574,11,0,0
12.269,94.8656,11,0,0
12.277,95.1739,11,0,0
12.284,95.4439,11,0,0
12.292,95.7527,11,0,0
12.299,96.0232,11,0,0
12.306,96.2939,11,0,0
12.369,98.7433,11,0,0
12.382,99.2516,11,0,0
12.39,99.5649,11,0,0
12.397,99.8393,11,0,0
12.404,100.114,11,0,0
12.411,100.389,11,0,0
12.42,100.743,11,0,0
12.427,101.018,11,0,0
12.434,101.294,11,0,0
12.453,102.044,11,0,0
12.463,102.439,11,0,0
12.471,102.756,11,0,0
12.477,102.994,11,0,0
12.483,103.232,11,0,0
12.489,103.47,11,0,0
12.497,103.788,11,0,0
12.505,104.106,11,0,0
12.512,104.385,11,0,0
12.519,104.664,11,0,0
12.526,104.944,11,0,0
12.532,105.183,11,0,0
12.55,105.904,11,0,0
12.556,106.144,11,0,0
12.562,106.385,11,0,0
12.569,106.666,11,0,0
12.576,106.948,11,0,0
12.583,107.23,11,0,0
12.589,107.471,11,0,0
12.596,107.753,11,0,0
12.606,108.157,11,0,0
12.612,108.399,11,0,0
12.619,108.683,11,0,0
12.626,108.966,11,0,0
12.633,109.25,11,0,0
12.639,109.493,11,0,0
12.644,109.696,11,0,0
12.65,109.94,11,0,0
12.655,110.143,11,0,0
12.662,110.428,11,0,0
12.671,110.795,11,0,0
12.69,111.57,11,0,0
12.699,111.939,11,0,0
12.705,112.184,11,0,0
12.711,112.43,11,0,0
12.718,112.717,11,0,0
12.738,113.54,11,0,0
12.747,113.91,11,0,0
12.755,114.24,11,0,0
12.762,114.53,11,0,0
12.769,114.819,11,0,0
12.775,115.067,11,0,0
12.782,115.357,11,0,0
12.788,115.606,11,0,0
12.794,115.855,11,0,0
12.8,116.104,11,0,0
12.809,116.478,11,0,0
12.816,116.77,11,0,0
12.823,117.061,11,0,0
12.83,117.353,11,0,0
12.852,118.272,11,0,0
12.861,118.647,11,0,0
12.867,118.898,11,0,0
12.87,119.023,11,0,0
12.876,119.273,11,0,0
12.886,119.691,11,0,0
12.896,120.11,11,0,0
12.906,120.529,11,0,0
12.916,120.948,11,0,0
12.925,121.326,11,0,0
12.935,121.747,11,0,0
12.942,122.042,11,0,0
12.948,122.295,11,0,0
12.97,123.224,11,0,0
12.979,123.605,11,0,0
12.987,123.945,11,0,0
12.993,124.199,11,0,0
12.999,124.454,11,0,0
13.005,124.709,11,0,0
13.012,125.007,11,0,0
13.02,125.348,11,0,0
13.027,125.646,11,0,0
13.034,125.945,11,0,0
13.042,126.287,11,0,0
13.048,126.544,11,0,0
13.07,127.486,11,0,0
13.084,128.088,11,0,0
13.093,128.475,11,0,0
13.102,128.862,11,0,0
13.109,129.164,11,0,0
13.117,129.509,11,0,0
13.124,129.812,11,0,0
13.131,130.115,11,0,0
13.139,130.461,11,0,0
13.147,130.808,11,0,0
13.233,134.559,11,0,0
13.267,136.055,11,0,0
13.276,136.452,11,0,0
13.283,136.762,11,0,0
13.29,137.071,11,0,0
13.297,137.381,11,0,0
13.305,137.735,11,0,0
13.317,138.267,11,0,0
13.322,138.489,11,0,0
13.329,138.8,11,0,0
13.337,139.156,11,0,0
13.344,139.468,11,0,0
13.351,139.78,11,0,0
13.364,140.36,11,0,0
13.37,140.628,11,0,0
13.376,140.896,11,0,0
13.384,141.255,11,0,0
13.392,141.613,11,0,0
13.4,141.972,11,0,0
13.423,143.006,11,0,0
13.434,143.502,11,0,0
13.442,143.863,11,0,0
13.449,144.179,11,0,0
13.455,144.451,11,0,0
13.478,145.493,11,0,0
13.487,145.901,11,0,0
13.495,146.265,11,0,0
13.502,146.584,11,0,0
13.507,146.811,11,0,0
13.513,147.085,11,0,0
13.519,147.359,11,0,0
13.523,147.541,11,0,0
13.528,147.77,11,0,0
13.534,148.044,11,0,0
13.539,148.273,11,0,0
13.544,148.502,11,0,0
13.608,151.438,11,0,0
13.626,152.267,11,0,0
13.635,152.683,11,0,0
13.642,153.007,11,0,0
13.649,153.331,11,0,0
13.656,153.655,11,0,0
13.663,153.979,11,0,0
13.67,154.304,11,0,0
13.678,154.676,11,0,0
13.685,155.001,11,0,0
13.692,155.327,11,0,0
13.7,155.7,11,0,0
13.708,156.072,11,0,0
13.715,156.399,11,0,0
13.721,156.679,11,0,0
13.728,157.006,11,0,0
13.738,157.474,11,0,0
13.745,157.802,11,0,0
13.751,158.082,11,0,0
13.757,158.364,11,0,0
13.763,158.645,11,0,0
13.769,158.927,11,0,0
13.79,159.914,11,0,0
13.796,160.197,11,0,0
13.801,160.433,11,0,0
13.808,160.763,11,0,0
13.815,161.094,11,0,0
13.822,161.425,11,0,0
13.829,161.756,11,0,0
13.952,167.617,11,0,0
14.031,171.432,11,0,0
14.049,172.308,11,0,0
14.058,172.746,11,0,0
14.064,173.038,11,0,0
14.069,173.282,11,0,0
14.074,173.526,11,0,0
14.082,173.917,11,0,0
14.088,174.21,11,0,0
14.093,174.455,11,0,0
14.1,174.798,11,0,0
14.104,174.994,11,0,0
14.11,175.288,11,0,0
14.116,175.582,11,0,0
14.121,175.827,11,0,0
14.126,176.073,11,0,0
14.133,176.417,11,0,0
14.14,176.762,11,0,0
14.148,177.156,11,0,0
14.154,177.451,11,0,0
14.16,177.747,11,0,0
14.167,178.093,11,0,0
14.173,178.389,11,0,0
14.18,178.735,11,0,0
14.204,179.924,11,0,0
14.213,180.371,11,0,0
14.22,180.719,11,0,0
14.226,181.017,11,0,0
14.232,181.316,11,0,0
14.237,181.565,11,0,0
14.256,182.514,11,0,0
14.265,182.964,11,0,0
14.271,183.264,11,0,0
14.277,183.564,11,0,0
14.283,183.865,11,0,0
14.296,184.518,11,0,0
14.302,184.819,11,0,0
14.307,185.071,11,0,0
14.313,185.373,11,0,0
14.321,185.776,11,0,0
14.328,186.128,11,0,0
14.338,186.633,11,0,0
14.347,187.087,11,0,0
14.355,187.492,11,0,0
14.363,187.897,11,0,0
14.371,188.302,11,0,0
14.379,188.708,11,0,0
14.387,189.114,11,0,0
14.393,189.419,11,0,0
14.416,190.59,11,0,0
14.426,191.101,11,0,0
14.435,191.56,11,0,0
14.442,191.918,11,0,0
14.449,192.277,11,0,0
14.456,192.636,11,0,0
14.462,192.943,11,0,0
14.468,193.251,11,0,0
14.488,194.28,11,0,0
14.497,194.743,11,0,0
14.504,195.104,11,0,0
14.511,195.466,11,0,0
14.518,195.827,11,0,0
14.539,196.914,11,0,0
14.548,197.381,11,0,0
14.554,197.692,11,0,0
14.56,198.004,11,0,0
14.566,198.316,11,0,0
14.588,199.461,11,0,0
14.601,200.14,11,0,0
14.61,200.61,11,0,0
14.619,201.081,11,0,0
14.626,201.447,11,0,0
14.632,201.761,11,0,0
14.636,201.97,11,0,0
14.641,202.232,11,0,0
14.648,202.599,11,0,0
14.655,202.966,11,0,0
14.666,203.544,11,0,0
14.675,204.016,11,0,0
14.684,204.49,11,0,0
14.693,204.964,11,0,0
14.7,205.333,11,0,0
14.708,205.755,11,0,0
14.715,206.125,11,0,0
14.722,206.495,11,0,0
14.73,206.918,11,0,0
14.738,207.342,11,0,0
14.746,207.766,11,0,0
14.767,208.879,11,0,0
14.775,209.303,11,0,0
14.782,209.675,11,0,0
14.79,210.1,11,0,0
14.798,210.525,11,0,0
14.807,211.005,11,0,0
14.815,211.431,11,0,0
14.824,211.911,11,0,0
14.832,212.339,11,0,0
14.84,212.766,11,0,0
14.848,213.194,11,0,0
14.951,218.745,11,0,0
15.009,221.891,11,0,0
15.019,222.433,11,0,0
15.023,222.65,11,0,0
15.026,222.813,11,0,0
15.029,222.976,11,0,0
15.032,223.139,11,0,0
15.038,223.464,11,0,0
15.044,223.79,11,0,0
15.049,224.061,11,0,0
15.058,224.55,11,0,0
15.065,224.931,11,0,0
15.07,225.203,11,0,0
15.076,225.53,11,0,0
15.082,225.856,11,0,0
15.09,226.292,11,0,0
15.113,227.548,11,0,0
15.122,228.04,11,0,0
15.129,228.423,11,0,0
15.138,228.917,11,0,0
15.145,229.301,11,0,0
15.152,229.685,11,0,0
15.159,230.069,11,0,0
15.166,230.454,11,0,0
15.173,230.839,11,0,0
15.18,231.225,11,0,0
15.203,232.494,11,0,0
15.212,232.991,11,0,0
15.219,233.378,11,0,0
15.225,233.711,11,0,0
15.232,234.099,11,0,0
15.239,234.487,11,0,0
15.245,234.82,11,0,0
15.252,235.209,11,0,0
15.258,235.543,11,0,0
15.264,235.877,11,0,0
15.285,237.047,11,0,0
15.292,237.438,11,0,0
15.299,237.83,11,0,0
15.305,238.165,11,0,0
15.311,238.501,11,0,0
15.318,238.893,11,0,0
15.325,239.286,11,0,0
15.345,240.409,11,0,0
15.354,240.916,11,0,0
15.361,241.31,11,0,0
15.367,241.648,11,0,0
15.372,241.93,11,0,0
15.376,242.156,11,0,0
15.385,242.665,11,0,0
15.395,243.23,11,0,0
15.404,243.74,11,0,0
15.413,244.25,11,0,0
15.422,244.761,11,0,0
15.431,245.272,11,0,0
15.439,245.727,11,0,0
15.447,246.182,11,0,0
15.455,246.638,11,0,0
15.463,247.094,11,0,0
15.471,247.55,11,0,0
15.481,248.122,11,0,0
15.49,248.636,11,0,0
15.498,249.095,11,0,0
15.507,249.61,11,0,0
15.515,250.069,11,0,0
15.524,250.586,11,0,0
15.535,251.219,11,0,0
15.544,251.737,11,0,0
15.552,252.198,11,0,0
15.56,252.659,11,0,0
15.569,253.179,11,0,0
15.576,253.584,11,0,0
15.583,253.988,11,0,0
15.591,254.451,11,0,0
15.599,254.915,11,0,0
15.607,255.379,11,0,0
15.614,255.785,11,0,0
15.621,256.192,11,0,0
15.628,256.599,11,0,0
15.637,257.123,11,0,0
15.644,257.53,11,0,0
15.652,257.997,11,0,0
15.66,258.464,11,0,0
15.667,258.872,11,0,0
15.674,259.282,11,0,0
15.682,259.75,11,0,0
15.689,260.16,11,0,0
15.698,260.687,11,0,0
15.706,261.156,11,0,0
15.714,261.626,11,0,0
15.721,262.037,11,0,0
15.728,262.449,11,0,0
15.737,262.979,11,0,0
15.744,263.392,11,0,0
15.753,263.923,11,0,0
15.76,264.336,11,0,0
15.769,264.868,11,0,0
15.775,265.223,11,0,0
15.782,265.637,11,0,0
15.803,266.882,11,0,0
15.812,267.417,11,0,0
15.821,267.952,11,0,0
15.829,268.428,11,0,0
15.837,268.905,11,0,0
15.844,269.323,11,0,0
15.852,269.8,11,0,0
15.859,270.218,11,0,0
15.881,271.535,11,0,0
15.893,272.255,11,0,0
15.903,272.855,11,0,0
15.911,273.336,11,0,0
15.919,273.817,11,0,0
15.926,274.239,11,0,0
15.934,274.721,11,0,0
15.941,275.143,11,0,0
15.947,275.505,11,0,0
15.955,275.988,11,0,0
15.962,276.412,11,0,0
15.97,276.896,11,0,0
15.978,277.38,11,0,0
15.986,277.865,11,0,0
15.993,278.29,11,0,0
16.015,279.626,11,0,0
16.027,280.357,11,0,0
16.036,280.906,11,0,0
16.043,281.333,11,0,0
16.049,281.699,11,0,0
16.069,282.922,11,0,0
16.078,283.474,11,0,0
16.086,283.965,11,0,0
16.092,284.333,11,0,0
16.098,284.701,11,0,0
16.118,285.932,11,0,0
16.218,292.101,11,0,0
16.233,293.031,11,0,0
16.241,293.528,11,0,0
16.262,294.833,11,0,0
16.269,295.267,11,0,0
16.275,295.64,11,0,0
16.28,295.951,11,0,0
16.286,296.324,11,0,0
16.291,296.635,11,0,0
16.298,297.071,11,0,0
16.304,297.445,11,0,0
16.308,297.694,11,0,0
16.315,298.131,11,0,0
16.32,298.443,11,0,0
16.323,298.63,11,0,0
16.327,298.879,11,0,0
16.333,299.254,11,0,0
16.341,299.753,11,0,0
16.35,300.316,11,0,0
16.357,300.754,11,0,0
16.366,301.317,11,0,0
16.372,301.693,11,0,0
16.38,302.194,11,0,0
16.388,302.696,11,0,0
16.397,303.262,11,0,0
16.405,303.765,11,0,0
16.413,304.268,11,0,0
16.422,304.835,11,0,0
16.43,305.34,11,0,0
16.438,305.845,11,0,0
16.445,306.287,11,0,0
16.453,306.793,11,0,0
16.46,307.236,11,0,0
16.468,307.742,11,0,0
16.475,308.186,11,0,0
16.483,308.693,11,0,0
16.489,309.074,11,0,0
16.495,309.455,11,0,0
16.516,310.791,11,0,0
16.525,311.365,11,0,0
16.531,311.748,11,0,0
16.54,312.322,11,0,0
16.547,312.77,11,0,0
16.553,313.153,11,0,0
16.577,314.691,11,0,0
16.586,315.269,11,0,0
16.592,315.655,11,0,0
16.599,316.105,11,0,0
16.606,316.555,11,0,0
16.613,317.006,11,0,0
16.62,317.457,11,0,0
16.626,317.844,11,0,0
16.633,318.296,11,0,0
16.641,318.813,11,0,0
16.648,319.266,11,0,0
16.672,320.821,11,0,0
16.684,321.6,11,0,0
16.694,322.25,11,0,0
16.701,322.706,11,0,0
16.723,324.139,11,0,0
16.729,324.531,11,0,0
16.736,324.988,11,0,0
16.742,325.381,11,0,0
16.828,331.008,11,0,0
16.883,334.627,11,0,0
16.899,335.684,11,0,0
16.907,336.213,11,0,0
16.914,336.676,11,0,0
16.921,337.14,11,0,0
16.927,337.538,11,0,0
16.934,338.002,11,0,0
16.942,338.534,11,0,0
16.948,338.932,11,0,0
16.953,339.265,11,0,0
16.959,339.664,11,0,0
16.968,340.263,11,0,0
16.974,340.663,11,0,0
16.981,341.13,11,0,0
16.988,341.597,11,0,0
16.995,342.065,11,0,0
17.003,342.599,11,0,0
17.01,343.068,11,0,0
17.017,343.536,11,0,0
17.024,344.005,11,0,0
17.031,344.474,11,0,0
17.036,344.81,11,0,0
17.044,345.347,11,0,0
17.05,345.75,11,0,0
17.057,346.22,11,0,0
17.065,346.758,11,0,0
17.072,347.229,11,0,0
17.145,352.166,11,0,0
17.163,353.389,11,0,0
17.17,353.866,11,0,0
17.176,354.275,11,0,0
17.196,355.638,11,0,0
17.205,356.253,11,0,0
17.212,356.731,11,0,0
17.219,357.21,11,0,0
17.226,357.689,11,0,0
17.232,358.099,11,0,0
17.236,358.373,11,0,0
17.24,358.647,11,0,0
17.247,359.127,11,0,0
17.253,359.537,11,0,0
17.257,359.811,11,0,0
17.26,360.017,11,0,0
17.266,360.427,11,0,0
17.271,360.77,11,0,0
17.277,361.181,11,0,0
17.283,361.591,11,0,0
17.29,362.071,11,0,0
17.31,363.442,11,0,0
17.322,364.266,11,0,0
17.33,364.815,11,0,0
17.337,365.296,11,0,0
17.346,365.915,11,0,0
17.357,366.673,11,0,0
17.366,367.293,11,0,0
17.374,367.845,11,0,0
17.382,368.398,11,0,0
17.39,368.951,11,0,0
17.398,369.504,11,0,0
17.406,370.058,11,0,0
17.414,370.613,11,0,0
17.423,371.237,11,0,0
17.433,371.932,11,0,0
17.441,372.488,11,0,0
17.448,372.975,11,0,0
