3.426,10.0016,-63.7178,11,612.497,176.884,2.4627,5.66327,10.0016,0.819315
3.427,10.0016,-63.7122,11,612.497,176.977,2.46089,5.66624,10.0016,0.819421
3.428,10.0022,-63.7065,11,612.497,177.07,2.45907,5.66921,10.0022,0.819526
3.429,10.0022,-63.7008,11,612.497,177.163,2.45726,5.67218,10.0022,0.819631
3.43,10.0022,-63.6952,11,612.497,177.256,2.45544,5.67515,10.0022,0.819736
3.431,10.0022,-63.6895,11,612.497,177.349,2.45363,5.67813,10.0022,0.819841
3.432,10.0027,-63.6838,11,612.496,177.441,2.45182,5.6811,10.0027,0.819946
3.433,10.0027,-63.6781,11,612.496,177.534,2.45002,5.68407,10.0027,0.820051
3.434,10.0027,-63.6724,11,612.496,177.627,2.44821,5.68705,10.0027,0.820156
3.435,10.0027,-63.6668,11,612.496,177.72,2.44641,5.69002,10.0027,0.82026
3.436,10.0032,-63.6611,11,612.496,177.813,2.4446,5.693,10.0032,0.820365
3.437,10.0032,-63.6554,11,612.496,177.906,2.4428,5.69597,10.0032,0.82047
3.438,10.0032,-63.6497,11,612.495,177.999,2.441,5.69895,10.0032,0.820574
3.439,10.0032,-63.644,11,612.495,178.092,2.43921,5.70192,10.0032,0.820678
3.44,10.0038,-63.6383,11,612.495,178.185,2.43741,5.7049,10.0038,0.820783
3.441,10.0038,-63.6326,11,612.495,178.278,2.43562,5.70787,10.0038,0.820887
3.442,10.0038,-63.6269,11,612.495,178.371,2.43382,5.71085,10.0038,0.820991
3.443,10.0038,-63.6212,11,612.495,178.464,2.43203,5.71383,10.0038,0.821095
3.444,10.0043,-63.6155,11,612.494,178.557,2.43024,5.71681,10.0043,0.8212
3.445,10.0043,-63.6098,11,612.494,178.65,2.42846,5.71978,10.0043,0.821304
3.446,10.0043,-63.604,11,612.494,178.743,2.42667,5.72276,10.0043,0.821407
3.447,10.0043,-63.5983,11,612.494,178.836,2.42489,5.72574,10.0043,0.821511
3.448,10.0048,-63.5926,11,612.494,178.929,2.4231,5.72872,10.0048,0.821615
3.449,10.0048,-63.5869,11,612.494,179.023,2.42132,5.7317,10.0048,0.821719
3.45,10.0048,-63.5811,11,612.494,179.116,2.41954,5.73468,10.0048,0.821823
3.451,10.0048,-63.5754,11,612.493,179.209,2.41776,5.73766,10.0048,0.821926
3.452,10.0053,-63.5697,11,612.493,179.302,2.41599,5.74064,10.0053,0.82203
3.453,10.0053,-63.5639,11,612.493,179.395,2.41421,5.74362,10.0053,0.822133
3.454,10.0053,-63.5582,11,612.493,179.488,2.41244,5.7466,10.0053,0.822236
3.455,10.0053,-63.5525,11,612.493,179.581,2.41067,5.74959,10.0053,0.82234
3.456,10.0058,-63.5467,11,612.493,179.675,2.4089,5.75257,10.0058,0.822443
3.457,10.0058,-63.541,11,612.492,179.768,2.40713,5.75555,10.0058,0.822546
3.458,10.0058,-63.5352,11,612.492,179.861,2.40537,5.75853,10.0058,0.822649
3.459,10.0058,-63.5295,11,612.492,179.954,2.4036,5.76152,10.0058,0.822752
3.46,10.0064,-63.5237,11,612.492,180.047,2.40184,5.7645,10.0064,0.822855
3.461,10.0064,-63.5179,11,612.492,180.141,2.40008,5.76748,10.0064,0.822958
3.462,10.0064,-63.5122,11,612.492,180.234,2.39832,5.77047,10.0064,0.823061
3.463,10.0064,-63.5064,11,612.491,180.327,2.39656,5.77345,10.0064,0.823164
3.464,10.0069,-63.5006,11,612.491,180.42,2.3948,5.77644,10.0069,0.823266
3.465,10.0069,-63.4949,11,612.491,180.514,2.39304,5.77942,10.0069,0.823369
3.466,10.0069,-63.4891,11,612.491,180.607,2.39129,5.78241,10.0069,0.823472
3.467,10.0069,-63.4833,11,612.491,180.7,2.38954,5.7854,10.0069,0.823574
3.468,10.0074,-63.4775,11,612.491,180.794,2.38779,5.78838,10.0074,0.823676
3.469,10.0074,-63.4717,11,612.49,180.887,2.38604,5.79137,10.0074,0.823779
3.47,10.0074,-63.4659,11,612.49,180.98,2.38429,5.79436,10.0074,0.823881
3.471,10.0074,-63.4602,11,612.49,181.074,2.38255,5.79734,10.0074,0.823983
3.472,10.0079,-63.4544,11,612.49,181.167,2.3808,5.80033,10.0079,0.824085
3.473,10.0079,-63.4486,11,612.49,181.26,2.37906,5.80332,10.0079,0.824187
3.474,10.0079,-63.4428,11,612.49,181.354,2.37732,5.80631,10.0079,0.824289
3.475,10.0079,-63.437,11,612.489,181.447,2.37558,5.8093,10.0079,0.824391
3.476,10.0084,-63.4311,11,612.489,181.541,2.37384,5.81229,10.0084,0.824493
3.477,10.0084,-63.4253,11,612.489,181.634,2.37211,5.81528,10.0084,0.824595
3.478,10.0084,-63.4195,11,612.489,181.727,2.37037,5.81827,10.0084,0.824697
3.479,10.0084,-63.4137,11,612.489,181.821,2.36864,5.82126,10.0084,0.824798
3.48,10.0089,-63.4079,11,612.489,181.914,2.36691,5.82425,10.0089,0.8249
3.481,10.0089,-63.4021,11,612.489,182.008,2.36518,5.82724,10.0089,0.825001
3.482,10.0089,-63.3962,11,612.488,182.101,2.36345,5.83023,10.0089,0.825103
3.483,10.0089,-63.3904,11,612.488,182.195,2.36172,5.83323,10.0089,0.825204
3.484,10.0094,-63.3846,11,612.488,182.288,2.36,5.83622,10.0094,0.825305
3.485,10.0094,-63.3788,11,612.488,182.382,2.35827,5.83921,10.0094,0.825407
3.486,10.0094,-63.3729,11,612.488,182.475,2.35655,5.84221,10.0094,0.825508
3.487,10.0094,-63.3671,11,612.488,182.569,2.35483,5.8452,10.0094,0.825609
3.488,10.01,-63.3612,11,612.487,182.662,2.35311,5.84819,10.01,0.82571
3.489,10.01,-63.3554,11,612.487,182.756,2.35139,5.85119,10.01,0.825811
3.49,10.01,-63.3495,11,612.487,182.85,2.34968,5.85418,10.01,0.825912
3.491,10.01,-63.3437,11,612.487,182.943,2.34796,5.85718,10.01,0.826013
3.492,10.0105,-63.3378,11,612.487,183.037,2.34625,5.86017,10.0105,0.826113
3.493,10.0105,-63.332,11,612.487,183.13,2.34454,5.86317,10.0105,0.826214
3.494,10.0105,-63.3261,11,612.486,183.224,2.34283,5.86617,10.0105,0.826315
3.495,10.0105,-63.3203,11,612.486,183.318,2.34112,5.86916,10.0105,0.826415
3.496,10.011,-63.3144,11,612.486,183.411,2.33941,5.87216,10.011,0.826516
3.497,10.011,-63.3085,11,612.486,183.505,2.33771,5.87516,10.011,0.826616
3.498,10.011,-63.3027,11,612.486,183.599,2.336,5.87815,10.011,0.826717
3.499,10.011,-63.2968,11,612.486,183.692,2.3343,5.88115,10.011,0.826817
3.5,10.0115,-63.2909,11,612.485,183.786,2.3326,5.88415,10.0115,0.826917
3.501,10.0115,-63.285,11,612.485,183.88,2.3309,5.88715,10.0115,0.827017
3.502,10.0115,-63.2791,11,612.485,183.973,2.32921,5.89015,10.0115,0.827117
3.503,10.0115,-63.2732,11,612.485,184.067,2.32751,5.89315,10.0115,0.827217
3.504,10.012,-63.2674,11,612.485,184.161,2.32581,5.89615,10.012,0.827317
3.505,10.012,-63.2615,11,612.485,184.255,2.32412,5.89915,10.012,0.827417
3.506,10.012,-63.2556,11,612.485,184.348,2.32243,5.90215,10.012,0.827517
3.507,10.012,-63.2497,11,612.484,184.442,2.32074,5.90515,10.012,0.827617
3.508,10.0125,-63.2438,11,612.484,184.536,2.31905,5.90815,10.0125,0.827716
3.509,10.0125,-63.2379,11,612.484,184.63,2.31736,5.91115,10.0125,0.827816
3.51,10.0125,-63.232,11,612.484,184.724,2.31568,5.91415,10.0125,0.827916
3.511,10.0125,-63.226,11,612.484,184.817,2.314,5.91716,10.0125,0.828015
3.512,10.013,-63.2201,11,612.484,184.911,2.31231,5.92016,10.013,0.828115
3.513,10.013,-63.2142,11,612.483,185.005,2.31063,5.92316,10.013,0.828214
3.514,10.013,-63.2083,11,612.483,185.099,2.30895,5.92617,10.013,0.828313
3.515,10.013,-63.2024,11,612.483,185.193,2.30728,5.92917,10.013,0.828412
3.516,10.0135,-63.1964,11,612.483,185.287,2.3056,5.93217,10.0135,0.828512
3.517,10.0135,-63.1905,11,612.483,185.38,2.30392,5.93518,10.0135,0.828611
3.518,10.0135,-63.1846,11,612.483,185.474,2.30225,5.93818,10.0135,0.82871
3.519,10.0135,-63.1786,11,612.483,185.568,2.30058,5.94119,10.0135,0.828809
3.52,10.014,-63.1727,11,612.482,185.662,2.29891,5.94419,10.014,0.828908
3.521,10.014,-63.1668,11,612.482,185.756,2.29724,5.9472,10.014,0.829006
3.522,10.014,-63.1608,11,612.482,185.85,2.29557,5.95021,10.014,0.829105
3.523,10.014,-63.1549,11,612.482,185.944,2.29391,5.95321,10.014,0.829204
3.524,10.0145,-63.1489,11,612.482,186.038,2.29224,5.95622,10.0145,0.829302
3.525,10.0145,-63.143,11,612.482,186.132,2.29058,5.95923,10.0145,0.829401
3.526,10.0145,-63.137,11,612.481,186.226,2.28892,5.96224,10.0145,0.8295
3.527,10.0145,-63.1311,11,612.481,186.32,2.28726,5.96524,10.0145,0.829598
3.528,10.015,-63.1251,11,612.481,186.414,2.2856,5.96825,10.015,0.829696
3.529,10.015,-63.1191,11,612.481,186.508,2.28394,5.97126,10.015,0.829795
3.53,10.015,-63.1132,11,612.481,186.602,2.28229,5.97427,10.015,0.829893
3.531,10.015,-63.1072,11,612.481,186.696,2.28063,5.97728,10.015,0.829991
3.532,10.0155,-63.1012,11,612.481,186.79,2.27898,5.98029,10.0155,0.830089
3.533,10.0155,-63.0952,11,612.48,186.884,2.27733,5.9833,10.0155,0.830187
3.534,10.0155,-63.0893,11,612.48,186.978,2.27568,5.98631,10.0155,0.830285
3.535,10.0155,-63.0833,11,612.48,187.072,2.27403,5.98932,10.0155,0.830383
3.536,10.016,-63.0773,11,612.48,187.166,2.27238,5.99233,10.016,0.830481
3.537,10.016,-63.0713,11,612.48,187.26,2.27074,5.99534,10.016,0.830579
3.538,10.016,-63.0653,11,612.48,187.355,2.26909,5.99836,10.016,0.830676
3.539,10.016,-63.0593,11,612.479,187.449,2.26745,6.00137,10.016,0.830774
3.54,10.0165,-63.0533,11,612.479,187.543,2.26581,6.00438,10.0165,0.830872
3.541,10.0165,-63.0473,11,612.479,187.637,2.26417,6.00739,10.0165,0.830969
3.542,10.0165,-63.0413,11,612.479,187.731,2.26253,6.01041,10.0165,0.831067
3.543,10.0165,-63.0353,11,612.479,187.825,2.2609,6.01342,10.0165,0.831164
3.544,10.0169,-63.0293,11,612.479,187.919,2.25926,6.01644,10.0169,0.831261
3.545,10.0169,-63.0233,11,612.479,188.014,2.25763,6.01945,10.0169,0.831359
3.546,10.0169,-63.0173,11,612.478,188.108,2.256,6.02247,10.0169,0.831456
3.547,10.0169,-63.0112,11,612.478,188.202,2.25437,6.02548,10.0169,0.831553
3.548,10.0174,-63.0052,11,612.478,188.296,2.25274,6.0285,10.0174,0.83165
3.549,10.0174,-62.9992,11,612.478,188.391,2.25111,6.03151,10.0174,0.831747
3.55,10.0174,-62.9932,11,612.478,188.485,2.24948,6.03453,10.0174,0.831844
3.551,10.0174,-62.9871,11,612.478,188.579,2.24786,6.03754,10.0174,0.831941
3.552,10.0179,-62.9811,11,612.477,188.673,2.24623,6.04056,10.0179,0.832038
3.553,10.0179,-62.9751,11,612.477,188.768,2.24461,6.04358,10.0179,0.832134
3.554,10.0179,-62.969,11,612.477,188.862,2.24299,6.0466,10.0179,0.832231
3.555,10.0179,-62.963,11,612.477,188.956,2.24137,6.04961,10.0179,0.832328
3.556,10.0184,-62.9569,11,612.477,189.05,2.23975,6.05263,10.0184,0.832424
3.557,10.0184,-62.9509,11,612.477,189.145,2.23814,6.05565,10.0184,0.832521
3.558,10.0184,-62.9448,11,612.477,189.239,2.23652,6.05867,10.0184,0.832617
3.559,10.0184,-62.9388,11,612.476,189.333,2.23491,6.06169,10.0184,0.832713
3.56,10.0189,-62.9327,11,612.476,189.428,2.2333,6.06471,10.0189,0.83281
3.561,10.0189,-62.9266,11,612.476,189.522,2.23169,6.06773,10.0189,0.832906
3.562,10.0189,-62.9206,11,612.476,189.617,2.23008,6.07075,10.0189,0.833002
3.563,10.0189,-62.9145,11,612.476,189.711,2.22847,6.07377,10.0189,0.833098
3.564,10.0194,-62.9084,11,612.476,189.805,2.22686,6.07679,10.0194,0.833194
3.565,10.0194,-62.9024,11,612.475,189.9,2.22526,6.07981,10.0194,0.83329
3.566,10.0194,-62.8963,11,612.475,189.994,2.22365,6.08284,10.0194,0.833386
3.567,10.0194,-62.8902,11,612.475,190.089,2.22205,6.08586,10.0194,0.833482
3.568,10.0199,-62.8841,11,612.475,190.183,2.22045,6.08888,10.0199,0.833578
3.569,10.0199,-62.878,11,612.475,190.278,2.21885,6.0919,10.0199,0.833673
3.57,10.0199,-62.872,11,612.475,190.372,2.21725,6.09493,10.0199,0.833769
3.571,10.0199,-62.8659,11,612.475,190.466,2.21566,6.09795,10.0199,0.833865
3.572,10.0203,-62.8598,11,612.474,190.561,2.21406,6.10097,10.0203,0.83396
3.573,10.0203,-62.8537,11,612.474,190.655,2.21247,6.104,10.0203,0.834056
3.574,10.0203,-62.8476,11,612.474,190.75,2.21087,6.10702,10.0203,0.834151
3.575,10.0203,-62.8415,11,612.474,190.844,2.20928,6.11005,10.0203,0.834247
3.576,10.0208,-62.8354,11,612.474,190.939,2.20769,6.11307,10.0208,0.834342
3.577,10.0208,-62.8293,11,612.474,191.034,2.20611,6.1161,10.0208,0.834437
3.578,10.0208,-62.8231,11,612.474,191.128,2.20452,6.11913,10.0208,0.834532
3.579,10.0208,-62.817,11,612.473,191.223,2.20293,6.12215,10.0208,0.834627
3.58,10.0213,-62.8109,11,612.473,191.317,2.20135,6.12518,10.0213,0.834722
3.581,10.0213,-62.8048,11,612.473,191.412,2.19977,6.12821,10.0213,0.834817
3.582,10.0213,-62.7987,11,612.473,191.506,2.19818,6.13123,10.0213,0.834912
3.583,10.0213,-62.7925,11,612.473,191.601,2.1966,6.13426,10.0213,0.835007
3.584,10.0218,-62.7864,11,612.473,191.696,2.19503,6.13729,10.0218,0.835102
3.585,10.0218,-62.7803,11,612.472,191.79,2.19345,6.14032,10.0218,0.835197
3.586,10.0218,-62.7741,11,612.472,191.885,2.19187,6.14335,10.0218,0.835291
3.587,10.0218,-62.768,11,612.472,191.98,2.1903,6.14638,10.0218,0.835386
3.588,10.0223,-62.7618,11,612.472,192.074,2.18873,6.1494,10.0223,0.83548
3.589,10.0223,-62.7557,11,612.472,192.169,2.18715,6.15243,10.0223,0.835575
3.59,10.0223,-62.7495,11,612.472,192.264,2.18558,6.15546,10.0223,0.835669
3.591,10.0223,-62.7434,11,612.472,192.358,2.18401,6.15849,10.0223,0.835764
3.592,10.0227,-62.7372,11,612.471,192.453,2.18245,6.16153,10.0227,0.835858
3.593,10.0227,-62.7311,11,612.471,192.548,2.18088,6.16456,10.0227,0.835952
3.594,10.0227,-62.7249,11,612.471,192.642,2.17932,6.16759,10.0227,0.836046
3.595,10.0227,-62.7188,11,612.471,192.737,2.17775,6.17062,10.0227,0.83614
3.596,10.0232,-62.7126,11,612.471,192.832,2.17619,6.17365,10.0232,0.836234
3.597,10.0232,-62.7064,11,612.471,192.927,2.17463,6.17668,10.0232,0.836328
3.598,10.0232,-62.7002,11,612.471,193.021,2.17307,6.17972,10.0232,0.836422
3.599,10.0232,-62.6941,11,612.47,193.116,2.17151,6.18275,10.0232,0.836516
3.6,10.0237,-62.6879,11,612.47,193.211,2.16996,6.18578,10.0237,0.83661
3.601,10.0237,-62.6817,11,612.47,193.306,2.1684,6.18882,10.0237,0.836704
3.602,10.0237,-62.6755,11,612.47,193.401,2.16685,6.19185,10.0237,0.836797
3.603,10.0237,-62.6693,11,612.47,193.495,2.16529,6.19489,10.0237,0.836891
3.604,10.0242,-62.6631,11,612.47,193.59,2.16374,6.19792,10.0242,0.836984
3.605,10.0242,-62.6569,11,612.47,193.685,2.16219,6.20096,10.0242,0.837078
3.606,10.0242,-62.6507,11,612.469,193.78,2.16064,6.20399,10.0242,0.837171
3.607,10.0242,-62.6445,11,612.469,193.875,2.1591,6.20703,10.0242,0.837265
3.608,10.0246,-62.6383,11,612.469,193.97,2.15755,6.21007,10.0246,0.837358
3.609,10.0246,-62.6321,11,612.469,194.065,2.15601,6.2131,10.0246,0.837451
3.61,10.0246,-62.6259,11,612.469,194.159,2.15446,6.21614,10.0246,0.837544
3.611,10.0246,-62.6197,11,612.469,194.254,2.15292,6.21918,10.0246,0.837638
3.612,10.0251,-62.6135,11,612.468,194.349,2.15138,6.22221,10.0251,0.837731
3.613,10.0251,-62.6073,11,612.468,194.444,2.14984,6.22525,10.0251,0.837824
3.614,10.0251,-62.6011,11,612.468,194.539,2.1483,6.22829,10.0251,0.837917
3.615,10.0251,-62.5948,11,612.468,194.634,2.14677,6.23133,10.0251,0.838009
3.616,10.0256,-62.5886,11,612.468,194.729,2.14523,6.23437,10.0256,0.838102
3.617,10.0256,-62.5824,11,612.468,194.824,2.1437,6.23741,10.0256,0.838195
3.618,10.0256,-62.5761,11,612.468,194.919,2.14217,6.24045,10.0256,0.838288
3.619,10.0256,-62.5699,11,612.467,195.014,2.14063,6.24349,10.0256,0.83838
3.62,10.026,-62.5637,11,612.467,195.109,2.1391,6.24653,10.026,0.838473
3.621,10.026,-62.5574,11,612.467,195.204,2.13758,6.24957,10.026,0.838565
3.622,10.026,-62.5512,11,612.467,195.299,2.13605,6.25261,10.026,0.838658
3.623,10.026,-62.5449,11,612.467,195.394,2.13452,6.25565,10.026,0.83875
3.624,10.0265,-62.5387,11,612.467,195.489,2.133,6.25869,10.0265,0.838843
3.625,10.0265,-62.5324,11,612.467,195.584,2.13147,6.26173,10.0265,0.838935
3.626,10.0265,-62.5261,11,612.466,195.679,2.12995,6.26478,10.0265,0.839027
3.627,10.0265,-62.5199,11,612.466,195.774,2.12843,6.26782,10.0265,0.839119
3.628,10.027,-62.5136,11,612.466,195.869,2.12691,6.27086,10.027,0.839211
3.629,10.027,-62.5074,11,612.466,195.964,2.12539,6.2739,10.027,0.839303
3.63,10.027,-62.5011,11,612.466,196.06,2.12388,6.27695,10.027,0.839395
3.631,10.027,-62.4948,11,612.466,196.155,2.12236,6.27999,10.027,0.839487
3.632,10.0274,-62.4885,11,612.466,196.25,2.12085,6.28304,10.0274,0.839579
3.633,10.0274,-62.4823,11,612.465,196.345,2.11933,6.28608,10.0274,0.839671
3.634,10.0274,-62.476,11,612.465,196.44,2.11782,6.28913,10.0274,0.839763
3.635,10.0274,-62.4697,11,612.465,196.535,2.11631,6.29217,10.0274,0.839854
3.636,10.0279,-62.4634,11,612.465,196.63,2.1148,6.29522,10.0279,0.839946
3.637,10.0279,-62.4571,11,612.465,196.726,2.1133,6.29826,10.0279,0.840038
3.638,10.0279,-62.4508,11,612.465,196.821,2.11179,6.30131,10.0279,0.840129
3.639,10.0279,-62.4445,11,612.465,196.916,2.11028,6.30436,10.0279,0.84022
3.64,10.0283,-62.4382,11,612.464,197.011,2.10878,6.3074,10.0283,0.840312
3.641,10.0283,-62.4319,11,612.464,197.106,2.10728,6.31045,10.0283,0.840403
3.642,10.0283,-62.4256,11,612.464,197.202,2.10578,6.3135,10.0283,0.840494
3.643,10.0283,-62.4193,11,612.464,197.297,2.10428,6.31655,10.0283,0.840586
3.644,10.0288,-62.413,11,612.464,197.392,2.10278,6.31959,10.0288,0.840677
3.645,10.0288,-62.4067,11,612.464,197.487,2.10128,6.32264,10.0288,0.840768
3.646,10.0288,-62.4003,11,612.464,197.583,2.09979,6.32569,10.0288,0.840859
3.647,10.0288,-62.394,11,612.463,197.678,2.09829,6.32874,10.0288,0.84095
3.648,10.0293,-62.3877,11,612.463,197.773,2.0968,6.33179,10.0293,0.841041
3.649,10.0293,-62.3814,11,612.463,197.868,2.0953,6.33484,10.0293,0.841132
3.65,10.0293,-62.375,11,612.463,197.964,2.09381,6.33789,10.0293,0.841222
3.651,10.0293,-62.3687,11,612.463,198.059,2.09232,6.34094,10.0293,0.841313
3.652,10.0297,-62.3624,11,612.463,198.154,2.09084,6.34399,10.0297,0.841404
3.653,10.0297,-62.356,11,612.463,198.25,2.08935,6.34704,10.0297,0.841494
3.654,10.0297,-62.3497,11,612.462,198.345,2.08786,6.3501,10.0297,0.841585
3.655,10.0297,-62.3433,11,612.462,198.44,2.08638,6.35315,10.0297,0.841675
3.656,10.0302,-62.337,11,612.462,198.536,2.08489,6.3562,10.0302,0.841766
3.657,10.0302,-62.3306,11,612.462,198.631,2.08341,6.35925,10.0302,0.841856
3.658,10.0302,-62.3243,11,612.462,198.727,2.08193,6.3623,10.0302,0.841947
3.659,10.0302,-62.3179,11,612.462,198.822,2.08045,6.36536,10.0302,0.842037
3.66,10.0306,-62.3115,11,612.462,198.917,2.07897,6.36841,10.0306,0.842127
3.661,10.0306,-62.3052,11,612.461,199.013,2.0775,6.37147,10.0306,0.842217
3.662,10.0306,-62.2988,11,612.461,199.108,2.07602,6.37452,10.0306,0.842307
3.663,10.0306,-62.2924,11,612.461,199.204,2.07455,6.37757,10.0306,0.842397
3.664,10.0311,-62.2861,11,612.461,199.299,2.07307,6.38063,10.0311,0.842487
3.665,10.0311,-62.2797,11,612.461,199.395,2.0716,6.38368,10.0311,0.842577
3.666,10.0311,-62.2733,11,612.461,199.49,2.07013,6.38674,10.0311,0.842667
3.667,10.0311,-62.2669,11,612.461,199.586,2.06866,6.3898,10.0311,0.842757
3.668,10.0315,-62.2605,11,612.46,199.681,2.06719,6.39285,10.0315,0.842847
3.669,10.0315,-62.2541,11,612.46,199.777,2.06573,6.39591,10.0315,0.842936
3.67,10.0315,-62.2477,11,612.46,199.872,2.06426,6.39896,10.0315,0.843026
3.671,10.0315,-62.2414,11,612.46,199.968,2.0628,6.40202,10.0315,0.843115
3.672,10.032,-62.235,11,612.46,200.063,2.06133,6.40508,10.032,0.843205
3.673,10.032,-62.2286,11,612.46,200.159,2.05987,6.40814,10.032,0.843294
3.674,10.032,-62.2221,11,612.46,200.254,2.05841,6.4112,10.032,0.843384
3.675,10.032,-62.2157,11,612.459,200.35,2.05695,6.41425,10.032,0.843473
3.676,10.0324,-62.2093,11,612.459,200.445,2.05549,6.41731,10.0324,0.843562
3.677,10.0324,-62.2029,11,612.459,200.541,2.05403,6.42037,10.0324,0.843652
3.678,10.0324,-62.1965,11,612.459,200.637,2.05258,6.42343,10.0324,0.843741
3.679,10.0324,-62.1901,11,612.459,200.732,2.05112,6.42649,10.0324,0.84383
3.68,10.0329,-62.1837,11,612.459,200.828,2.04967,6.42955,10.0329,0.843919
3.681,10.0329,-62.1772,11,612.459,200.923,2.04822,6.43261,10.0329,0.844008
3.682,10.0329,-62.1708,11,612.458,201.019,2.04677,6.43567,10.0329,0.844097
3.683,10.0329,-62.1644,11,612.458,201.115,2.04532,6.43873,10.0329,0.844186
3.684,10.0333,-62.1579,11,612.458,201.21,2.04387,6.44179,10.0333,0.844275
3.685,10.0333,-62.1515,11,612.458,201.306,2.04242,6.44486,10.0333,0.844363
3.686,10.0333,-62.145,11,612.458,201.402,2.04098,6.44792,10.0333,0.844452
3.687,10.0333,-62.1386,11,612.458,201.497,2.03953,6.45098,10.0333,0.844541
3.688,10.0338,-62.1322,11,612.458,201.593,2.03809,6.45404,10.0338,0.844629
3.689,10.0338,-62.1257,11,612.457,201.689,2.03665,6.45711,10.0338,0.844718
3.69,10.0338,-62.1192,11,612.457,201.785,2.0352,6.46017,10.0338,0.844806
3.691,10.0338,-62.1128,11,612.457,201.88,2.03376,6.46323,10.0338,0.844895
3.692,10.0342,-62.1063,11,612.457,201.976,2.03233,6.4663,10.0342,0.844983
3.693,10.0342,-62.0999,11,612.457,202.072,2.03089,6.46936,10.0342,0.845071
3.694,10.0342,-62.0934,11,612.457,202.168,2.02945,6.47243,10.0342,0.84516
3.695,10.0342,-62.0869,11,612.457,202.263,2.02802,6.47549,10.0342,0.845248
3.696,10.0347,-62.0805,11,612.457,202.359,2.02658,6.47856,10.0347,0.845336
3.697,10.0347,-62.074,11,612.456,202.455,2.02515,6.48162,10.0347,0.845424
3.698,10.0347,-62.0675,11,612.456,202.551,2.02372,6.48469,10.0347,0.845512
3.699,10.0347,-62.061,11,612.456,202.646,2.02229,6.48775,10.0347,0.8456
3.7,10.0351,-62.0545,11,612.456,202.742,2.02086,6.49082,10.0351,0.845688
3.701,10.0351,-62.0481,11,612.456,202.838,2.01943,6.49389,10.0351,0.845776
3.702,10.0351,-62.0416,11,612.456,202.934,2.01801,6.49695,10.0351,0.845864
3.703,10.0351,-62.0351,11,612.456,203.03,2.01658,6.50002,10.0351,0.845951
3.704,10.0356,-62.0286,11,612.455,203.126,2.01516,6.50309,10.0356,0.846039
3.705,10.0356,-62.0221,11,612.455,203.222,2.01373,6.50616,10.0356,0.846127
3.706,10.0356,-62.0156,11,612.455,203.317,2.01231,6.50922,10.0356,0.846214
3.707,10.0356,-62.0091,11,612.455,203.413,2.01089,6.51229,10.0356,0.846302
3.708,10.036,-62.0026,11,612.455,203.509,2.00947,6.51536,10.036,0.846389
3.709,10.036,-61.996,11,612.455,203.605,2.00805,6.51843,10.036,0.846477
3.71,10.036,-61.9895,11,612.455,203.701,2.00664,6.5215,10.036,0.846564
3.711,10.036,-61.983,11,612.454,203.797,2.00522,6.52457,10.036,0.846651
3.712,10.0364,-61.9765,11,612.454,203.893,2.0038,6.52764,10.0364,0.846739
3.713,10.0364,-61.97,11,612.454,203.989,2.00239,6.53071,10.0364,0.846826
3.714,10.0364,-61.9634,11,612.454,204.085,2.00098,6.53378,10.0364,0.846913
3.715,10.0364,-61.9569,11,612.454,204.181,1.99957,6.53685,10.0364,0.847
3.716,10.0369,-61.9504,11,612.454,204.277,1.99816,6.53993,10.0369,0.847087
3.717,10.0369,-61.9438,11,612.454,204.373,1.99675,6.543,10.0369,0.847174
3.718,10.0369,-61.9373,11,612.453,204.469,1.99534,6.54607,10.0369,0.847261
3.719,10.0369,-61.9307,11,612.453,204.565,1.99393,6.54914,10.0369,0.847348
3.72,10.0373,-61.9242,11,612.453,204.661,1.99253,6.55222,10.0373,0.847435
3.721,10.0373,-61.9177,11,612.453,204.757,1.99113,6.55529,10.0373,0.847521
3.722,10.0373,-61.9111,11,612.453,204.853,1.98972,6.55836,10.0373,0.847608
3.723,10.0373,-61.9045,11,612.453,204.949,1.98832,6.56144,10.0373,0.847695
3.724,10.0377,-61.898,11,612.453,205.045,1.98692,6.56451,10.0377,0.847781
3.725,10.0377,-61.8914,11,612.453,205.141,1.98552,6.56758,10.0377,0.847868
3.726,10.0377,-61.8849,11,612.452,205.237,1.98412,6.57066,10.0377,0.847954
3.727,10.0377,-61.8783,11,612.452,205.333,1.98273,6.57373,10.0377,0.848041
3.728,10.0382,-61.8717,11,612.452,205.429,1.98133,6.57681,10.0382,0.848127
3.729,10.0382,-61.8651,11,612.452,205.525,1.97994,6.57988,10.0382,0.848213
3.73,10.0382,-61.8586,11,612.452,205.621,1.97854,6.58296,10.0382,0.8483
3.731,10.0382,-61.852,11,612.452,205.718,1.97715,6.58604,10.0382,0.848386
3.732,10.0386,-61.8454,11,612.452,205.814,1.97576,6.58911,10.0386,0.848472
3.733,10.0386,-61.8388,11,612.451,205.91,1.97437,6.59219,10.0386,0.848558
3.734,10.0386,-61.8322,11,612.451,206.006,1.97298,6.59527,10.0386,0.848644
3.735,10.0386,-61.8256,11,612.451,206.102,1.97159,6.59834,10.0386,0.84873
3.736,10.0391,-61.819,11,612.451,206.198,1.9702,6.60142,10.0391,0.848816
3.737,10.0391,-61.8124,11,612.451,206.294,1.96882,6.6045,10.0391,0.848902
3.738,10.0391,-61.8058,11,612.451,206.391,1.96743,6.60758,10.0391,0.848988
3.739,10.0391,-61.7992,11,612.451,206.487,1.96605,6.61066,10.0391,0.849073
