30.655,-90,11,0,0
30.663,-90,11,0,0
30.669,-90,11,0,0
30.674,-90,11,0,0
30.683,-90,11,0,0
30.688,-90,11,0,0
30.696,-90,11,0,0
30.702,-90,11,0,0
30.707,-90,11,0,0
30.715,-90,11,0,0
30.73,-90,11,0,0
30.735,-90,11,0,0
30.738,-90,11,0,0
30.74,-90,11,0,0
30.747,-90,11,0,0
30.753,-90,11,0,0
30.759,-90,11,0,0
30.766,-90,11,0,0
30.772,-90,11,0,0
30.78,-90,11,0,0
30.786,-90,11,0,0
30.791,-90,11,0,0
30.799,-90,11,0,0
30.805,-90,11,0,0
30.813,-90,11,0,0
30.819,-90,11,0,0
30.827,-90,11,0,0
30.832,-90,11,0,0
30.838,-90,11,0,0
30.846,-90,11,0,0
30.851,-90,11,0,0
30.859,-90,11,0,0
30.865,-90,11,0,0
30.87,-90,11,0,0
30.878,-90,11,0,0
30.884,-90,11,0,0
30.891,-90,11,0,0
30.907,-90,11,0,0
30.91,-90,11,0,0
30.912,-90,11,0,0
30.916,-90,11,0,0
30.921,-90,11,0,0
30.929,-90,11,0,0
30.934,-90,11,0,0
30.94,-90,11,0,0
30.948,-90,11,0,0
30.953,-90,11,0,0
30.959,-90,11,0,0
30.967,-90,11,0,0
30.973,-90,11,0,0
30.981,-90,11,0,0
30.986,-90,11,0,0
30.994,-90,11,0,0
31,-90,11,0,0
31.02,-90,11,0,0
31.023,-90,11,0,0
31.024,-90,11,0,0
31.027,-90,11,0,0
31.043,-90,11,0,0
31.047,-90,11,0,0
31.05,-90,11,0,0
31.053,-90,11,0,0
31.057,-90,11,0,0
31.065,-90,11,0,0
31.071,-90,11,0,0
31.079,-90,11,0,0
31.084,-90,11,0,0
31.092,-90,11,0,0
31.098,-90,11,0,0
31.103,-90,11,0,0
31.109,-90,11,0,0
31.117,-90,11,0,0
31.122,-90,11,0,0
31.131,-90,11,0,0
31.136,-90,11,0,0
31.141,-90,11,0,0
31.159,-90,11,0,0
31.162,-90,11,0,0
31.164,-90,11,0,0
31.168,-90,11,0,0
31.173,-90,11,0,0
31.181,-90,11,0,0
31.187,-90,11,0,0
31.195,-90,11,0,0
31.201,-90,11,0,0
31.206,-90,11,0,0
31.211,-90,11,0,0
31.219,-90,11,0,0
31.232,-90,11,0,0
31.236,-90,11,0,0
31.238,-90,11,0,0
31.243,-90,11,0,0
31.251,-90,11,0,0
31.259,-90,11,0,0
31.265,-90,11,0,0
31.27,-90,11,0,0
31.278,-90,11,0,0
31.283,-90,11,0,0
31.289,-90,11,0,0
31.297,-90,11,0,0
31.302,-90,11,0,0
31.308,-90,11,0,0
31.316,-90,11,0,0
31.321,-90,11,0,0
31.329,-90,11,0,0
31.334,-90,11,0,0
31.34,-90,11,0,0
31.359,-90,11,0,0
31.361,-90,11,0,0
31.364,-90,11,0,0
31.367,-90,11,0,0
31.373,-90,11,0,0
31.381,-90,11,0,0
31.386,-90,11,0,0
31.394,-90,11,0,0
31.4,-90,11,0,0
31.406,-90,11,0,0
31.414,-90,11,0,0
31.426,-90,11,0,0
31.428,-90,11,0,0
31.432,-90,11,0,0
31.438,-90,11,0,0
31.446,-90,11,0,0
31.451,-90,11,0,0
31.457,-90,11,0,0
31.465,-90,11,0,0
31.471,-90,11,0,0
31.478,-90,11,0,0
31.484,-90,11,0,0
31.489,-90,11,0,0
31.497,-90,11,0,0
31.503,-90,11,0,0
31.508,-90,11,0,0
31.517,-90,11,0,0
31.522,-90,11,0,0
31.546,-90,11,0,0
31.548,-90,11,0,0
31.551,-90,11,0,0
31.554,-90,11,0,0
31.555,-90,11,0,0
31.562,-90,11,0,0
31.568,-90,11,0,0
31.574,-90,11,0,0
31.582,-90,11,0,0
31.587,-90,11,0,0
31.593,-90,11,0,0
31.6,-90,11,0,0
31.606,-90,11,0,0
31.621,-90,11,0,0
31.624,-90,11,0,0
31.627,-90,11,0,0
31.632,-90,11,0,0
31.638,-90,11,0,0
31.644,-90,11,0,0
31.652,-90,11,0,0
31.659,-90,11,0,0
31.665,-90,11,0,0
31.67,-90,11,0,0
31.708,-90,11,0,0
31.71,-90,11,0,0
31.713,-90,11,0,0
31.715,-90,11,0,0
31.717,-90,11,0,0
31.721,-90,11,0,0
31.729,-90,11,0,0
31.734,-90,11,0,0
31.739,-90,11,0,0
31.745,-90,11,0,0
31.753,-90,11,0,0
31.761,-90,11,0,0
31.767,-90,11,0,0
31.782,-90,11,0,0
31.784,-90,11,0,0
31.787,-90,11,0,0
31.793,-90,11,0,0
31.799,-90,11,0,0
31.804,-90,11,0,0
31.813,-90,11,0,0
31.818,-90,11,0,0
31.823,-90,11,0,0
31.832,-90,11,0,0
31.837,-90,11,0,0
31.845,-90,11,0,0
31.851,-90,11,0,0
31.859,-90,11,0,0
31.864,-90,11,0,0
31.87,-90,11,0,0
31.875,-90,11,0,0
31.883,-90,11,0,0
31.888,-90,11,0,0
31.896,-90,11,0,0
31.901,-90,11,0,0
31.907,-90,11,0,0
31.93,-90,11,0,0
31.933,-90,11,0,0
31.936,-90,11,0,0
31.938,-90,11,0,0
31.941,-90,11,0,0
31.947,-90,11,0,0
31.953,-90,11,0,0
31.958,-90,11,0,0
31.966,-90,11,0,0
31.971,-90,11,0,0
31.979,-90,11,0,0
31.985,-90,11,0,0
31.999,-90,11,0,0
32.01,-90,11,0,0
32.012,-90,11,0,0
32.015,-90,11,0,0
32.018,-90,11,0,0
32.026,-90,11,0,0
32.031,-90,11,0,0
32.037,-90,11,0,0
32.045,-90,11,0,0
32.051,-90,11,0,0
32.056,-90,11,0,0
32.064,-90,11,0,0
32.069,-90,11,0,0
32.075,-90,11,0,0
32.083,-90,11,0,0
32.088,-90,11,0,0
32.096,-90,11,0,0
32.102,-90,11,0,0
32.108,-90,11,0,0
32.115,-90,11,0,0
32.121,-90,11,0,0
32.129,-90,11,0,0
32.135,-90,11,0,0
32.14,-90,11,0,0
32.148,-90,11,0,0
32.17,-90,11,0,0
32.173,-90,11,0,0
32.176,-90,11,0,0
32.178,-90,11,0,0
32.181,-90,11,0,0
32.187,-90,11,0,0
32.195,-90,11,0,0
32.2,-90,11,0,0
32.206,-90,11,0,0
32.214,-90,11,0,0
32.22,-90,11,0,0
32.225,-90,11,0,0
32.233,-90,11,0,0
32.238,-90,11,0,0
32.263,-90,11,0,0
32.265,-90,11,0,0
32.267,-90,11,0,0
32.27,-90,11,0,0
32.273,-90,11,0,0
32.276,-90,11,0,0
32.284,-90,11,0,0
32.292,-90,11,0,0
32.298,-90,11,0,0
32.303,-90,11,0,0
32.311,-90,11,0,0
32.317,-90,11,0,0
32.322,-90,11,0,0
32.366,-90,11,0,0
32.369,-90,11,0,0
32.373,-90,11,0,0
32.376,-90,11,0,0
32.378,-90,11,0,0
32.381,-90,11,0,0
32.385,-90,11,0,0
32.391,-90,11,0,0
32.399,-90,11,0,0
32.405,-90,11,0,0
32.41,-90,11,0,0
32.418,-90,11,0,0
32.424,-90,11,0,0
32.447,-90,11,0,0
32.449,-90,11,0,0
32.451,-90,11,0,0
32.454,-90,11,0,0
32.457,-90,11,0,0
32.464,-90,11,0,0
32.47,-90,11,0,0
32.478,-90,11,0,0
32.484,-90,11,0,0
32.489,-90,11,0,0
32.497,-90,11,0,0
32.502,-90,11,0,0
32.51,-90,11,0,0
32.522,-90,11,0,0
32.526,-90,11,0,0
32.529,-90,11,0,0
32.535,-90,11,0,0
32.54,-90,11,0,0
32.548,-90,11,0,0
32.554,-90,11,0,0
32.562,-90,11,0,0
32.567,-90,11,0,0
32.573,-90,11,0,0
32.581,-90,11,0,0
32.587,-90,11,0,0
32.592,-90,11,0,0
32.6,-90,11,0,0
32.605,-90,11,0,0
32.613,-90,11,0,0
32.619,-90,11,0,0
32.625,-90,11,0,0
32.632,-90,11,0,0
32.637,-90,11,0,0
32.645,-90,11,0,0
32.651,-90,11,0,0
32.659,-90,11,0,0
32.664,-90,11,0,0
32.67,-90,11,0,0
32.68,-90,11,0,0
32.685,-90,11,0,0
32.69,-90,11,0,0
32.699,-90,11,0,0
32.704,-90,11,0,0
32.712,-90,11,0,0
32.718,-90,11,0,0
32.726,-90,11,0,0
32.731,-90,11,0,0
32.736,-90,11,0,0
32.742,-90,11,0,0
32.75,-90,11,0,0
32.755,-90,11,0,0
32.763,-90,11,0,0
32.769,-90,11,0,0
32.774,-90,11,0,0
32.783,-90,11,0,0
32.788,-90,11,0,0
32.796,-90,11,0,0
32.802,-90,11,0,0
32.807,-90,11,0,0
32.816,-90,11,0,0
32.821,-90,11,0,0
32.829,-90,11,0,0
32.835,-90,11,0,0
32.84,-90,11,0,0
32.849,-90,11,0,0
32.854,-90,11,0,0
32.862,-90,11,0,0
32.867,-90,11,0,0
32.873,-90,11,0,0
32.879,-90,11,0,0
32.886,-90,11,0,0
32.894,-90,11,0,0
32.899,-90,11,0,0
32.905,-90,11,0,0
32.914,-90,11,0,0
32.918,-90,11,0,0
32.924,-90,11,0,0
32.932,-90,11,0,0
32.937,-90,11,0,0
32.943,-90,11,0,0
32.951,-90,11,0,0
32.959,-90,11,0,0
32.965,-90,11,0,0
32.971,-90,11,0,0
32.979,-90,11,0,0
32.984,-90,11,0,0
32.993,-90,11,0,0
32.998,-90,11,0,0
33.004,-90,11,0,0
33.012,-90,11,0,0
33.017,-90,11,0,0
33.026,-90,11,0,0
33.031,-90,11,0,0
33.037,-90,11,0,0
33.043,-90,11,0,0
33.051,-90,11,0,0
33.056,-90,11,0,0
33.064,-90,11,0,0
33.069,-90,11,0,0
33.078,-90,11,0,0
33.083,-90,11,0,0
33.088,-90,11,0,0
33.096,-90,11,0,0
33.102,-90,11,0,0
33.107,-90,11,0,0
33.115,-90,11,0,0
33.121,-90,11,0,0
33.129,-90,11,0,0
33.134,-90,11,0,0
33.14,-90,11,0,0
33.145,-90,11,0,0
33.153,-90,11,0,0
33.162,-90,11,0,0
33.168,-90,11,0,0
33.173,-90,11,0,0
33.178,-90,11,0,0
33.184,-90,11,0,0
33.19,-90,11,0,0
33.198,-90,11,0,0
33.204,-90,11,0,0
33.214,-90,11,0,0
33.218,-90,11,0,0
33.223,-90,11,0,0
33.229,-90,11,0,0
33.237,-90,11,0,0
33.245,-90,11,0,0
33.251,-90,11,0,0
33.256,-90,11,0,0
33.264,-90,11,0,0
33.269,-90,11,0,0
33.275,-90,11,0,0
33.283,-90,11,0,0
33.289,-90,11,0,0
33.297,-90,11,0,0
33.302,-90,11,0,0
33.31,-90,11,0,0
33.315,-90,11,0,0
33.321,-90,11,0,0
33.326,-90,11,0,0
33.334,-90,11,0,0
33.342,-90,11,0,0
33.347,-90,11,0,0
33.353,-90,11,0,0
33.358,-90,11,0,0
33.366,-90,11,0,0
33.372,-90,11,0,0
33.38,-90,11,0,0
33.386,-90,11,0,0
33.391,-90,11,0,0
33.4,-90,11,0,0
33.405,-90,11,0,0
33.413,-90,11,0,0
33.419,-90,11,0,0
33.424,-90,11,0,0
33.432,-90,11,0,0
33.438,-90,11,0,0
33.446,-90,11,0,0
33.451,-90,11,0,0
33.457,-90,11,0,0
33.463,-90,11,0,0
33.471,-90,11,0,0
33.479,-90,11,0,0
33.484,-90,11,0,0
33.49,-90,11,0,0
33.495,-90,11,0,0
33.501,-90,11,0,0
33.506,-90,11,0,0
33.515,-90,11,0,0
33.52,-90,11,0,0
33.528,-90,11,0,0
33.534,-90,11,0,0
33.539,-90,11,0,0
33.545,-90,11,0,0
33.553,-90,11,0,0
33.561,-90,11,0,0
33.566,-90,11,0,0
33.572,-90,11,0,0
33.578,-90,11,0,0
33.586,-90,11,0,0
33.594,-90,11,0,0
33.599,-90,11,0,0
33.605,-90,11,0,0
33.611,-90,11,0,0
33.619,-90,11,0,0
33.627,-90,11,0,0
33.633,-90,11,0,0
33.644,-90,11,0,0
33.646,-90,11,0,0
33.652,-90,11,0,0
33.66,-90,11,0,0
33.666,-90,11,0,0
33.671,-90,11,0,0
33.679,-90,11,0,0
33.686,-90,11,0,0
33.691,-90,11,0,0
33.699,-90,11,0,0
33.705,-90,11,0,0
33.713,-90,11,0,0
33.719,-90,11,0,0
33.727,-90,11,0,0
33.733,-90,11,0,0
33.739,-90,11,0,0
33.744,-90,11,0,0
33.752,-90,11,0,0
33.759,-90,11,0,0
33.765,-90,11,0,0
33.771,-90,11,0,0
33.776,-90,11,0,0
33.785,-90,11,0,0
33.794,-90,11,0,0
33.799,-90,11,0,0
33.805,-90,11,0,0
33.81,-90,11,0,0
33.818,-90,11,0,0
33.826,-90,11,0,0
33.832,-90,11,0,0
33.837,-90,11,0,0
33.843,-90,11,0,0
33.851,-90,11,0,0
33.859,-90,11,0,0
33.865,-90,11,0,0
33.871,-90,11,0,0
33.879,-90,11,0,0
33.885,-90,11,0,0
33.891,-90,11,0,0
33.899,-90,11,0,0
33.905,-90,11,0,0
33.914,-90,11,0,0
33.92,-90,11,0,0
33.926,-90,11,0,0
33.934,-90,11,0,0
33.939,-90,11,0,0
33.948,-90,11,0,0
33.954,-90,11,0,0
33.959,-90,11,0,0
33.967,-90,11,0,0
33.973,-90,11,0,0
33.981,-90,11,0,0
33.987,-90,11,0,0
33.995,-90,11,0,0
34.001,-90,11,0,0
34.007,-90,11,0,0
34.016,-90,11,0,0
34.021,-90,11,0,0
34.026,-90,11,0,0
34.035,-90,11,0,0
34.04,-90,11,0,0
34.048,-90,11,0,0
34.054,-90,11,0,0
34.06,-90,11,0,0
34.068,-90,11,0,0
34.074,-90,11,0,0
34.082,-90,11,0,0
34.088,-90,11,0,0
34.093,-90,11,0,0
34.102,-90,11,0,0
34.107,-90,11,0,0
34.116,-90,11,0,0
34.121,-90,11,0,0
34.129,-90,11,0,0
34.135,-90,11,0,0
34.141,-90,11,0,0
34.151,-90,11,0,0
34.155,-90,11,0,0
34.163,-90,11,0,0
34.169,-90,11,0,0
34.174,-90,11,0,0
34.184,-90,11,0,0
34.188,-90,11,0,0
34.194,-90,11,0,0
34.203,-90,11,0,0
34.209,-90,11,0,0
34.216,-90,11,0,0
34.222,-90,11,0,0
34.23,-90,11,0,0
34.236,-90,11,0,0
34.242,-90,11,0,0
34.25,-90,11,0,0
34.255,-90,11,0,0
34.263,-90,11,0,0
34.269,-90,11,0,0
34.277,-90,11,0,0
34.299,-90,11,0,0
34.302,-90,11,0,0
34.305,-90,11,0,0
34.319,-90,11,0,0
34.322,-90,11,0,0
34.324,-90,11,0,0
34.327,-90,11,0,0
34.33,-90,11,0,0
34.335,-90,11,0,0
34.34,-90,11,0,0
34.349,-90,11,0,0
34.355,-90,11,0,0
34.36,-90,11,0,0
34.368,-90,11,0,0
34.374,-90,11,0,0
34.382,-90,11,0,0
34.388,-90,11,0,0
34.393,-90,11,0,0
34.402,-90,11,0,0
34.407,-90,11,0,0
34.415,-90,11,0,0
34.422,-90,11,0,0
34.427,-90,11,0,0
34.435,-90,11,0,0
34.441,-90,11,0,0
34.449,-90,11,0,0
34.455,-90,11,0,0
34.463,-90,11,0,0
34.469,-90,11,0,0
34.475,-90,11,0,0
34.484,-90,11,0,0
34.488,-90,11,0,0
34.494,-90,11,0,0
34.502,-90,11,0,0
34.507,-90,11,0,0
34.516,-90,11,0,0
34.521,-90,11,0,0
34.53,-90,11,0,0
34.535,-90,11,0,0
34.541,-90,11,0,0
34.55,-90,11,0,0
34.555,-90,11,0,0
34.563,-90,11,0,0
34.569,-90,11,0,0
34.575,-90,11,0,0
34.583,-90,11,0,0
34.589,-90,11,0,0
34.597,-90,11,0,0
34.604,-90,11,0,0
34.609,-90,11,0,0
34.617,-90,11,0,0
34.622,-90,11,0,0
34.63,-90,11,0,0
34.636,-90,11,0,0
34.642,-90,11,0,0
34.65,-90,11,0,0
34.656,-90,11,0,0
34.664,-90,11,0,0
34.67,-90,11,0,0
34.676,-90,11,0,0
34.685,-90,11,0,0
34.693,-90,11,0,0
34.699,-90,11,0,0
34.705,-90,11,0,0
34.711,-90,11,0,0
34.719,-90,11,0,0
34.727,-90,11,0,0
34.733,-90,11,0,0
34.739,-90,11,0,0
34.744,-90,11,0,0
34.752,-90,11,0,0
34.76,-90,11,0,0
34.766,-90,11,0,0
34.771,-90,11,0,0
34.777,-90,11,0,0
34.786,-90,11,0,0
34.791,-90,11,0,0
34.799,-90,11,0,0
34.805,-90,11,0,0
34.81,-90,11,0,0
34.818,-90,11,0,0
34.827,-90,11,0,0
34.832,-90,11,0,0
34.838,-90,11,0,0
34.844,-90,11,0,0
34.853,-90,11,0,0
34.86,-90,11,0,0
34.865,-90,11,0,0
34.872,-90,11,0,0
34.88,-90,11,0,0
34.886,-90,11,0,0
34.894,-90,11,0,0
34.9,-90,11,0,0
34.905,-90,11,0,0
34.91,-90,11,0,0
34.918,-90,11,0,0
34.926,-90,11,0,0
34.932,-90,11,0,0
34.937,-90,11,0,0
34.942,-90,11,0,0
34.95,-90,11,0,0
34.956,-90,11,0,0
34.963,-90,11,0,0
34.969,-90,11,0,0
34.974,-90,11,0,0
34.982,-90,11,0,0
34.988,-90,11,0,0
34.996,-90,11,0,0
35.002,-90,11,0,0
35.007,-90,11,0,0
35.015,-90,11,0,0
35.021,-90,11,0,0
35.03,-90,11,0,0
35.036,-90,11,0,0
35.041,-90,11,0,0
35.049,-90,11,0,0
35.054,-90,11,0,0
35.06,-90,11,0,0
35.069,-90,11,0,0
35.074,-90,11,0,0
35.083,-90,11,0,0
35.088,-90,11,0,0
35.096,-90,11,0,0
35.102,-90,11,0,0
35.107,-90,11,0,0
35.115,-90,11,0,0
35.12,-90,11,0,0
35.128,-90,11,0,0
35.134,-90,11,0,0
35.14,-90,11,0,0
35.147,-90,11,0,0
35.153,-90,11,0,0
35.158,-90,11,0,0
35.166,-90,11,0,0
35.172,-90,11,0,0
35.177,-90,11,0,0
35.185,-90,11,0,0
35.19,-90,11,0,0
35.198,-90,11,0,0
35.205,-90,11,0,0
35.209,-90,11,0,0
35.218,-90,11,0,0
35.225,-90,11,0,0
35.232,-90,11,0,0
35.237,-90,11,0,0
35.245,-90,11,0,0
35.251,-90,11,0,0
35.259,-90,11,0,0
35.265,-90,11,0,0
35.271,-90,11,0,0
35.276,-90,11,0,0
35.285,-90,11,0,0
35.291,-90,11,0,0
35.299,-90,11,0,0
35.304,-90,11,0,0
35.313,-90,11,0,0
35.318,-90,11,0,0
35.326,-90,11,0,0
35.344,-90,11,0,0
35.346,-90,11,0,0
35.35,-90,11,0,0
35.352,-90,11,0,0
35.359,-90,11,0,0
35.365,-90,11,0,0
35.371,-90,11,0,0
35.379,-90,11,0,0
35.384,-90,11,0,0
35.39,-90,11,0,0
35.399,-90,11,0,0
35.404,-90,11,0,0
35.413,-90,11,0,0
35.418,-90,11,0,0
35.425,-90,11,0,0
35.433,-90,11,0,0
35.438,-90,11,0,0
35.447,-90,11,0,0
35.453,-90,11,0,0
35.458,-90,11,0,0
35.466,-90,11,0,0
35.472,-90,11,0,0
35.478,-90,11,0,0
35.486,-90,11,0,0
35.495,-90,11,0,0
35.5,-90,11,0,0
35.506,-90,11,0,0
35.514,-90,11,0,0
35.52,-90,11,0,0
35.528,-90,11,0,0
35.534,-90,11,0,0
35.54,-90,11,0,0
35.545,-90,11,0,0
35.554,-90,11,0,0
35.561,-90,11,0,0
35.567,-90,11,0,0
35.572,-90,11,0,0
35.581,-90,11,0,0
35.586,-90,11,0,0
35.591,-90,11,0,0
35.599,-90,11,0,0
35.605,-90,11,0,0
35.611,-90,11,0,0
35.618,-90,11,0,0
35.626,-90,11,0,0
35.632,-90,11,0,0
35.638,-90,11,0,0
35.643,-90,11,0,0
35.651,-90,11,0,0
35.659,-90,11,0,0
35.665,-90,11,0,0
35.672,-90,11,0,0
35.677,-90,11,0,0
35.685,-90,11,0,0
35.693,-90,11,0,0
35.699,-90,11,0,0
35.705,-90,11,0,0
35.713,-90,11,0,0
35.719,-90,11,0,0
35.724,-90,11,0,0
35.732,-90,11,0,0
35.737,-90,11,0,0
35.743,-90,11,0,0
35.752,-90,11,0,0
35.759,-90,11,0,0
35.765,-90,11,0,0
35.771,-90,11,0,0
35.779,-90,11,0,0
35.785,-90,11,0,0
35.793,-90,11,0,0
35.799,-90,11,0,0
35.806,-90,11,0,0
35.814,-90,11,0,0
35.819,-90,11,0,0
35.827,-90,11,0,0
35.832,-90,11,0,0
35.838,-90,11,0,0
35.847,-90,11,0,0
35.853,-90,11,0,0
35.859,-90,11,0,0
35.867,-90,11,0,0
35.873,-90,11,0,0
35.881,-90,11,0,0
35.886,-90,11,0,0
35.894,-90,11,0,0
35.901,-90,11,0,0
35.906,-90,11,0,0
35.914,-90,11,0,0
35.92,-90,11,0,0
35.925,-90,11,0,0
35.934,-90,11,0,0
35.939,-90,11,0,0
35.948,-90,11,0,0
35.953,-90,11,0,0
35.958,-90,11,0,0
35.966,-90,11,0,0
35.972,-90,11,0,0
35.98,-90,11,0,0
35.985,-90,11,0,0
35.991,-90,11,0,0
35.998,-90,11,0,0
36.005,-90,11,0,0
36.013,-90,11,0,0
36.018,-90,11,0,0
36.025,-90,11,0,0
36.031,-90,11,0,0
36.036,-90,11,0,0
36.041,-90,11,0,0
36.05,-90,11,0,0
36.056,-90,11,0,0
36.064,-90,11,0,0
36.07,-90,11,0,0
36.079,-90,11,0,0
36.085,-90,11,0,0
36.092,-90,11,0,0
36.098,-90,11,0,0
36.104,-90,11,0,0
36.113,-90,11,0,0
36.119,-90,11,0,0
36.124,-90,11,0,0
36.132,-90,11,0,0
36.138,-90,11,0,0
36.147,-90,11,0,0
36.153,-90,11,0,0
36.16,-90,11,0,0
36.166,-90,11,0,0
36.172,-90,11,0,0
36.178,-90,11,0,0
36.186,-90,11,0,0
36.194,-90,11,0,0
36.199,-90,11,0,0
36.205,-90,11,0,0
36.211,-90,11,0,0
36.219,-90,11,0,0
36.227,-90,11,0,0
36.232,-90,11,0,0
36.239,-90,11,0,0
36.247,-90,11,0,0
36.253,-90,11,0,0
36.26,-90,11,0,0
36.266,-90,11,0,0
36.272,-90,11,0,0
36.278,-90,11,0,0
36.287,-90,11,0,0
36.294,-90,11,0,0
36.299,-90,11,0,0
36.305,-90,11,0,0
36.313,-90,11,0,0
36.319,-90,11,0,0
36.328,-90,11,0,0
36.333,-90,11,0,0
36.339,-90,11,0,0
36.347,-90,11,0,0
36.353,-90,11,0,0
36.361,-90,11,0,0
36.368,-90,11,0,0
36.373,-90,11,0,0
36.381,-90,11,0,0
36.387,-90,11,0,0
36.394,-90,11,0,0
36.4,-90,11,0,0
36.406,-90,11,0,0
36.414,-90,11,0,0
36.419,-90,11,0,0
36.427,-90,11,0,0
36.433,-90,11,0,0
36.439,-90,11,0,0
36.447,-90,11,0,0
36.452,-90,11,0,0
36.46,-90,11,0,0
36.466,-90,11,0,0
36.472,-90,11,0,0
36.478,-90,11,0,0
36.486,-90,11,0,0
36.493,-90,11,0,0
36.499,-90,11,0,0
36.505,-90,11,0,0
36.513,-90,11,0,0
36.518,-90,11,0,0
36.526,-90,11,0,0
36.532,-90,11,0,0
36.538,-90,11,0,0
36.544,-90,11,0,0
36.552,-90,11,0,0
36.56,-90,11,0,0
36.566,-90,11,0,0
36.572,-90,11,0,0
36.577,-90,11,0,0
36.586,-90,11,0,0
36.594,-90,11,0,0
36.6,-90,11,0,0
36.606,-90,11,0,0
36.613,-90,11,0,0
36.619,-90,11,0,0
36.624,-90,11,0,0
36.632,-90,11,0,0
36.639,-90,11,0,0
36.643,-90,11,0,0
36.651,-90,11,0,0
36.656,-90,11,0,0
36.664,-90,11,0,0
36.67,-90,11,0,0
36.678,-90,11,0,0
36.683,-90,11,0,0
36.688,-90,11,0,0
36.696,-90,11,0,0
36.702,-90,11,0,0
36.708,-90,11,0,0
36.716,-90,11,0,0
36.724,-90,11,0,0
36.73,-90,11,0,0
36.736,-90,11,0,0
36.741,-90,11,0,0
36.75,-90,11,0,0
36.756,-90,11,0,0
36.763,-90,11,0,0
36.769,-90,11,0,0
36.775,-90,11,0,0
36.783,-90,11,0,0
36.789,-90,11,0,0
36.797,-90,11,0,0
36.802,-90,11,0,0
36.807,-90,11,0,0
36.816,-90,11,0,0
36.821,-90,11,0,0
36.826,-90,11,0,0
36.834,-90,11,0,0
36.839,-90,11,0,0
36.848,-90,11,0,0
36.854,-90,11,0,0
36.861,-90,11,0,0
36.867,-90,11,0,0
36.873,-90,11,0,0
36.881,-90,11,0,0
36.887,-90,11,0,0
36.894,-90,11,0,0
36.9,-90,11,0,0
36.906,-90,11,0,0
36.915,-90,11,0,0
36.921,-90,11,0,0
36.926,-90,11,0,0
36.933,-90,11,0,0
36.94,-90,11,0,0
36.949,-90,11,0,0
36.954,-90,11,0,0
36.96,-90,11,0,0
36.968,-90,11,0,0
36.974,-90,11,0,0
36.982,-90,11,0,0
36.988,-90,11,0,0
36.996,-90,11,0,0
37.002,-90,11,0,0
37.007,-90,11,0,0
37.016,-90,11,0,0
37.022,-90,11,0,0
37.03,-90,11,0,0
37.035,-90,11,0,0
37.041,-90,11,0,0
37.05,-90,11,0,0
37.055,-90,11,0,0
37.063,-90,11,0,0
37.069,-90,11,0,0
37.075,-90,11,0,0
37.084,-90,11,0,0
37.089,-90,11,0,0
37.097,-90,11,0,0
37.103,-90,11,0,0
37.109,-90,11,0,0
37.117,-90,11,0,0
37.123,-90,11,0,0
37.131,-90,11,0,0
37.137,-90,11,0,0
37.143,-90,11,0,0
37.152,-90,11,0,0
37.16,-90,11,0,0
37.166,-90,11,0,0
37.172,-90,11,0,0
37.177,-90,11,0,0
37.185,-90,11,0,0
37.194,-90,11,0,0
37.2,-90,11,0,0
37.205,-90,11,0,0
37.211,-90,11,0,0
37.219,-90,11,0,0
37.227,-90,11,0,0
37.233,-90,11,0,0
37.238,-90,11,0,0
37.247,-90,11,0,0
37.252,-90,11,0,0
37.26,-90,11,0,0
37.266,-90,11,0,0
37.271,-90,11,0,0
37.277,-90,11,0,0
37.285,-90,11,0,0
37.292,-90,11,0,0
37.298,-90,11,0,0
37.304,-90,11,0,0
37.31,-90,11,0,0
37.317,-90,11,0,0
37.323,-90,11,0,0
37.331,-90,11,0,0
37.337,-90,11,0,0
37.345,-90,11,0,0
37.351,-90,11,0,0
37.356,-90,11,0,0
37.365,-90,11,0,0
37.371,-90,11,0,0
37.379,-90,11,0,0
37.385,-90,11,0,0
37.391,-90,11,0,0
37.399,-90,11,0,0
37.405,-90,11,0,0
37.41,-90,11,0,0
37.418,-90,11,0,0
37.426,-90,11,0,0
37.432,-90,11,0,0
37.437,-90,11,0,0
37.445,-90,11,0,0
37.451,-90,11,0,0
37.458,-90,11,0,0
37.464,-90,11,0,0
37.471,-90,11,0,0
37.479,-90,11,0,0
37.485,-90,11,0,0
37.493,-90,11,0,0
37.498,-90,11,0,0
37.505,-90,11,0,0
37.512,-90,11,0,0
37.518,-90,11,0,0
37.525,-90,11,0,0
37.531,-90,11,0,0
37.536,-90,11,0,0
37.542,-90,11,0,0
37.55,-90,11,0,0
37.555,-90,11,0,0
37.564,-90,11,0,0
37.57,-90,11,0,0
37.577,-90,11,0,0
37.583,-90,11,0,0
37.589,-90,11,0,0
37.597,-90,11,0,0
37.603,-90,11,0,0
37.613,-90,11,0,0
37.617,-90,11,0,0
37.626,-90,11,0,0
37.631,-90,11,0,0
37.637,-90,11,0,0
37.645,-90,11,0,0
37.651,-90,11,0,0
37.656,-90,11,0,0
37.664,-90,11,0,0
37.669,-90,11,0,0
37.675,-90,11,0,0
37.682,-90,11,0,0
37.688,-90,11,0,0
37.696,-90,11,0,0
37.701,-90,11,0,0
37.706,-90,11,0,0
37.715,-90,11,0,0
37.72,-90,11,0,0
37.725,-90,11,0,0
37.733,-90,11,0,0
37.739,-90,11,0,0
37.747,-90,11,0,0
37.753,-90,11,0,0
37.759,-90,11,0,0
37.767,-90,11,0,0
