7.242,-90,11,0,0
7.251,-90,11,0,0
7.276,-90,11,0,0
7.278,-90,11,0,0
7.28,-90,11,0,0
7.284,-90,11,0,0
7.286,-90,11,0,0
7.289,-90,11,0,0
7.297,-90,11,0,0
7.302,-90,11,0,0
7.308,-90,11,0,0
7.316,-90,11,0,0
7.321,-90,11,0,0
7.328,-90,11,0,0
7.334,-90,11,0,0
7.339,-90,11,0,0
7.347,-90,11,0,0
7.352,-90,11,0,0
7.357,-90,11,0,0
7.365,-90,11,0,0
7.375,-90,11,0,0
7.378,-90,11,0,0
7.384,-90,11,0,0
7.389,-90,11,0,0
7.397,-90,11,0,0
7.402,-90,11,0,0
7.407,-90,11,0,0
7.416,-90,11,0,0
7.422,-90,11,0,0
7.427,-90,11,0,0
7.435,-90,11,0,0
7.44,-90,11,0,0
7.446,-90,11,0,0
7.454,-90,11,0,0
7.459,-90,11,0,0
7.467,-90,11,0,0
7.473,-90,11,0,0
7.478,-90,11,0,0
7.487,-90,11,0,0
7.492,-90,11,0,0
7.501,-90,11,0,0
7.506,-90,11,0,0
7.514,-90,11,0,0
7.52,-90,11,0,0
7.525,-90,11,0,0
7.533,-90,11,0,0
7.539,-90,11,0,0
7.547,-90,11,0,0
7.553,-90,11,0,0
7.558,-90,11,0,0
7.565,-90,11,0,0
7.571,-90,11,0,0
7.576,-90,11,0,0
7.584,-90,11,0,0
7.589,-90,11,0,0
7.597,-90,11,0,0
7.602,-90,11,0,0
7.608,-90,11,0,0
7.615,-90,11,0,0
7.621,-90,11,0,0
7.626,-90,11,0,0
7.634,-90,11,0,0
7.639,-90,11,0,0
7.647,-90,11,0,0
7.652,-90,11,0,0
7.661,-90,11,0,0
7.666,-90,11,0,0
7.671,-90,11,0,0
7.677,-90,11,0,0
7.684,-90,11,0,0
7.69,-90,11,0,0
7.697,-90,11,0,0
7.703,-90,11,0,0
7.708,-90,11,0,0
7.716,-90,11,0,0
7.721,-90,11,0,0
7.727,-90,11,0,0
7.735,-90,11,0,0
7.746,-90,11,0,0
7.749,-90,11,0,0
7.755,-90,11,0,0
7.762,-90,11,0,0
7.768,-90,11,0,0
7.774,-90,11,0,0
7.781,-90,11,0,0
7.787,-90,11,0,0
7.793,-90,11,0,0
7.8,-90,11,0,0
7.806,-90,11,0,0
7.81,-90,11,0,0
7.818,-90,11,0,0
7.823,-90,11,0,0
7.83,-90,11,0,0
7.835,-90,11,0,0
7.841,-90,11,0,0
7.847,-90,11,0,0
7.853,-90,11,0,0
7.858,-90,11,0,0
7.865,-90,11,0,0
7.87,-90,11,0,0
7.875,-90,11,0,0
7.882,-90,11,0,0
7.887,-90,11,0,0
7.894,-90,11,0,0
7.899,-90,11,0,0
7.905,-90,11,0,0
7.909,-90,11,0,0
7.916,-90,11,0,0
7.921,-90,11,0,0
7.928,-90,11,0,0
7.933,-90,11,0,0
7.94,-90,11,0,0
7.947,-90,11,0,0
7.952,-90,11,0,0
7.96,-90,11,0,0
7.965,-90,11,0,0
7.97,-90,11,0,0
7.977,-90,11,0,0
7.984,-90,11,0,0
7.99,-90,11,0,0
7.997,-90,11,0,0
8.002,-90,11,0,0
8.007,-90,11,0,0
8.014,-90,11,0,0
8.019,-90,11,0,0
8.024,-90,11,0,0
8.031,-90,11,0,0
8.036,-90,11,0,0
8.041,-90,11,0,0
8.048,-90,11,0,0
8.053,-90,11,0,0
8.06,-90,11,0,0
8.065,-90,11,0,0
8.07,-90,11,0,0
8.075,-90,11,0,0
8.082,-90,11,0,0
8.088,-90,11,0,0
8.094,-90,11,0,0
8.099,-90,11,0,0
8.104,-90,11,0,0
8.108,-90,11,0,0
8.116,-90,11,0,0
8.122,-90,11,0,0
8.128,-90,11,0,0
8.134,-90,11,0,0
8.139,-90,11,0,0
8.147,-90,11,0,0
8.153,-90,11,0,0
8.159,-90,11,0,0
8.169,-90,11,0,0
8.172,-90,11,0,0
8.178,-90,11,0,0
8.186,-90,11,0,0
8.191,-90,11,0,0
8.199,-90,11,0,0
8.205,-90,11,0,0
8.213,-90,11,0,0
8.218,-90,11,0,0
8.224,-90,11,0,0
8.232,-90,11,0,0
8.238,-90,11,0,0
8.245,-90,11,0,0
8.252,-90,11,0,0
8.256,-90,11,0,0
8.263,-90,11,0,0
8.27,-90,11,0,0
8.276,-90,11,0,0
8.284,-90,11,0,0
8.288,-90,11,0,0
8.295,-90,11,0,0
8.299,-90,11,0,0
8.305,-90,11,0,0
8.312,-90,11,0,0
8.316,-90,11,0,0
8.322,-90,11,0,0
8.329,-90,11,0,0
8.334,-90,11,0,0
8.339,-90,11,0,0
8.346,-90,11,0,0
8.351,-90,11,0,0
8.355,-90,11,0,0
8.363,-90,11,0,0
8.369,-90,11,0,0
8.377,-90,11,0,0
8.383,-90,11,0,0
8.386,-90,11,0,0
8.398,-90,11,0,0
8.4,-90,11,0,0
8.406,-90,11,0,0
8.414,-90,11,0,0
8.418,-90,11,0,0
8.424,-90,11,0,0
8.432,-90,11,0,0
8.436,-90,11,0,0
8.441,-90,11,0,0
8.448,-90,11,0,0
8.454,-90,11,0,0
8.458,-90,11,0,0
8.465,-90,11,0,0
8.47,-90,11,0,0
8.475,-90,11,0,0
8.483,-90,11,0,0
8.489,-90,11,0,0
8.495,-90,11,0,0
8.5,-90,11,0,0
8.505,-90,11,0,0
8.513,-90,11,0,0
8.517,-90,11,0,0
8.523,-90,11,0,0
8.53,-90,11,0,0
8.535,-90,11,0,0
8.54,-90,11,0,0
8.547,-90,11,0,0
8.552,-90,11,0,0
8.557,-90,11,0,0
8.564,-90,11,0,0
8.569,-90,11,0,0
8.575,-90,11,0,0
8.583,-90,11,0,0
8.589,-90,11,0,0
8.597,-90,11,0,0
8.602,-90,11,0,0
8.607,-90,11,0,0
8.615,-90,11,0,0
8.62,-90,11,0,0
8.626,-90,11,0,0
8.634,-90,11,0,0
8.639,-90,11,0,0
8.647,-90,11,0,0
8.654,-90,11,0,0
8.659,-90,11,0,0
8.667,-90,11,0,0
8.673,-90,11,0,0
8.678,-90,11,0,0
8.687,-90,11,0,0
8.692,-90,11,0,0
8.7,-90,11,0,0
8.707,-90,11,0,0
8.71,-90,11,0,0
8.719,-90,11,0,0
8.725,-90,11,0,0
8.731,-90,11,0,0
8.736,-90,11,0,0
8.743,-90,11,0,0
8.747,-90,11,0,0
8.757,-90,11,0,0
8.761,-90,11,0,0
8.768,-90,11,0,0
8.776,-90,11,0,0
8.779,-90,11,0,0
8.788,-90,11,0,0
8.793,-90,11,0,0
8.802,-90,11,0,0
8.806,-90,11,0,0
8.813,-90,11,0,0
8.821,-90,11,0,0
8.826,-90,11,0,0
8.834,-90,11,0,0
8.839,-90,11,0,0
8.845,-90,11,0,0
8.853,-90,11,0,0
8.857,-90,11,0,0
8.864,-90,11,0,0
8.87,-90,11,0,0
8.876,-90,11,0,0
8.883,-90,11,0,0
8.889,-90,11,0,0
8.894,-90,11,0,0
8.903,-90,11,0,0
8.907,-90,11,0,0
8.915,-90,11,0,0
8.922,-90,11,0,0
8.928,-90,11,0,0
8.932,-90,11,0,0
8.937,-90,11,0,0
8.942,-90,11,0,0
8.949,-90,11,0,0
8.954,-90,11,0,0
8.961,-90,11,0,0
8.966,-90,11,0,0
8.971,-90,11,0,0
8.978,-90,11,0,0
8.983,-90,11,0,0
8.988,-90,11,0,0
8.994,-90,11,0,0
8.999,-90,11,0,0
9.005,-90,11,0,0
9.011,-90,11,0,0
