15.817,0.91604,-50.5004,19.8687,62.7691,62.769,8.12679e-07,2.00861,0.91604,6.50143e-07
15.818,0.91604,-50.4994,19.8704,62.7691,62.769,8.1157e-07,2.00861,0.91604,6.49256e-07
15.819,0.91604,-50.4984,19.8722,62.7691,62.769,8.10462e-07,2.00861,0.91604,6.4837e-07
15.82,0.91604,-50.4974,19.8739,62.7691,62.769,8.09356e-07,2.00861,0.91604,6.47485e-07
15.821,0.91604,-50.4964,19.8757,62.7691,62.769,8.08251e-07,2.00861,0.91604,6.46601e-07
15.822,0.91604,-50.4954,19.8774,62.7691,62.769,8.07149e-07,2.00861,0.91604,6.45719e-07
15.823,0.91604,-50.4944,19.8792,62.7691,62.769,8.06048e-07,2.00861,0.91604,6.44839e-07
15.824,0.91604,-50.4935,19.8809,62.7691,62.769,8.04949e-07,2.00861,0.91604,6.43959e-07
15.825,0.91604,-50.4925,19.8826,62.7691,62.769,8.03851e-07,2.00861,0.91604,6.4308e-07
15.826,0.91604,-50.4915,19.8844,62.7691,62.769,8.02754e-07,2.00861,0.91604,6.42203e-07
15.827,0.91604,-50.4905,19.8861,62.7691,62.769,8.01659e-07,2.00861,0.91604,6.41327e-07
15.828,0.91604,-50.4895,19.8879,62.7691,62.769,8.00565e-07,2.00861,0.91604,6.40452e-07
15.829,0.91604,-50.4885,19.8896,62.7691,62.769,7.99473e-07,2.00861,0.91604,6.39579e-07
15.83,0.91604,-50.4875,19.8914,62.7691,62.769,7.98384e-07,2.00861,0.91604,6.38707e-07
15.831,0.91604,-50.4865,19.8931,62.7691,62.769,7.97295e-07,2.00861,0.91604,6.37836e-07
15.832,0.91604,-50.4856,19.8949,62.7691,62.769,7.96207e-07,2.00861,0.91604,6.36966e-07
15.833,0.91604,-50.4846,19.8966,62.7691,62.769,7.95121e-07,2.00861,0.91604,6.36097e-07
15.834,0.91604,-50.4836,19.8984,62.7691,62.769,7.94037e-07,2.00861,0.91604,6.3523e-07
15.835,0.91604,-50.4826,19.9001,62.7691,62.769,7.92954e-07,2.00861,0.91604,6.34363e-07
15.836,0.91604,-50.4816,19.9019,62.7691,62.769,7.91873e-07,2.00861,0.91604,6.33498e-07
15.837,0.91604,-50.4806,19.9036,62.7691,62.769,7.90794e-07,2.00861,0.91604,6.32635e-07
15.838,0.91604,-50.4796,19.9054,62.7691,62.769,7.89716e-07,2.00861,0.91604,6.31773e-07
15.839,0.91604,-50.4786,19.9071,62.7691,62.769,7.88639e-07,2.00861,0.91604,6.30911e-07
15.84,0.91604,-50.4777,19.9089,62.7691,62.769,7.87563e-07,2.00861,0.91604,6.30051e-07
15.841,0.91604,-50.4767,19.9106,62.7691,62.769,7.86489e-07,2.00861,0.91604,6.29191e-07
15.842,0.91604,-50.4757,19.9124,62.7691,62.769,7.85417e-07,2.00861,0.91604,6.28334e-07
15.843,0.91604,-50.4747,19.9141,62.7691,62.769,7.84346e-07,2.00861,0.91604,6.27477e-07
15.844,0.91604,-50.4737,19.9159,62.7691,62.769,7.83278e-07,2.00861,0.91604,6.26622e-07
15.845,0.91604,-50.4727,19.9176,62.7691,62.769,7.8221e-07,2.00861,0.91604,6.25768e-07
15.846,0.91604,-50.4717,19.9194,62.7691,62.769,7.81143e-07,2.00861,0.91604,6.24915e-07
15.847,0.91604,-50.4708,19.9211,62.7691,62.769,7.80078e-07,2.00861,0.91604,6.24063e-07
15.848,0.91604,-50.4698,19.9229,62.7691,62.769,7.79015e-07,2.00861,0.91604,6.23212e-07
15.849,0.91604,-50.4688,19.9246,62.7691,62.769,7.77952e-07,2.00861,0.91604,6.22362e-07
15.85,0.91604,-50.4678,19.9264,62.7691,62.769,7.76892e-07,2.00861,0.91604,6.21514e-07
15.851,0.91604,-50.4668,19.9281,62.7691,62.769,7.75834e-07,2.00861,0.91604,6.20667e-07
15.852,0.91604,-50.4658,19.9299,62.7691,62.769,7.74776e-07,2.00861,0.91604,6.19821e-07
15.853,0.91604,-50.4649,19.9316,62.7691,62.769,7.7372e-07,2.00861,0.91604,6.18976e-07
15.854,0.91604,-50.4639,19.9334,62.7691,62.769,7.72665e-07,2.00861,0.91604,6.18132e-07
15.855,0.91604,-50.4629,19.9351,62.7691,62.769,7.71611e-07,2.00861,0.91604,6.17289e-07
15.856,0.91604,-50.4619,19.9369,62.7691,62.769,7.70559e-07,2.00861,0.91604,6.16447e-07
15.857,0.91604,-50.4609,19.9387,62.7691,62.769,7.69508e-07,2.00861,0.91604,6.15606e-07
15.858,0.91604,-50.4599,19.9404,62.7691,62.769,7.68458e-07,2.00861,0.91604,6.14766e-07
15.859,0.91604,-50.459,19.9422,62.7691,62.769,7.6741e-07,2.00861,0.91604,6.13928e-07
15.86,0.91604,-50.458,19.9439,62.7691,62.769,7.66363e-07,2.00861,0.91604,6.1309e-07
15.861,0.91604,-50.457,19.9457,62.7691,62.769,7.65318e-07,2.00861,0.91604,6.12254e-07
15.862,0.91604,-50.456,19.9474,62.7691,62.769,7.64274e-07,2.00861,0.91604,6.11419e-07
15.863,0.91604,-50.455,19.9492,62.7691,62.769,7.63231e-07,2.00861,0.91604,6.10585e-07
15.864,0.91604,-50.454,19.9509,62.7691,62.769,7.6219e-07,2.00861,0.91604,6.09752e-07
15.865,0.91604,-50.4531,19.9527,62.7691,62.769,7.6115e-07,2.00861,0.91604,6.0892e-07
15.866,0.91604,-50.4521,19.9544,62.7691,62.769,7.60111e-07,2.00861,0.91604,6.08089e-07
15.867,0.91604,-50.4511,19.9562,62.7691,62.769,7.59074e-07,2.00861,0.91604,6.07259e-07
15.868,0.91604,-50.4501,19.9579,62.7691,62.769,7.58037e-07,2.00861,0.91604,6.0643e-07
15.869,0.91604,-50.4491,19.9597,62.7691,62.769,7.57003e-07,2.00861,0.91604,6.05602e-07
15.87,0.91604,-50.4482,19.9614,62.7691,62.769,7.5597e-07,2.00861,0.91604,6.04776e-07
15.871,0.91604,-50.4472,19.9632,62.7691,62.769,7.54938e-07,2.00861,0.91604,6.03951e-07
15.872,0.91604,-50.4462,19.9649,62.7691,62.769,7.53909e-07,2.00861,0.91604,6.03127e-07
15.873,0.91604,-50.4452,19.9667,62.7691,62.769,7.5288e-07,2.00861,0.91604,6.02304e-07
15.874,0.91604,-50.4442,19.9684,62.7691,62.769,7.51853e-07,2.00861,0.91604,6.01482e-07
15.875,0.91604,-50.4433,19.9702,62.7691,62.769,7.50827e-07,2.00861,0.91604,6.00662e-07
15.876,0.91604,-50.4423,19.972,62.7691,62.769,7.49803e-07,2.00861,0.91604,5.99842e-07
15.877,0.91604,-50.4413,19.9737,62.7691,62.769,7.4878e-07,2.00861,0.91604,5.99024e-07
15.878,0.91604,-50.4403,19.9755,62.7691,62.769,7.47758e-07,2.00861,0.91604,5.98206e-07
15.879,0.91604,-50.4394,19.9772,62.7691,62.769,7.46737e-07,2.00861,0.91604,5.9739e-07
15.88,0.91604,-50.4384,19.979,62.7691,62.769,7.45718e-07,2.00861,0.91604,5.96574e-07
15.881,0.91604,-50.4374,19.9807,62.7691,62.769,7.447e-07,2.00861,0.91604,5.9576e-07
15.882,0.91604,-50.4364,19.9825,62.7691,62.769,7.43684e-07,2.00861,0.91604,5.94947e-07
15.883,0.91604,-50.4354,19.9842,62.7691,62.769,7.42669e-07,2.00861,0.91604,5.94135e-07
15.884,0.91604,-50.4345,19.986,62.7691,62.769,7.41657e-07,2.00861,0.91604,5.93325e-07
15.885,0.91604,-50.4335,19.9877,62.7691,62.769,7.40645e-07,2.00861,0.91604,5.92516e-07
15.886,0.91604,-50.4325,19.9895,62.7691,62.769,7.39634e-07,2.00861,0.91604,5.91707e-07
15.887,0.91604,-50.4315,19.9913,62.7691,62.769,7.38625e-07,2.00861,0.91604,5.909e-07
15.888,0.91604,-50.4306,19.993,62.7691,62.769,7.37617e-07,2.00861,0.91604,5.90094e-07
15.889,0.91604,-50.4296,19.9948,62.7691,62.769,7.36611e-07,2.00861,0.91604,5.89288e-07
15.89,0.91604,-50.4286,19.9965,62.7691,62.769,7.35605e-07,2.00861,0.91604,5.88484e-07
15.891,0.91604,-50.4276,19.9983,62.7691,62.769,7.34601e-07,2.00861,0.91604,5.87681e-07
15.892,0.91604,-50.4267,20,62.7691,62.769,7.33598e-07,2.00861,0.91604,5.86879e-07
15.893,0.91604,-50.4257,20.0018,62.7691,62.769,7.32597e-07,2.00861,0.91604,5.86077e-07
15.894,0.91604,-50.4247,20.0035,62.7691,62.769,7.31596e-07,2.00861,0.91604,5.85277e-07
15.895,0.91604,-50.4237,20.0053,62.7691,62.769,7.30597e-07,2.00861,0.91604,5.84478e-07
15.896,0.91604,-50.4228,20.0071,62.7691,62.769,7.29599e-07,2.00861,0.91604,5.83679e-07
15.897,0.91604,-50.4218,20.0088,62.7691,62.769,7.28603e-07,2.00861,0.91604,5.82883e-07
15.898,0.91604,-50.4208,20.0106,62.7691,62.769,7.27608e-07,2.00861,0.91604,5.82087e-07
15.899,0.91604,-50.4198,20.0123,62.7691,62.769,7.26614e-07,2.00861,0.91604,5.81292e-07
15.9,0.91604,-50.4189,20.0141,62.7691,62.769,7.25622e-07,2.00861,0.91604,5.80498e-07
15.901,0.91604,-50.4179,20.0158,62.7691,62.769,7.24631e-07,2.00861,0.91604,5.79705e-07
15.902,0.91604,-50.4169,20.0176,62.7691,62.769,7.23641e-07,2.00861,0.91604,5.78913e-07
15.903,0.91604,-50.4159,20.0194,62.7691,62.769,7.22653e-07,2.00861,0.91604,5.78122e-07
15.904,0.91604,-50.415,20.0211,62.7691,62.769,7.21665e-07,2.00861,0.91604,5.77332e-07
15.905,0.91604,-50.414,20.0229,62.7691,62.769,7.20679e-07,2.00861,0.91604,5.76544e-07
15.906,0.91604,-50.413,20.0246,62.7691,62.769,7.19695e-07,2.00861,0.91604,5.75756e-07
15.907,0.91604,-50.412,20.0264,62.7691,62.769,7.18712e-07,2.00861,0.91604,5.7497e-07
15.908,0.91604,-50.4111,20.0281,62.7691,62.769,7.1773e-07,2.00861,0.91604,5.74184e-07
15.909,0.91604,-50.4101,20.0299,62.7691,62.769,7.16749e-07,2.00861,0.91604,5.734e-07
15.91,0.91604,-50.4091,20.0317,62.7691,62.769,7.1577e-07,2.00861,0.91604,5.72616e-07
15.911,0.91604,-50.4082,20.0334,62.7691,62.769,7.14793e-07,2.00861,0.91604,5.71834e-07
15.912,0.91604,-50.4072,20.0352,62.7691,62.769,7.13816e-07,2.00861,0.91604,5.71053e-07
15.913,0.91604,-50.4062,20.0369,62.7691,62.769,7.12841e-07,2.00861,0.91604,5.70273e-07
15.914,0.91604,-50.4052,20.0387,62.7691,62.769,7.11867e-07,2.00861,0.91604,5.69494e-07
15.915,0.91604,-50.4043,20.0404,62.7691,62.769,7.10894e-07,2.00861,0.91604,5.68716e-07
15.916,0.91604,-50.4033,20.0422,62.7691,62.769,7.09923e-07,2.00861,0.91604,5.67938e-07
15.917,0.91604,-50.4023,20.044,62.7691,62.769,7.08953e-07,2.00861,0.91604,5.67162e-07
15.918,0.91604,-50.4014,20.0457,62.7691,62.769,7.07984e-07,2.00861,0.91604,5.66387e-07
15.919,0.91604,-50.4004,20.0475,62.7691,62.769,7.07017e-07,2.00861,0.91604,5.65613e-07
15.92,0.91604,-50.3994,20.0492,62.7691,62.769,7.06051e-07,2.00861,0.91604,5.64841e-07
15.921,0.91604,-50.3984,20.051,62.7691,62.769,7.05087e-07,2.00861,0.91604,5.64069e-07
15.922,0.91604,-50.3975,20.0528,62.7691,62.769,7.04124e-07,2.00861,0.91604,5.63299e-07
15.923,0.91604,-50.3965,20.0545,62.7691,62.769,7.03163e-07,2.00861,0.91604,5.6253e-07
15.924,0.91604,-50.3955,20.0563,62.7691,62.769,7.02203e-07,2.00861,0.91604,5.61762e-07
15.925,0.91604,-50.3946,20.058,62.7691,62.769,7.01244e-07,2.00861,0.91604,5.60995e-07
15.926,0.91604,-50.3936,20.0598,62.7691,62.769,7.00286e-07,2.00861,0.91604,5.60229e-07
15.927,0.91604,-50.3926,20.0616,62.7691,62.769,6.9933e-07,2.00861,0.91604,5.59464e-07
15.928,0.91604,-50.3917,20.0633,62.7691,62.769,6.98375e-07,2.00861,0.91604,5.587e-07
15.929,0.91604,-50.3907,20.0651,62.7691,62.769,6.97421e-07,2.00861,0.91604,5.57936e-07
15.93,0.91604,-50.3897,20.0668,62.7691,62.769,6.96468e-07,2.00861,0.91604,5.57174e-07
15.931,0.91604,-50.3888,20.0686,62.7691,62.769,6.95517e-07,2.00861,0.91604,5.56413e-07
15.932,0.91604,-50.3878,20.0704,62.7691,62.769,6.94566e-07,2.00861,0.91604,5.55653e-07
15.933,0.91604,-50.3868,20.0721,62.7691,62.769,6.93617e-07,2.00861,0.91604,5.54894e-07
15.934,0.91604,-50.3859,20.0739,62.7691,62.769,6.9267e-07,2.00861,0.91604,5.54136e-07
15.935,0.91604,-50.3849,20.0756,62.7691,62.769,6.91724e-07,2.00861,0.91604,5.53379e-07
15.936,0.91604,-50.3839,20.0774,62.7691,62.769,6.90779e-07,2.00861,0.91604,5.52623e-07
15.937,0.91604,-50.383,20.0792,62.7691,62.769,6.89837e-07,2.00861,0.91604,5.51869e-07
15.938,0.91604,-50.382,20.0809,62.7691,62.769,6.88896e-07,2.00861,0.91604,5.51116e-07
15.939,0.91604,-50.381,20.0827,62.7691,62.769,6.87956e-07,2.00861,0.91604,5.50365e-07
15.94,0.91604,-50.3801,20.0844,62.7691,62.769,6.87017e-07,2.00861,0.91604,5.49614e-07
15.941,0.91604,-50.3791,20.0862,62.7691,62.769,6.86079e-07,2.00861,0.91604,5.48863e-07
15.942,0.91604,-50.3781,20.088,62.7691,62.769,6.85143e-07,2.00861,0.91604,5.48114e-07
15.943,0.91604,-50.3772,20.0897,62.7691,62.769,6.84208e-07,2.00861,0.91604,5.47367e-07
15.944,0.91604,-50.3762,20.0915,62.7691,62.769,6.83275e-07,2.00861,0.91604,5.4662e-07
15.945,0.91604,-50.3752,20.0932,62.7691,62.769,6.82344e-07,2.00861,0.91604,5.45875e-07
15.946,0.91604,-50.3743,20.095,62.7691,62.769,6.81413e-07,2.00861,0.91604,5.4513e-07
15.947,0.91604,-50.3733,20.0968,62.7691,62.769,6.80483e-07,2.00861,0.91604,5.44387e-07
15.948,0.91604,-50.3723,20.0985,62.7691,62.769,6.79555e-07,2.00861,0.91604,5.43644e-07
15.949,0.91604,-50.3714,20.1003,62.7691,62.769,6.78628e-07,2.00861,0.91604,5.42903e-07
15.95,0.91604,-50.3704,20.1021,62.7691,62.769,6.77702e-07,2.00861,0.91604,5.42162e-07
15.951,0.91604,-50.3694,20.1038,62.7691,62.769,6.76777e-07,2.00861,0.91604,5.41422e-07
15.952,0.91604,-50.3685,20.1056,62.7691,62.769,6.75854e-07,2.00861,0.91604,5.40683e-07
15.953,0.91604,-50.3675,20.1073,62.7691,62.769,6.74931e-07,2.00861,0.91604,5.39945e-07
15.954,0.91604,-50.3666,20.1091,62.7691,62.769,6.7401e-07,2.00861,0.91604,5.39208e-07
15.955,0.91604,-50.3656,20.1109,62.7691,62.769,6.73091e-07,2.00861,0.91604,5.38473e-07
15.956,0.91604,-50.3646,20.1126,62.7691,62.769,6.72173e-07,2.00861,0.91604,5.37738e-07
15.957,0.91604,-50.3637,20.1144,62.7691,62.769,6.71256e-07,2.00861,0.91604,5.37005e-07
15.958,0.91604,-50.3627,20.1162,62.7691,62.769,6.70341e-07,2.00861,0.91604,5.36272e-07
15.959,0.91604,-50.3617,20.1179,62.7691,62.769,6.69426e-07,2.00861,0.91604,5.35541e-07
15.96,0.91604,-50.3608,20.1197,62.7691,62.769,6.68513e-07,2.00861,0.91604,5.3481e-07
15.961,0.91604,-50.3598,20.1214,62.7691,62.769,6.67601e-07,2.00861,0.91604,5.34081e-07
15.962,0.91604,-50.3589,20.1232,62.7691,62.769,6.6669e-07,2.00861,0.91604,5.33352e-07
15.963,0.91604,-50.3579,20.125,62.7691,62.769,6.65782e-07,2.00861,0.91604,5.32625e-07
15.964,0.91604,-50.3569,20.1267,62.7691,62.769,6.64874e-07,2.00861,0.91604,5.31899e-07
15.965,0.91604,-50.356,20.1285,62.7691,62.769,6.63967e-07,2.00861,0.91604,5.31174e-07
15.966,0.91604,-50.355,20.1303,62.7691,62.769,6.63062e-07,2.00861,0.91604,5.30449e-07
15.967,0.91604,-50.3541,20.132,62.7691,62.769,6.62157e-07,2.00861,0.91604,5.29726e-07
15.968,0.91604,-50.3531,20.1338,62.7691,62.769,6.61254e-07,2.00861,0.91604,5.29003e-07
15.969,0.91604,-50.3521,20.1356,62.7691,62.769,6.60351e-07,2.00861,0.91604,5.28281e-07
15.97,0.91604,-50.3512,20.1373,62.7691,62.769,6.5945e-07,2.00861,0.91604,5.2756e-07
15.971,0.91604,-50.3502,20.1391,62.7691,62.769,6.5855e-07,2.00861,0.91604,5.2684e-07
15.972,0.91604,-50.3493,20.1409,62.7691,62.769,6.57652e-07,2.00861,0.91604,5.26122e-07
15.973,0.91604,-50.3483,20.1426,62.7691,62.769,6.56754e-07,2.00861,0.91604,5.25404e-07
15.974,0.91604,-50.3473,20.1444,62.7691,62.769,6.55858e-07,2.00861,0.91604,5.24686e-07
15.975,0.91604,-50.3464,20.1461,62.7691,62.769,6.54963e-07,2.00861,0.91604,5.2397e-07
15.976,0.91604,-50.3454,20.1479,62.7691,62.769,6.54069e-07,2.00861,0.91604,5.23255e-07
15.977,0.91604,-50.3445,20.1497,62.7691,62.769,6.53176e-07,2.00861,0.91604,5.22541e-07
15.978,0.91604,-50.3435,20.1514,62.7691,62.769,6.52284e-07,2.00861,0.91604,5.21827e-07
15.979,0.91604,-50.3425,20.1532,62.7691,62.769,6.51393e-07,2.00861,0.91604,5.21115e-07
15.98,0.91604,-50.3416,20.155,62.7691,62.769,6.50504e-07,2.00861,0.91604,5.20403e-07
15.981,0.91604,-50.3406,20.1567,62.7691,62.769,6.49616e-07,2.00861,0.91604,5.19693e-07
15.982,0.91604,-50.3397,20.1585,62.7691,62.769,6.48729e-07,2.00861,0.91604,5.18983e-07
15.983,0.91604,-50.3387,20.1603,62.7691,62.769,6.47844e-07,2.00861,0.91604,5.18276e-07
15.984,0.91604,-50.3378,20.162,62.7691,62.769,6.4696e-07,2.00861,0.91604,5.17568e-07
15.985,0.91604,-50.3368,20.1638,62.7691,62.769,6.46078e-07,2.00861,0.91604,5.16862e-07
15.986,0.91604,-50.3358,20.1656,62.7691,62.769,6.45196e-07,2.00861,0.91604,5.16157e-07
15.987,0.91604,-50.3349,20.1673,62.7691,62.769,6.44315e-07,2.00861,0.91604,5.15452e-07
15.988,0.91604,-50.3339,20.1691,62.7691,62.769,6.43436e-07,2.00861,0.91604,5.14749e-07
15.989,0.91604,-50.333,20.1709,62.7691,62.769,6.42558e-07,2.00861,0.91604,5.14047e-07
15.99,0.91604,-50.332,20.1726,62.7691,62.769,6.41682e-07,2.00861,0.91604,5.13346e-07
15.991,0.91604,-50.3311,20.1744,62.7691,62.769,6.40807e-07,2.00861,0.91604,5.12646e-07
15.992,0.91604,-50.3301,20.1762,62.7691,62.769,6.39933e-07,2.00861,0.91604,5.11946e-07
15.993,0.91604,-50.3292,20.1779,62.7691,62.769,6.3906e-07,2.00861,0.91604,5.11248e-07
15.994,0.91604,-50.3282,20.1797,62.7691,62.769,6.38188e-07,2.00861,0.91604,5.1055e-07
15.995,0.91604,-50.3272,20.1815,62.7691,62.769,6.37318e-07,2.00861,0.91604,5.09854e-07
15.996,0.91604,-50.3263,20.1832,62.7691,62.769,6.36449e-07,2.00861,0.91604,5.09159e-07
15.997,0.91604,-50.3253,20.185,62.7691,62.769,6.35581e-07,2.00861,0.91604,5.08465e-07
15.998,0.91604,-50.3244,20.1868,62.7691,62.769,6.34714e-07,2.00861,0.91604,5.07772e-07
15.999,0.91604,-50.3234,20.1885,62.7691,62.769,6.33849e-07,2.00861,0.91604,5.07079e-07
16,0.91604,-50.3225,20.1903,62.7691,62.769,6.32984e-07,2.00861,0.91604,5.06387e-07
16.001,0.91604,-50.3215,20.1921,62.7691,62.769,6.32121e-07,2.00861,0.91604,5.05697e-07
16.002,0.91604,-50.3206,20.1938,62.7691,62.769,6.31259e-07,2.00861,0.91604,5.05007e-07
16.003,0.91604,-50.3196,20.1956,62.7691,62.769,6.30398e-07,2.00861,0.91604,5.04319e-07
16.004,0.91604,-50.3187,20.1974,62.7691,62.769,6.29539e-07,2.00861,0.91604,5.03631e-07
16.005,0.91604,-50.3177,20.1991,62.7691,62.769,6.28681e-07,2.00861,0.91604,5.02945e-07
16.006,0.91604,-50.3168,20.2009,62.7691,62.769,6.27824e-07,2.00861,0.91604,5.02259e-07
16.007,0.91604,-50.3158,20.2027,62.7691,62.769,6.26968e-07,2.00861,0.91604,5.01574e-07
16.008,0.91604,-50.3148,20.2045,62.7691,62.769,6.26112e-07,2.00861,0.91604,5.0089e-07
16.009,0.91604,-50.3139,20.2062,62.7691,62.769,6.25258e-07,2.00861,0.91604,5.00206e-07
16.01,0.91604,-50.3129,20.208,62.7691,62.769,6.24405e-07,2.00861,0.91604,4.99524e-07
16.011,0.91604,-50.312,20.2098,62.7691,62.769,6.23553e-07,2.00861,0.91604,4.98842e-07
16.012,0.91604,-50.311,20.2115,62.7691,62.769,6.22702e-07,2.00861,0.91604,4.98162e-07
16.013,0.91604,-50.3101,20.2133,62.7691,62.769,6.21852e-07,2.00861,0.91604,4.97481e-07
16.014,0.91604,-50.3091,20.2151,62.7691,62.769,6.21003e-07,2.00861,0.91604,4.96802e-07
16.015,0.91604,-50.3082,20.2168,62.7691,62.769,6.20155e-07,2.00861,0.91604,4.96124e-07
16.016,0.91604,-50.3072,20.2186,62.7691,62.769,6.19308e-07,2.00861,0.91604,4.95446e-07
16.017,0.91604,-50.3063,20.2204,62.7691,62.769,6.18462e-07,2.00861,0.91604,4.9477e-07
16.018,0.91604,-50.3053,20.2221,62.7691,62.769,6.17618e-07,2.00861,0.91604,4.94094e-07
16.019,0.91604,-50.3044,20.2239,62.7691,62.769,6.16774e-07,2.00861,0.91604,4.93419e-07
16.02,0.91604,-50.3034,20.2257,62.7691,62.769,6.15931e-07,2.00861,0.91604,4.92745e-07
16.021,0.91604,-50.3025,20.2275,62.7691,62.769,6.1509e-07,2.00861,0.91604,4.92072e-07
16.022,0.91604,-50.3015,20.2292,62.7691,62.769,6.1425e-07,2.00861,0.91604,4.914e-07
16.023,0.91604,-50.3006,20.231,62.7691,62.769,6.1341e-07,2.00861,0.91604,4.90728e-07
16.024,0.91604,-50.2996,20.2328,62.7691,62.769,6.12572e-07,2.00861,0.91604,4.90058e-07
16.025,0.91604,-50.2987,20.2345,62.7691,62.769,6.11735e-07,2.00861,0.91604,4.89388e-07
16.026,0.91604,-50.2977,20.2363,62.7691,62.769,6.10899e-07,2.00861,0.91604,4.88719e-07
16.027,0.91604,-50.2968,20.2381,62.7691,62.769,6.10064e-07,2.00861,0.91604,4.88051e-07
16.028,0.91604,-50.2958,20.2398,62.7691,62.769,6.0923e-07,2.00861,0.91604,4.87384e-07
16.029,0.91604,-50.2949,20.2416,62.7691,62.769,6.08397e-07,2.00861,0.91604,4.86718e-07
16.03,0.91604,-50.2939,20.2434,62.7691,62.769,6.07565e-07,2.00861,0.91604,4.86052e-07
16.031,0.91604,-50.293,20.2452,62.7691,62.769,6.06735e-07,2.00861,0.91604,4.85388e-07
16.032,0.91604,-50.2921,20.2469,62.7691,62.769,6.05905e-07,2.00861,0.91604,4.84724e-07
16.033,0.91604,-50.2911,20.2487,62.7691,62.769,6.05077e-07,2.00861,0.91604,4.84062e-07
16.034,0.91604,-50.2902,20.2505,62.7691,62.769,6.0425e-07,2.00861,0.91604,4.834e-07
16.035,0.91604,-50.2892,20.2522,62.7691,62.769,6.03423e-07,2.00861,0.91604,4.82739e-07
16.036,0.91604,-50.2883,20.254,62.7691,62.769,6.02598e-07,2.00861,0.91604,4.82079e-07
16.037,0.91604,-50.2873,20.2558,62.7691,62.769,6.01774e-07,2.00861,0.91604,4.81419e-07
16.038,0.91604,-50.2864,20.2576,62.7691,62.769,6.00951e-07,2.00861,0.91604,4.80761e-07
16.039,0.91604,-50.2854,20.2593,62.7691,62.769,6.00129e-07,2.00861,0.91604,4.80104e-07
16.04,0.91604,-50.2845,20.2611,62.7691,62.769,5.99309e-07,2.00861,0.91604,4.79447e-07
16.041,0.91604,-50.2835,20.2629,62.7691,62.769,5.98489e-07,2.00861,0.91604,4.78791e-07
16.042,0.91604,-50.2826,20.2646,62.7691,62.769,5.97671e-07,2.00861,0.91604,4.78137e-07
16.043,0.91604,-50.2816,20.2664,62.7691,62.769,5.96853e-07,2.00861,0.91604,4.77483e-07
16.044,0.91604,-50.2807,20.2682,62.7691,62.769,5.96037e-07,2.00861,0.91604,4.76829e-07
16.045,0.91604,-50.2798,20.27,62.7691,62.769,5.95221e-07,2.00861,0.91604,4.76177e-07
16.046,0.91604,-50.2788,20.2717,62.7691,62.769,5.94407e-07,2.00861,0.91604,4.75526e-07
16.047,0.91604,-50.2779,20.2735,62.7691,62.769,5.93594e-07,2.00861,0.91604,4.74876e-07
16.048,0.91604,-50.2769,20.2753,62.7691,62.769,5.92783e-07,2.00861,0.91604,4.74226e-07
16.049,0.91604,-50.276,20.2771,62.7691,62.769,5.91972e-07,2.00861,0.91604,4.73577e-07
16.05,0.91604,-50.275,20.2788,62.7691,62.769,5.91162e-07,2.00861,0.91604,4.7293e-07
16.051,0.91604,-50.2741,20.2806,62.7691,62.769,5.90353e-07,2.00861,0.91604,4.72283e-07
16.052,0.91604,-50.2732,20.2824,62.7691,62.769,5.89546e-07,2.00861,0.91604,4.71637e-07
16.053,0.91604,-50.2722,20.2842,62.7691,62.769,5.88739e-07,2.00861,0.91604,4.70991e-07
16.054,0.91604,-50.2713,20.2859,62.7691,62.769,5.87934e-07,2.00861,0.91604,4.70347e-07
16.055,0.91604,-50.2703,20.2877,62.7691,62.769,5.87129e-07,2.00861,0.91604,4.69703e-07
16.056,0.91604,-50.2694,20.2895,62.7691,62.769,5.86326e-07,2.00861,0.91604,4.69061e-07
16.057,0.91604,-50.2684,20.2912,62.7691,62.769,5.85524e-07,2.00861,0.91604,4.68419e-07
16.058,0.91604,-50.2675,20.293,62.7691,62.769,5.84723e-07,2.00861,0.91604,4.67778e-07
16.059,0.91604,-50.2666,20.2948,62.7691,62.769,5.83923e-07,2.00861,0.91604,4.67139e-07
16.06,0.91604,-50.2656,20.2966,62.7691,62.769,5.83124e-07,2.00861,0.91604,4.66499e-07
16.061,0.91604,-50.2647,20.2983,62.7691,62.769,5.82326e-07,2.00861,0.91604,4.65861e-07
16.062,0.91604,-50.2637,20.3001,62.7691,62.769,5.8153e-07,2.00861,0.91604,4.65224e-07
16.063,0.91604,-50.2628,20.3019,62.7691,62.769,5.80734e-07,2.00861,0.91604,4.64587e-07
16.064,0.91604,-50.2618,20.3037,62.7691,62.769,5.79939e-07,2.00861,0.91604,4.63952e-07
16.065,0.91604,-50.2609,20.3054,62.7691,62.769,5.79146e-07,2.00861,0.91604,4.63317e-07
16.066,0.91604,-50.26,20.3072,62.7691,62.769,5.78354e-07,2.00861,0.91604,4.62683e-07
16.067,0.91604,-50.259,20.309,62.7691,62.769,5.77563e-07,2.00861,0.91604,4.6205e-07
16.068,0.91604,-50.2581,20.3108,62.7691,62.769,5.76772e-07,2.00861,0.91604,4.61418e-07
16.069,0.91604,-50.2571,20.3125,62.7691,62.769,5.75983e-07,2.00861,0.91604,4.60787e-07
16.07,0.91604,-50.2562,20.3143,62.7691,62.769,5.75196e-07,2.00861,0.91604,4.60156e-07
16.071,0.91604,-50.2553,20.3161,62.7691,62.769,5.74409e-07,2.00861,0.91604,4.59527e-07
