1.954,0,-69.2458,10.9973,29.4924,29.8471,-0.0118841,0.954304,-0.221874,20,0.2,-0.0472137,-3.05306
1.955,0,-69.2448,10.9973,29.4679,29.822,-0.0118738,0.9535,-0.221688,20,0.2,-0.0472137,-3.05052
1.956,0,-69.2439,10.9973,29.4434,29.7969,-0.0118635,0.952697,-0.221502,20,0.2,-0.0472137,-3.04798
1.957,0,-69.2429,10.9973,29.4189,29.7718,-0.0118532,0.951894,-0.221316,20,0.2,-0.0472137,-3.04545
1.958,0,-69.2419,10.9973,29.3944,29.7467,-0.0118429,0.951092,-0.22113,20,0.2,-0.0472137,-3.04291
1.959,0,-69.241,10.9973,29.3699,29.7216,-0.0118326,0.950291,-0.220944,20,0.2,-0.0472137,-3.04038
1.96,0,-69.24,10.9973,29.3455,29.6966,-0.0118223,0.949491,-0.220759,20,0.2,-0.0472137,-3.03785
1.961,0,-69.2391,10.9973,29.3211,29.6716,-0.011812,0.948691,-0.220574,20,0.2,-0.0472137,-3.03533
1.962,0,-69.2381,10.9973,29.2967,29.6466,-0.0118017,0.947892,-0.220389,20,0.2,-0.0453515,-3.0328
1.963,0,-69.2372,10.9973,29.2723,29.6216,-0.0117915,0.947093,-0.220204,20,0.2,-0.0453515,-3.03028
1.964,0,-69.2362,10.9973,29.248,29.5967,-0.0117812,0.946295,-0.220019,20,0.2,-0.0453515,-3.02776
1.965,0,-69.2353,10.9973,29.2236,29.5717,-0.011771,0.945498,-0.219834,20,0.2,-0.0453515,-3.02524
1.966,0,-69.2344,10.9973,29.1993,29.5468,-0.0117608,0.944702,-0.21965,20,0.2,-0.0453515,-3.02273
1.967,0,-69.2334,10.9973,29.175,29.5219,-0.0117506,0.943906,-0.219465,20,0.2,-0.0453515,-3.02021
1.968,0,-69.2325,10.9973,29.1508,29.4971,-0.0117404,0.943111,-0.219281,20,0.2,-0.0453515,-3.0177
1.969,0,-69.2315,10.9972,29.1265,29.4722,-0.0117302,0.942317,-0.219097,20,0.2,-0.0453515,-3.01519
1.97,0,-69.2306,10.9972,29.1023,29.4474,-0.01172,0.941523,-0.218913,20,0.2,-0.0453515,-3.01268
1.971,0,-69.2296,10.9972,29.0781,29.4226,-0.0117098,0.94073,-0.218729,20,0.2,-0.0453515,-3.01018
1.972,0,-69.2287,10.9972,29.0539,29.3978,-0.0116996,0.939937,-0.218546,20,0.2,-0.0453515,-3.00767
1.973,0,-69.2278,10.9972,29.0297,29.373,-0.0116895,0.939145,-0.218362,20,0.2,-0.0453515,-3.00517
1.974,0,-69.2268,10.9972,29.0055,29.3483,-0.0116793,0.938354,-0.218179,20,0.2,-0.0453515,-3.00267
1.975,0,-69.2259,10.9972,28.9814,29.3236,-0.0116692,0.937564,-0.217996,20,0.2,-0.0453515,-3.00017
1.976,0,-69.2249,10.9972,28.9573,29.2989,-0.011659,0.936774,-0.217813,20,0.2,-0.0453515,-2.99768
1.977,0,-69.224,10.9972,28.9332,29.2742,-0.0116489,0.935985,-0.21763,20,0.2,-0.0453515,-2.99518
1.978,0,-69.2231,10.9972,28.9091,29.2495,-0.0116388,0.935196,-0.217448,20,0.2,-0.0453515,-2.99269
1.979,0,-69.2221,10.9972,28.885,29.2249,-0.0116287,0.934409,-0.217265,20,0.2,-0.0453515,-2.9902
1.98,0,-69.2212,10.9972,28.861,29.2003,-0.0116186,0.933621,-0.217083,20,0.2,-0.0453515,-2.98771
1.981,0,-69.2203,10.9972,28.837,29.1757,-0.0116085,0.932835,-0.2169,20,0.2,-0.0453515,-2.98523
1.982,0,-69.2193,10.9972,28.813,29.1511,-0.0115984,0.932049,-0.216718,20,0.2,-0.0453515,-2.98274
1.983,0,-69.2184,10.9971,28.789,29.1265,-0.0115884,0.931264,-0.216536,20,0.2,-0.0453515,-2.98026
1.984,0,-69.2175,10.9971,28.765,29.102,-0.0115783,0.93048,-0.216355,20,0.2,-0.0453515,-2.97778
1.985,0,-69.2165,10.9971,28.7411,29.0775,-0.0115683,0.929696,-0.216173,20,0.2,-0.0453515,-2.97531
1.986,0,-69.2156,10.9971,28.7172,29.053,-0.0115582,0.928913,-0.215992,20,0.2,-0.0453515,-2.97283
1.987,0,-69.2147,10.9971,28.6933,29.0285,-0.0115482,0.92813,-0.21581,20,0.2,-0.0453515,-2.97036
1.988,0,-69.2137,10.9971,28.6694,29.0041,-0.0115382,0.927348,-0.215629,20,0.2,-0.0453515,-2.96789
1.989,0,-69.2128,10.9971,28.6455,28.9796,-0.0115282,0.926567,-0.215448,20,0.2,-0.0453515,-2.96542
1.99,0,-69.2119,10.9971,28.6217,28.9552,-0.0115182,0.925786,-0.215267,20,0.2,-0.0453515,-2.96295
1.991,0,-69.211,10.9971,28.5979,28.9308,-0.0115082,0.925006,-0.215087,20,0.2,-0.0453515,-2.96048
1.992,0,-69.21,10.9971,28.5741,28.9065,-0.0114982,0.924227,-0.214906,20,0.2,-0.0453515,-2.95802
1.993,0,-69.2091,10.9971,28.5503,28.8821,-0.0114882,0.923449,-0.214726,20,0.2,-0.0453515,-2.95556
1.994,0,-69.2082,10.9971,28.5265,28.8578,-0.0114782,0.922671,-0.214545,20,0.2,-0.0453515,-2.9531
1.995,0,-69.2073,10.9971,28.5028,28.8335,-0.0114683,0.921893,-0.214365,20,0.2,-0.0453515,-2.95064
1.996,0,-69.2063,10.9971,28.4791,28.8092,-0.0114583,0.921117,-0.214185,20,0.2,-0.0453515,-2.94819
1.997,0,-69.2054,10.9971,28.4554,28.7849,-0.0114484,0.920341,-0.214006,20,0.2,-0.0453515,-2.94573
1.998,0,-69.2045,10.997,28.4317,28.7606,-0.0114385,0.919565,-0.213826,20,0.2,-0.0453515,-2.94328
1.999,0,-69.2036,10.997,28.408,28.7364,-0.0114285,0.918791,-0.213646,20,0.2,-0.0453515,-2.94083
2,0,-69.2027,10.997,28.3844,28.7122,-0.0114186,0.918017,-0.213467,20,0.2,-0.0453515,-2.93839
2.001,0,-69.2017,10.997,28.3607,28.688,-0.0114087,0.917243,-0.213288,20,0.2,-0.0453515,-2.93594
2.002,0,-69.2008,10.997,28.3371,28.6639,-0.0113988,0.916471,-0.213109,20,0.2,-0.0453515,-2.9335
2.003,0,-69.1999,10.997,28.3135,28.6397,-0.011389,0.915698,-0.21293,20,0.2,-0.0453515,-2.93106
2.004,0,-69.199,10.997,28.29,28.6156,-0.0113791,0.914927,-0.212751,20,0.2,-0.0453515,-2.92862
2.005,0,-69.1981,10.997,28.2664,28.5915,-0.0113692,0.914156,-0.212573,20,0.2,-0.0453515,-2.92618
2.006,0,-69.1972,10.997,28.2429,28.5674,-0.0113594,0.913386,-0.212394,20,0.2,-0.0453515,-2.92374
2.007,0,-69.1962,10.997,28.2194,28.5433,-0.0113495,0.912617,-0.212216,20,0.2,-0.0453515,-2.92131
2.008,0,-69.1953,10.997,28.1959,28.5193,-0.0113397,0.911848,-0.212038,20,0.2,-0.0453515,-2.91888
2.009,0,-69.1944,10.997,28.1724,28.4952,-0.0113298,0.91108,-0.21186,20,0.2,-0.0453515,-2.91645
2.01,0,-69.1935,10.997,28.1489,28.4712,-0.01132,0.910312,-0.211682,20,0.2,-0.0453515,-2.91402
2.011,0,-69.1926,10.997,28.1255,28.4473,-0.0113102,0.909545,-0.211504,20,0.2,-0.0453515,-2.9116
2.012,0,-69.1917,10.9969,28.1021,28.4233,-0.0113004,0.908779,-0.211327,20,0.2,-0.0453515,-2.90917
2.013,0,-69.1908,10.9969,28.0787,28.3993,-0.0112906,0.908013,-0.211149,20,0.2,-0.0453515,-2.90675
2.014,0,-69.1899,10.9969,28.0553,28.3754,-0.0112808,0.907248,-0.210972,20,0.2,-0.0453515,-2.90433
2.015,0,-69.189,10.9969,28.032,28.3515,-0.011271,0.906484,-0.210795,20,0.2,-0.0453515,-2.90192
2.016,0,-69.188,10.9969,28.0086,28.3276,-0.0112613,0.90572,-0.210618,20,0.2,-0.0453515,-2.8995
2.017,0,-69.1871,10.9969,27.9853,28.3038,-0.0112515,0.904957,-0.210441,20,0.2,-0.0453515,-2.89709
2.018,0,-69.1862,10.9969,27.962,28.2799,-0.0112418,0.904195,-0.210264,20,0.2,-0.0453515,-2.89467
2.019,0,-69.1853,10.9969,27.9387,28.2561,-0.011232,0.903433,-0.210088,20,0.2,-0.0453515,-2.89227
2.02,0,-69.1844,10.9969,27.9154,28.2323,-0.0112223,0.902672,-0.209911,20,0.2,-0.0453515,-2.88986
2.021,0,-69.1835,10.9969,27.8922,28.2085,-0.0112126,0.901911,-0.209735,20,0.2,-0.0453515,-2.88745
2.022,0,-69.1826,10.9969,27.869,28.1847,-0.0112029,0.901151,-0.209559,20,0.2,-0.0453515,-2.88505
2.023,0,-69.1817,10.9969,27.8458,28.161,-0.0111932,0.900392,-0.209383,20,0.2,-0.0453515,-2.88265
2.024,0,-69.1808,10.9969,27.8226,28.1373,-0.0111835,0.899634,-0.209207,20,0.2,-0.0453515,-2.88025
2.025,0,-69.1799,10.9969,27.7994,28.1136,-0.0111738,0.898876,-0.209032,20,0.2,-0.0453515,-2.87785
2.026,0,-69.179,10.9969,27.7763,28.0899,-0.0111641,0.898118,-0.208856,20,0.2,-0.0453515,-2.87545
2.027,0,-69.1781,10.9968,27.7531,28.0662,-0.0111544,0.897362,-0.208681,20,0.2,-0.0453515,-2.87306
2.028,0,-69.1772,10.9968,27.73,28.0426,-0.0111448,0.896606,-0.208506,20,0.2,-0.0453515,-2.87067
2.029,0,-69.1763,10.9968,27.7069,28.0189,-0.0111351,0.89585,-0.208331,20,0.2,-0.0453515,-2.86828
2.03,0,-69.1754,10.9968,27.6839,27.9953,-0.0111255,0.895095,-0.208156,20,0.2,-0.0453515,-2.86589
2.031,0,-69.1745,10.9968,27.6608,27.9717,-0.0111158,0.894341,-0.207981,20,0.2,-0.0453515,-2.8635
2.032,0,-69.1736,10.9968,27.6378,27.9482,-0.0111062,0.893588,-0.207806,20,0.2,-0.0453515,-2.86112
2.033,0,-69.1727,10.9968,27.6148,27.9246,-0.0110966,0.892835,-0.207632,20,0.2,-0.0453515,-2.85874
2.034,0,-69.1718,10.9968,27.5918,27.9011,-0.011087,0.892083,-0.207457,20,0.2,-0.0453515,-2.85636
2.035,0,-69.171,10.9968,27.5688,27.8776,-0.0110774,0.891331,-0.207283,20,0.2,-0.0453515,-2.85398
2.036,0,-69.1701,10.9968,27.5458,27.8541,-0.0110678,0.89058,-0.207109,20,0.2,-0.0453515,-2.8516
2.037,0,-69.1692,10.9968,27.5229,27.8306,-0.0110582,0.88983,-0.206935,20,0.2,-0.0453515,-2.84923
2.038,0,-69.1683,10.9968,27.4999,27.8072,-0.0110487,0.88908,-0.206762,20,0.2,-0.0453515,-2.84686
2.039,0,-69.1674,10.9968,27.477,27.7838,-0.0110391,0.888331,-0.206588,20,0.2,-0.0453515,-2.84449
2.04,0,-69.1665,10.9968,27.4542,27.7603,-0.0110295,0.887583,-0.206414,20,0.2,-0.0453515,-2.84212
2.041,0,-69.1656,10.9967,27.4313,27.737,-0.01102,0.886835,-0.206241,20,0.2,-0.0453515,-2.83975
2.042,0,-69.1647,10.9967,27.4084,27.7136,-0.0110105,0.886087,-0.206068,20,0.2,-0.0453515,-2.83739
2.043,0,-69.1638,10.9967,27.3856,27.6902,-0.0110009,0.885341,-0.205895,20,0.2,-0.0453515,-2.83502
2.044,0,-69.1629,10.9967,27.3628,27.6669,-0.0109914,0.884595,-0.205722,20,0.2,-0.0453515,-2.83266
2.045,0,-69.1621,10.9967,27.34,27.6436,-0.0109819,0.88385,-0.205549,20,0.2,-0.0453515,-2.8303
2.046,0,-69.1612,10.9967,27.3172,27.6203,-0.0109724,0.883105,-0.205377,20,0.2,-0.0453515,-2.82795
2.047,0,-69.1603,10.9967,27.2945,27.597,-0.0109629,0.882361,-0.205204,20,0.2,-0.0453515,-2.82559
2.048,0,-69.1594,10.9967,27.2718,27.5738,-0.0109534,0.881617,-0.205032,20,0.2,-0.0453515,-2.82324
2.049,0,-69.1585,10.9967,27.249,27.5505,-0.0109439,0.880875,-0.20486,20,0.2,-0.0453515,-2.82089
2.05,0,-69.1576,10.9967,27.2263,27.5273,-0.0109345,0.880132,-0.204688,20,0.2,-0.0453515,-2.81854
2.051,0,-69.1568,10.9967,27.2037,27.5041,-0.010925,0.879391,-0.204516,20,0.2,-0.0453515,-2.81619
2.052,0,-69.1559,10.9967,27.181,27.481,-0.0109156,0.87865,-0.204344,20,0.2,-0.0453515,-2.81385
2.053,0,-69.155,10.9967,27.1584,27.4578,-0.0109061,0.87791,-0.204173,20,0.2,-0.0453515,-2.8115
2.054,0,-69.1541,10.9967,27.1357,27.4347,-0.0108967,0.87717,-0.204001,20,0.2,-0.0453515,-2.80916
2.055,0,-69.1533,10.9967,27.1131,27.4116,-0.0108873,0.876431,-0.20383,20,0.2,-0.0453515,-2.80682
2.056,0,-69.1524,10.9966,27.0905,27.3885,-0.0108778,0.875692,-0.203659,20,0.2,-0.0453515,-2.80449
2.057,0,-69.1515,10.9966,27.068,27.3654,-0.0108684,0.874954,-0.203488,20,0.2,-0.0453515,-2.80215
2.058,0,-69.1506,10.9966,27.0454,27.3423,-0.010859,0.874217,-0.203317,20,0.2,-0.0453515,-2.79982
2.059,0,-69.1497,10.9966,27.0229,27.3193,-0.0108496,0.873481,-0.203146,20,0.2,-0.0453515,-2.79748
2.06,0,-69.1489,10.9966,27.0004,27.2963,-0.0108403,0.872745,-0.202975,20,0.2,-0.0453515,-2.79515
2.061,0,-69.148,10.9966,26.9779,27.2733,-0.0108309,0.872009,-0.202805,20,0.2,-0.0453515,-2.79283
2.062,0,-69.1471,10.9966,26.9554,27.2503,-0.0108215,0.871274,-0.202635,20,0.2,-0.0453515,-2.7905
2.063,0,-69.1463,10.9966,26.9329,27.2273,-0.0108122,0.87054,-0.202464,20,0.2,-0.0453515,-2.78818
2.064,0,-69.1454,10.9966,26.9105,27.2044,-0.0108028,0.869807,-0.202294,20,0.2,-0.0453515,-2.78585
2.065,0,-69.1445,10.9966,26.8881,27.1815,-0.0107935,0.869074,-0.202125,20,0.2,-0.0453515,-2.78353
2.066,0,-69.1436,10.9966,26.8657,27.1586,-0.0107841,0.868342,-0.201955,20,0.2,-0.0453515,-2.78121
2.067,0,-69.1428,10.9966,26.8433,27.1357,-0.0107748,0.86761,-0.201785,20,0.2,-0.0453515,-2.7789
2.068,0,-69.1419,10.9966,26.8209,27.1128,-0.0107655,0.866879,-0.201616,20,0.2,-0.0453515,-2.77658
2.069,0,-69.141,10.9966,26.7986,27.09,-0.0107562,0.866148,-0.201446,20,0.2,-0.0453515,-2.77427
2.07,0,-69.1402,10.9965,26.7763,27.0671,-0.0107469,0.865419,-0.201277,20,0.2,-0.0453515,-2.77196
2.071,0,-69.1393,10.9965,26.7539,27.0443,-0.0107376,0.864689,-0.201108,20,0.2,-0.0453515,-2.76965
2.072,0,-69.1384,10.9965,26.7316,27.0215,-0.0107283,0.863961,-0.200939,20,0.2,-0.0453515,-2.76734
2.073,0,-69.1376,10.9965,26.7094,26.9988,-0.0107191,0.863233,-0.200771,20,0.2,-0.0453515,-2.76504
2.074,0,-69.1367,10.9965,26.6871,26.976,-0.0107098,0.862505,-0.200602,20,0.2,-0.0453515,-2.76273
2.075,0,-69.1358,10.9965,26.6649,26.9533,-0.0107005,0.861779,-0.200434,20,0.2,-0.0453515,-2.76043
2.076,0,-69.135,10.9965,26.6427,26.9306,-0.0106913,0.861052,-0.200265,20,0.2,-0.0453515,-2.75813
2.077,0,-69.1341,10.9965,26.6205,26.9079,-0.0106821,0.860327,-0.200097,20,0.2,-0.0453515,-2.75584
2.078,0,-69.1333,10.9965,26.5983,26.8852,-0.0106728,0.859602,-0.199929,20,0.2,-0.0453515,-2.75354
2.079,0,-69.1324,10.9965,26.5761,26.8626,-0.0106636,0.858878,-0.199761,20,0.2,-0.0453515,-2.75125
2.08,0,-69.1315,10.9965,26.554,26.8399,-0.0106544,0.858154,-0.199593,20,0.2,-0.0453515,-2.74895
2.081,0,-69.1307,10.9965,26.5318,26.8173,-0.0106452,0.857431,-0.199426,20,0.2,-0.0453515,-2.74666
2.082,0,-69.1298,10.9965,26.5097,26.7947,-0.010636,0.856708,-0.199258,20,0.2,-0.0453515,-2.74437
2.083,0,-69.129,10.9965,26.4876,26.7721,-0.0106268,0.855986,-0.199091,20,0.2,-0.0453515,-2.74209
2.084,0,-69.1281,10.9965,26.4656,26.7496,-0.0106176,0.855265,-0.198924,20,0.2,-0.0453515,-2.7398
2.085,0,-69.1273,10.9964,26.4435,26.727,-0.0106084,0.854544,-0.198757,20,0.2,-0.0453515,-2.73752
2.086,0,-69.1264,10.9964,26.4215,26.7045,-0.0105993,0.853824,-0.19859,20,0.2,-0.0453515,-2.73524
2.087,0,-69.1255,10.9964,26.3994,26.682,-0.0105901,0.853105,-0.198423,20,0.2,-0.0453515,-2.73296
2.088,0,-69.1247,10.9964,26.3774,26.6595,-0.010581,0.852386,-0.198256,20,0.2,-0.0453515,-2.73068
2.089,0,-69.1238,10.9964,26.3555,26.6371,-0.0105718,0.851668,-0.19809,20,0.2,-0.0453515,-2.72841
2.09,0,-69.123,10.9964,26.3335,26.6146,-0.0105627,0.85095,-0.197923,20,0.2,-0.0453515,-2.72614
2.091,0,-69.1221,10.9964,26.3115,26.5922,-0.0105536,0.850233,-0.197757,20,0.2,-0.0453515,-2.72386
2.092,0,-69.1213,10.9964,26.2896,26.5698,-0.0105445,0.849517,-0.197591,20,0.2,-0.0453515,-2.72159
2.093,0,-69.1204,10.9964,26.2677,26.5474,-0.0105354,0.848801,-0.197425,20,0.2,-0.0453515,-2.71933
2.094,0,-69.1196,10.9964,26.2458,26.525,-0.0105263,0.848085,-0.197259,20,0.2,-0.0453515,-2.71706
2.095,0,-69.1187,10.9964,26.2239,26.5027,-0.0105172,0.847371,-0.197094,20,0.2,-0.0453515,-2.7148
2.096,0,-69.1179,10.9964,26.2021,26.4803,-0.0105081,0.846657,-0.196928,20,0.2,-0.0453515,-2.71253
2.097,0,-69.117,10.9964,26.1802,26.458,-0.010499,0.845943,-0.196763,20,0.2,-0.0453515,-2.71027
2.098,0,-69.1162,10.9964,26.1584,26.4357,-0.01049,0.84523,-0.196597,20,0.2,-0.0453515,-2.70802
2.099,0,-69.1153,10.9963,26.1366,26.4134,-0.0104809,0.844518,-0.196432,20,0.2,-0.0453515,-2.70576
2.1,0,-69.1145,10.9963,26.1148,26.3912,-0.0104719,0.843806,-0.196267,20,0.2,-0.0453515,-2.7035
2.101,0,-69.1137,10.9963,26.0931,26.369,-0.0104628,0.843095,-0.196102,20,0.2,-0.0453515,-2.70125
2.102,0,-69.1128,10.9963,26.0713,26.3467,-0.0104538,0.842385,-0.195938,20,0.2,-0.0453515,-2.699
2.103,0,-69.112,10.9963,26.0496,26.3245,-0.0104448,0.841675,-0.195773,20,0.2,-0.0453515,-2.69675
2.104,0,-69.1111,10.9963,26.0279,26.3023,-0.0104358,0.840966,-0.195609,20,0.2,-0.0455669,-2.6945
2.105,0,-69.1103,10.9963,26.0062,26.2802,-0.0104268,0.840257,-0.195444,20,0.2,-0.0455669,-2.69226
2.106,0,-69.1094,10.9963,25.9845,26.258,-0.0104178,0.839549,-0.19528,20,0.2,-0.0455669,-2.69001
2.107,0,-69.1086,10.9963,25.9628,26.2359,-0.0104088,0.838841,-0.195116,20,0.2,-0.0455669,-2.68777
2.108,0,-69.1078,10.9963,25.9412,26.2138,-0.0103998,0.838135,-0.194952,20,0.2,-0.0455669,-2.68553
2.109,0,-69.1069,10.9963,25.9196,26.1917,-0.0103908,0.837428,-0.194789,20,0.2,-0.0455669,-2.68329
2.11,0,-69.1061,10.9963,25.8979,26.1696,-0.0103818,0.836723,-0.194625,20,0.2,-0.0455669,-2.68106
2.111,0,-69.1053,10.9963,25.8764,26.1476,-0.0103729,0.836017,-0.194461,20,0.2,-0.0455669,-2.67882
2.112,0,-69.1044,10.9963,25.8548,26.1255,-0.0103639,0.835313,-0.194298,20,0.2,-0.0455669,-2.67659
2.113,0,-69.1036,10.9962,25.8332,26.1035,-0.010355,0.834609,-0.194135,20,0.2,-0.0455669,-2.67436
2.114,0,-69.1027,10.9962,25.8117,26.0815,-0.0103461,0.833906,-0.193972,20,0.2,-0.0455669,-2.67213
2.115,0,-69.1019,10.9962,25.7902,26.0596,-0.0103371,0.833203,-0.193809,20,0.2,-0.0455669,-2.6699
2.116,0,-69.1011,10.9962,25.7687,26.0376,-0.0103282,0.832501,-0.193646,20,0.2,-0.0455669,-2.66768
2.117,0,-69.1002,10.9962,25.7472,26.0156,-0.0103193,0.831799,-0.193483,20,0.2,-0.0455669,-2.66546
2.118,0,-69.0994,10.9962,25.7257,25.9937,-0.0103104,0.831098,-0.193321,20,0.2,-0.0455669,-2.66323
2.119,0,-69.0986,10.9962,25.7043,25.9718,-0.0103015,0.830398,-0.193158,20,0.2,-0.0455669,-2.66101
2.12,0,-69.0977,10.9962,25.6828,25.9499,-0.0102926,0.829698,-0.192996,20,0.2,-0.0455669,-2.6588
2.121,0,-69.0969,10.9962,25.6614,25.9281,-0.0102837,0.828999,-0.192834,20,0.2,-0.0455669,-2.65658
2.122,0,-69.0961,10.9962,25.64,25.9062,-0.0102749,0.8283,-0.192672,20,0.2,-0.0455669,-2.65436
2.123,0,-69.0953,10.9962,25.6186,25.8844,-0.010266,0.827602,-0.19251,20,0.2,-0.0455669,-2.65215
2.124,0,-69.0944,10.9962,25.5973,25.8626,-0.0102572,0.826905,-0.192349,20,0.2,-0.0455669,-2.64994
2.125,0,-69.0936,10.9962,25.5759,25.8408,-0.0102483,0.826208,-0.192187,20,0.2,-0.0455669,-2.64773
2.126,0,-69.0928,10.9962,25.5546,25.819,-0.0102395,0.825511,-0.192026,20,0.2,-0.0455669,-2.64553
2.127,0,-69.092,10.9962,25.5333,25.7972,-0.0102306,0.824816,-0.191864,20,0.2,-0.0455669,-2.64332
2.128,0,-69.0911,10.9961,25.512,25.7755,-0.0102218,0.824121,-0.191703,20,0.2,-0.0455669,-2.64112
2.129,0,-69.0903,10.9961,25.4907,25.7538,-0.010213,0.823426,-0.191542,20,0.2,-0.0455669,-2.63891
2.13,0,-69.0895,10.9961,25.4695,25.7321,-0.0102042,0.822732,-0.191381,20,0.2,-0.0455669,-2.63671
2.131,0,-69.0887,10.9961,25.4483,25.7104,-0.0101954,0.822039,-0.19122,20,0.2,-0.0455669,-2.63452
2.132,0,-69.0878,10.9961,25.427,25.6887,-0.0101866,0.821346,-0.19106,20,0.2,-0.0455669,-2.63232
2.133,0,-69.087,10.9961,25.4058,25.6671,-0.0101778,0.820654,-0.190899,20,0.2,-0.0455669,-2.63013
2.134,0,-69.0862,10.9961,25.3846,25.6454,-0.0101691,0.819962,-0.190739,20,0.2,-0.0455669,-2.62793
2.135,0,-69.0854,10.9961,25.3635,25.6238,-0.0101603,0.819271,-0.190579,20,0.2,-0.0455669,-2.62574
2.136,0,-69.0845,10.9961,25.3423,25.6022,-0.0101515,0.818581,-0.190418,20,0.2,-0.0455669,-2.62355
2.137,0,-69.0837,10.9961,25.3212,25.5806,-0.0101428,0.817891,-0.190259,20,0.2,-0.0455669,-2.62137
2.138,0,-69.0829,10.9961,25.3001,25.5591,-0.010134,0.817202,-0.190099,20,0.2,-0.0455669,-2.61918
2.139,0,-69.0821,10.9961,25.279,25.5375,-0.0101253,0.816513,-0.189939,20,0.2,-0.0455669,-2.617
2.14,0,-69.0813,10.9961,25.2579,25.516,-0.0101166,0.815825,-0.189779,20,0.2,-0.0455669,-2.61481
2.141,0,-69.0805,10.9961,25.2368,25.4945,-0.0101079,0.815137,-0.18962,20,0.2,-0.0455669,-2.61263
2.142,0,-69.0796,10.996,25.2158,25.473,-0.0100992,0.81445,-0.189461,20,0.2,-0.0455669,-2.61046
2.143,0,-69.0788,10.996,25.1947,25.4516,-0.0100904,0.813764,-0.189302,20,0.2,-0.0455669,-2.60828
2.144,0,-69.078,10.996,25.1737,25.4301,-0.0100818,0.813078,-0.189142,20,0.2,-0.0455669,-2.6061
2.145,0,-69.0772,10.996,25.1527,25.4087,-0.0100731,0.812393,-0.188984,20,0.2,-0.0455669,-2.60393
2.146,0,-69.0764,10.996,25.1318,25.3873,-0.0100644,0.811708,-0.188825,20,0.2,-0.0455669,-2.60176
2.147,0,-69.0756,10.996,25.1108,25.3659,-0.0100557,0.811024,-0.188666,20,0.2,-0.0455669,-2.59959
2.148,0,-69.0748,10.996,25.0899,25.3445,-0.010047,0.81034,-0.188508,20,0.2,-0.0455669,-2.59742
2.149,0,-69.0739,10.996,25.0689,25.3231,-0.0100384,0.809657,-0.188349,20,0.2,-0.0455669,-2.59526
2.15,0,-69.0731,10.996,25.048,25.3018,-0.0100297,0.808975,-0.188191,20,0.2,-0.0455669,-2.59309
2.151,0,-69.0723,10.996,25.0271,25.2805,-0.0100211,0.808293,-0.188033,20,0.2,-0.0455669,-2.59093
2.152,0,-69.0715,10.996,25.0063,25.2592,-0.0100125,0.807612,-0.187875,20,0.2,-0.0455669,-2.58877
2.153,0,-69.0707,10.996,24.9854,25.2379,-0.0100038,0.806931,-0.187717,20,0.2,-0.0455669,-2.58661
2.154,0,-69.0699,10.996,24.9646,25.2166,-0.00999523,0.806251,-0.187559,20,0.2,-0.0455669,-2.58446
2.155,0,-69.0691,10.996,24.9437,25.1953,-0.00998662,0.805572,-0.187402,20,0.2,-0.0455669,-2.5823
2.156,0,-69.0683,10.9959,24.9229,25.1741,-0.00997802,0.804893,-0.187244,20,0.2,-0.0455669,-2.58015
2.157,0,-69.0675,10.9959,24.9021,25.1529,-0.00996942,0.804214,-0.187087,20,0.2,-0.0455669,-2.57799
2.158,0,-69.0667,10.9959,24.8814,25.1317,-0.00996083,0.803537,-0.18693,20,0.2,-0.0455669,-2.57584
2.159,0,-69.0659,10.9959,24.8606,25.1105,-0.00995226,0.802859,-0.186773,20,0.2,-0.0455669,-2.5737
2.16,0,-69.0651,10.9959,24.8399,25.0894,-0.00994368,0.802183,-0.186616,20,0.2,-0.0455669,-2.57155
2.161,0,-69.0643,10.9959,24.8192,25.0682,-0.00993512,0.801507,-0.186459,20,0.2,-0.0455669,-2.56941
2.162,0,-69.0635,10.9959,24.7984,25.0471,-0.00992657,0.800831,-0.186302,20,0.2,-0.0455669,-2.56726
2.163,0,-69.0627,10.9959,24.7778,25.026,-0.00991802,0.800156,-0.186146,20,0.2,-0.0455669,-2.56512
2.164,0,-69.0619,10.9959,24.7571,25.0049,-0.00990948,0.799482,-0.18599,20,0.2,-0.0455669,-2.56298
2.165,0,-69.0611,10.9959,24.7364,24.9838,-0.00990094,0.798808,-0.185833,20,0.2,-0.0455669,-2.56085
2.166,0,-69.0603,10.9959,24.7158,24.9627,-0.00989242,0.798135,-0.185677,20,0.2,-0.0455669,-2.55871
2.167,0,-69.0595,10.9959,24.6952,24.9417,-0.0098839,0.797462,-0.185521,20,0.2,-0.0455669,-2.55658
2.168,0,-69.0587,10.9959,24.6746,24.9207,-0.00987539,0.79679,-0.185365,20,0.2,-0.0455669,-2.55444
2.169,0,-69.0579,10.9959,24.654,24.8997,-0.00986689,0.796118,-0.185209,20,0.2,-0.0455669,-2.55231
2.17,0,-69.0571,10.9959,24.6334,24.8787,-0.0098584,0.795447,-0.185054,20,0.2,-0.0455669,-2.55018
2.171,0,-69.0563,10.9958,24.6129,24.8577,-0.00984991,0.794777,-0.184898,20,0.2,-0.0455669,-2.54806
2.172,0,-69.0555,10.9958,24.5923,24.8368,-0.00984143,0.794107,-0.184743,20,0.2,-0.0455669,-2.54593
2.173,0,-69.0547,10.9958,24.5718,24.8158,-0.00983296,0.793438,-0.184588,20,0.2,-0.0455669,-2.54381
