3.378,6.75288,-59.9111,11,317.566,267.129,0.188812,8.55176,0.999827,20,0.2,0,15.5416
3.379,6.75288,-59.9026,11,317.7,267.242,0.188807,8.55538,0.999827,20,0.2,0,15.5425
3.38,6.75288,-59.894,11,317.833,267.356,0.188802,8.55901,0.999827,20,0.2,0,15.5426
3.381,6.75288,-59.8855,11,317.967,267.469,0.188798,8.56263,0.999828,20,0.2,0,15.5421
3.382,6.75288,-59.8769,11,318.1,267.582,0.188793,8.56626,0.999828,20,0.2,0,15.541
3.383,6.76208,-59.8683,11,318.233,267.696,0.188788,8.56989,0.999828,20,0.2,0,15.5424
3.384,6.76208,-59.8598,11,318.367,267.809,0.188783,8.57351,0.999828,20,0.2,0,15.5431
3.385,6.76208,-59.8512,11,318.5,267.922,0.188778,8.57714,0.999828,20,0.2,0,15.5431
3.386,6.76208,-59.8426,11,318.633,268.035,0.188773,8.58076,0.999829,20,0.2,0,15.5425
3.387,6.76942,-59.834,11,318.767,268.149,0.188768,8.58439,0.999829,20,0.2,0,15.5437
3.388,6.76942,-59.8255,11,318.9,268.262,0.188763,8.58801,0.999829,20,0.2,0,15.5442
3.389,6.76942,-59.8169,11,319.033,268.375,0.188758,8.59164,0.999829,20,0.2,0,15.5441
3.39,6.76942,-59.8083,11,319.167,268.489,0.188753,8.59526,0.999829,20,0.2,0,15.5433
3.391,6.77667,-59.7997,11,319.3,268.602,0.188748,8.59889,0.999829,20,0.2,0,15.5443
3.392,6.77667,-59.7911,11,319.433,268.715,0.188743,8.60251,0.99983,20,0.2,0,15.5447
3.393,6.77667,-59.7825,11,319.567,268.829,0.188738,8.60614,0.99983,20,0.2,0,15.5444
3.394,6.77667,-59.7739,11,319.7,268.942,0.188733,8.60976,0.99983,20,0.2,0,15.5434
3.395,6.77667,-59.7653,11,319.833,269.055,0.188728,8.61339,0.99983,20,0.2,0,15.5419
3.396,6.78577,-59.7567,11,319.967,269.168,0.188723,8.61702,0.99983,20,0.2,0,15.5429
3.397,6.78577,-59.7481,11,320.1,269.282,0.188718,8.62064,0.999831,20,0.2,0,15.5431
3.398,6.78577,-59.7395,11,320.233,269.395,0.188713,8.62427,0.999831,20,0.2,0,15.5427
3.399,6.78577,-59.7308,11,320.367,269.508,0.188708,8.62789,0.999831,20,0.2,0,15.5417
3.4,6.79339,-59.7222,11,320.5,269.622,0.188703,8.63152,0.999831,20,0.2,0,15.5427
3.401,6.79339,-59.7136,11,320.633,269.735,0.188697,8.63514,0.999831,20,0.2,0,15.5429
3.402,6.79339,-59.705,11,320.766,269.848,0.188692,8.63877,0.999832,20,0.2,0,15.5426
3.403,6.79339,-59.6963,11,320.9,269.961,0.188687,8.64239,0.999832,20,0.2,0,15.5415
3.404,6.79339,-59.6877,11,321.033,270.075,0.188682,8.64602,0.999832,20,0.2,0,15.5399
3.405,6.79339,-59.679,11,321.166,270.188,0.188676,8.64964,0.999832,20,0.2,0,15.5378
3.406,6.80493,-59.6704,11,321.299,270.301,0.188671,8.65327,0.999832,20,0.2,0,15.5389
3.407,6.80493,-59.6617,11,321.432,270.415,0.188665,8.65689,0.999833,20,0.2,0,15.5394
3.408,6.80493,-59.6531,11,321.566,270.528,0.18866,8.66052,0.999833,20,0.2,0,15.5392
3.409,6.80493,-59.6444,11,321.699,270.641,0.188654,8.66415,0.999833,20,0.2,0,15.5384
3.41,6.81323,-59.6358,11,321.832,270.755,0.188648,8.66777,0.999833,20,0.2,0,15.5397
3.411,6.81323,-59.6271,11,321.965,270.868,0.188643,8.6714,0.999833,20,0.2,0,15.5404
3.412,6.81323,-59.6184,11,322.098,270.981,0.188637,8.67502,0.999834,20,0.2,0,15.5403
3.413,6.81323,-59.6098,11,322.231,271.094,0.188631,8.67865,0.999834,20,0.2,0,15.5397
3.414,6.82137,-59.6011,11,322.365,271.208,0.188626,8.68227,0.999834,20,0.2,0,15.5411
3.415,6.82137,-59.5924,11,322.498,271.321,0.18862,8.6859,0.999834,20,0.2,0,15.5419
3.416,6.82137,-59.5837,11,322.631,271.434,0.188615,8.68952,0.999835,20,0.2,0,15.5419
3.417,6.82137,-59.575,11,322.764,271.548,0.188609,8.69315,0.999835,20,0.2,0,15.5414
3.418,6.82137,-59.5664,11,322.897,271.661,0.188604,8.69677,0.999835,20,0.2,0,15.5402
3.419,6.82137,-59.5577,11,323.03,271.774,0.188598,8.7004,0.999835,20,0.2,0,15.5384
3.42,6.82137,-59.549,11,323.163,271.887,0.188592,8.70402,0.999835,20,0.2,0,15.5361
3.421,6.82137,-59.5403,11,323.296,272.001,0.188587,8.70765,0.999836,20,0.2,0,15.5333
3.422,6.82137,-59.5316,11,323.429,272.114,0.18858,8.71128,0.999836,20,0.2,0,15.5299
3.423,6.83977,-59.5229,11,323.562,272.227,0.188574,8.7149,0.999836,20,0.2,0,15.5322
3.424,6.83977,-59.5141,11,323.695,272.341,0.188568,8.71853,0.999836,20,0.2,0,15.5338
3.425,6.83977,-59.5054,11,323.828,272.454,0.188561,8.72215,0.999837,20,0.2,0,15.5347
3.426,6.83977,-59.4967,11,323.961,272.567,0.188555,8.72578,0.999837,20,0.2,0,15.5348
3.427,6.83977,-59.488,11,324.094,272.681,0.188549,8.7294,0.999837,20,0.2,0,15.5344
3.428,6.83977,-59.4793,11,324.227,272.794,0.188542,8.73303,0.999837,20,0.2,0,15.5333
3.429,6.83977,-59.4705,11,324.36,272.907,0.188536,8.73665,0.999838,20,0.2,0,15.5316
3.43,6.83977,-59.4618,11,324.493,273.02,0.18853,8.74028,0.999838,20,0.2,0,15.5294
3.431,6.83977,-59.4531,11,324.626,273.134,0.188523,8.7439,0.999838,20,0.2,0,15.5267
3.432,6.83977,-59.4443,11,324.758,273.247,0.188516,8.74753,0.999838,20,0.2,0,15.5234
3.433,6.83977,-59.4356,11,324.891,273.36,0.188509,8.75115,0.999839,20,0.2,0,15.5197
3.434,6.83977,-59.4268,11,325.024,273.474,0.188502,8.75478,0.999839,20,0.2,0,15.5155
3.435,6.83977,-59.4181,11,325.156,273.587,0.188494,8.75841,0.999839,20,0.2,0,15.5108
3.436,6.83977,-59.4093,11,325.289,273.7,0.188486,8.76203,0.999839,20,0.2,0,15.5058
3.437,6.83977,-59.4006,11,325.421,273.813,0.188478,8.76566,0.99984,20,0.2,0,15.5003
3.438,6.83977,-59.3918,11,325.553,273.927,0.188469,8.76928,0.99984,20,0.2,0,15.4945
3.439,6.83977,-59.383,11,325.686,274.04,0.18846,8.77291,0.99984,20,0.2,0,15.4883
3.44,6.83977,-59.3743,11,325.818,274.153,0.18845,8.77653,0.999841,20,0.2,0,15.4818
3.441,6.83977,-59.3655,11,325.949,274.267,0.18844,8.78016,0.999841,20,0.2,0,15.475
3.442,6.83977,-59.3567,11,326.081,274.38,0.188429,8.78378,0.999841,20,0.2,0,15.4678
3.443,6.83977,-59.3479,11,326.212,274.493,0.188417,8.78741,0.999842,20,0.2,0,15.4604
3.444,6.83977,-59.3392,11,326.344,274.607,0.188405,8.79103,0.999842,20,0.2,0,15.4526
3.445,6.83977,-59.3304,11,326.475,274.72,0.188392,8.79466,0.999843,20,0.2,0,15.4447
3.446,6.83977,-59.3216,11,326.606,274.833,0.188379,8.79829,0.999843,20,0.2,0,15.4364
3.447,6.83977,-59.3128,11,326.737,274.946,0.188365,8.80191,0.999844,20,0.2,0,15.4279
3.448,6.83977,-59.304,11,326.867,275.06,0.18835,8.80554,0.999844,20,0.2,0,15.4192
3.449,6.83977,-59.2952,11,326.998,275.173,0.188335,8.80916,0.999845,20,0.2,0,15.4103
3.45,6.92498,-59.2864,11,327.128,275.286,0.188319,8.81279,0.999846,20,0.2,0,15.4296
3.451,6.92498,-59.2776,11,327.258,275.4,0.188302,8.81641,0.999846,20,0.2,0,15.4473
3.452,6.92498,-59.2688,11,327.388,275.513,0.188286,8.82004,0.999847,20,0.2,0,15.4636
3.453,6.92498,-59.2599,11,327.519,275.626,0.188272,8.82366,0.999847,20,0.2,0,15.4785
3.454,6.92498,-59.2511,11,327.65,275.739,0.18826,8.82729,0.999848,20,0.2,0,15.4921
3.455,6.92498,-59.2423,11,327.782,275.853,0.188249,8.83091,0.999848,20,0.2,0,15.5044
3.456,6.92498,-59.2335,11,327.914,275.966,0.188239,8.83454,0.999848,20,0.2,0,15.5155
3.457,6.92498,-59.2246,11,328.046,276.079,0.188229,8.83817,0.999849,20,0.2,0,15.5255
3.458,6.92498,-59.2158,11,328.178,276.193,0.188221,8.84179,0.999849,20,0.2,0,15.5343
3.459,6.92498,-59.207,11,328.311,276.306,0.188214,8.84542,0.999849,20,0.2,0,15.5421
3.46,6.96665,-59.1981,11,328.443,276.419,0.188207,8.84904,0.99985,20,0.2,0,15.5628
3.461,6.96665,-59.1893,11,328.576,276.533,0.188201,8.85267,0.99985,20,0.2,0,15.5819
3.462,6.96665,-59.1804,11,328.71,276.646,0.188197,8.85629,0.99985,20,0.2,0,15.5994
3.463,6.96665,-59.1716,11,328.843,276.759,0.188194,8.85992,0.99985,20,0.2,0,15.6155
3.464,6.96665,-59.1627,11,328.978,276.872,0.188192,8.86354,0.99985,20,0.2,0,15.6302
3.465,6.96665,-59.1539,11,329.112,276.986,0.188192,8.86717,0.99985,20,0.2,0,15.6435
3.466,6.96665,-59.145,11,329.247,277.099,0.188194,8.87079,0.99985,20,0.2,0,15.6556
3.467,6.96665,-59.1361,11,329.382,277.212,0.188196,8.87442,0.99985,20,0.2,0,15.6664
3.468,6.96665,-59.1273,11,329.518,277.326,0.188199,8.87805,0.99985,20,0.2,0,15.6761
3.469,6.96665,-59.1184,11,329.654,277.439,0.188203,8.88167,0.99985,20,0.2,0,15.6847
3.47,6.96665,-59.1095,11,329.79,277.552,0.188208,8.8853,0.99985,20,0.2,0,15.6923
3.471,6.96665,-59.1006,11,329.926,277.666,0.188213,8.88892,0.999849,20,0.2,0,15.6988
3.472,6.96665,-59.0917,11,330.062,277.779,0.18822,8.89255,0.999849,20,0.2,0,15.7044
3.473,6.96665,-59.0829,11,330.199,277.892,0.188226,8.89617,0.999849,20,0.2,0,15.709
3.474,6.96665,-59.074,11,330.335,278.005,0.188233,8.8998,0.999849,20,0.2,0,15.7128
3.475,6.96665,-59.0651,11,330.472,278.119,0.188241,8.90342,0.999848,20,0.2,0,15.7158
3.476,6.96665,-59.0562,11,330.609,278.232,0.188249,8.90705,0.999848,20,0.2,0,15.7179
3.477,6.96665,-59.0473,11,330.746,278.345,0.188257,8.91067,0.999848,20,0.2,0,15.7193
3.478,6.96665,-59.0384,11,330.882,278.459,0.188265,8.9143,0.999848,20,0.2,0,15.72
3.479,6.96665,-59.0294,11,331.019,278.572,0.188273,8.91793,0.999847,20,0.2,0,15.72
3.48,6.96665,-59.0205,11,331.156,278.685,0.188281,8.92155,0.999847,20,0.2,0,15.7194
3.481,6.96665,-59.0116,11,331.293,278.798,0.188289,8.92518,0.999847,20,0.2,0,15.7181
3.482,6.96665,-59.0027,11,331.43,278.912,0.188297,8.9288,0.999846,20,0.2,0,15.7162
3.483,6.96665,-58.9938,11,331.567,279.025,0.188306,8.93243,0.999846,20,0.2,0,15.7138
3.484,6.96665,-58.9848,11,331.704,279.138,0.188313,8.93605,0.999846,20,0.2,0,15.7108
3.485,6.96665,-58.9759,11,331.841,279.252,0.188321,8.93968,0.999845,20,0.2,0,15.7073
3.486,6.96665,-58.967,11,331.977,279.365,0.188328,8.9433,0.999845,20,0.2,0,15.7033
3.487,6.96665,-58.958,11,332.114,279.478,0.188335,8.94693,0.999845,20,0.2,0,15.6989
3.488,6.96665,-58.9491,11,332.25,279.592,0.188342,8.95055,0.999845,20,0.2,0,15.694
3.489,6.96665,-58.9401,11,332.387,279.705,0.188348,8.95418,0.999844,20,0.2,0,15.6886
3.49,6.96665,-58.9312,11,332.523,279.818,0.188354,8.95781,0.999844,20,0.2,0,15.6829
3.491,6.96665,-58.9222,11,332.659,279.931,0.188359,8.96143,0.999844,20,0.2,0,15.6768
3.492,6.96665,-58.9133,11,332.795,280.045,0.188364,8.96506,0.999844,20,0.2,0,15.6704
3.493,6.96665,-58.9043,11,332.931,280.158,0.188369,8.96868,0.999844,20,0.2,0,15.6635
3.494,6.96665,-58.8953,11,333.067,280.271,0.188373,8.97231,0.999844,20,0.2,0,15.6564
3.495,6.96665,-58.8864,11,333.202,280.385,0.188376,8.97593,0.999843,20,0.2,0,15.649
3.496,6.96665,-58.8774,11,333.338,280.498,0.188378,8.97956,0.999843,20,0.2,0,15.6412
3.497,6.96665,-58.8684,11,333.473,280.611,0.18838,8.98318,0.999843,20,0.2,0,15.6332
3.498,6.96665,-58.8595,11,333.608,280.724,0.188382,8.98681,0.999843,20,0.2,0,15.6249
3.499,6.96665,-58.8505,11,333.743,280.838,0.188382,8.99043,0.999843,20,0.2,0,15.6163
3.5,6.96665,-58.8415,11,333.877,280.951,0.188382,8.99406,0.999843,20,0.2,0,15.6075
3.501,6.96665,-58.8325,11,334.012,281.064,0.188382,8.99768,0.999843,20,0.2,0,15.5985
3.502,6.96665,-58.8235,11,334.146,281.178,0.18838,9.00131,0.999843,20,0.2,0,15.5892
3.503,6.96665,-58.8145,11,334.28,281.291,0.188378,9.00494,0.999843,20,0.2,0,15.5798
3.504,6.96665,-58.8055,11,334.414,281.404,0.188375,9.00856,0.999843,20,0.2,0,15.5701
3.505,6.96665,-58.7965,11,334.547,281.518,0.188371,9.01219,0.999844,20,0.2,0,15.5603
3.506,6.96665,-58.7875,11,334.681,281.631,0.188367,9.01581,0.999844,20,0.2,0,15.5503
3.507,6.96665,-58.7785,11,334.814,281.744,0.188361,9.01944,0.999844,20,0.2,0,15.5401
3.508,6.96665,-58.7695,11,334.947,281.857,0.188355,9.02306,0.999844,20,0.2,0,15.5298
3.509,6.96665,-58.7604,11,335.079,281.971,0.188348,9.02669,0.999844,20,0.2,0,15.5193
3.51,6.96665,-58.7514,11,335.212,282.084,0.18834,9.03031,0.999845,20,0.2,0,15.5087
3.511,6.96665,-58.7424,11,335.344,282.197,0.188331,9.03394,0.999845,20,0.2,0,15.4979
3.512,6.96665,-58.7334,11,335.476,282.311,0.188321,9.03756,0.999845,20,0.2,0,15.4871
3.513,6.96665,-58.7243,11,335.607,282.424,0.188311,9.04119,0.999846,20,0.2,0,15.4761
3.514,6.96665,-58.7153,11,335.739,282.537,0.188299,9.04482,0.999846,20,0.2,0,15.465
3.515,6.96665,-58.7062,11,335.87,282.65,0.188287,9.04844,0.999847,20,0.2,0,15.4537
3.516,6.96665,-58.6972,11,336.001,282.764,0.188274,9.05207,0.999847,20,0.2,0,15.4424
3.517,6.96665,-58.6882,11,336.131,282.877,0.18826,9.05569,0.999848,20,0.2,0,15.431
3.518,6.96665,-58.6791,11,336.262,282.99,0.188244,9.05932,0.999848,20,0.2,0,15.4195
3.519,6.96665,-58.67,11,336.392,283.104,0.188228,9.06294,0.999849,20,0.2,0,15.4079
3.52,6.96665,-58.661,11,336.522,283.217,0.188211,9.06657,0.999849,20,0.2,0,15.3963
3.521,6.96665,-58.6519,11,336.651,283.33,0.188193,9.07019,0.99985,20,0.2,0,15.3846
3.522,6.96665,-58.6429,11,336.78,283.444,0.188175,9.07382,0.999851,20,0.2,0,15.3728
3.523,6.96665,-58.6338,11,336.909,283.557,0.188155,9.07744,0.999851,20,0.2,0,15.3609
3.524,6.96665,-58.6247,11,337.038,283.67,0.188134,9.08107,0.999852,20,0.2,0,15.349
3.525,7.00717,-58.6156,11,337.167,283.783,0.188112,9.0847,0.999853,20,0.2,0,15.3505
3.526,7.00717,-58.6066,11,337.295,283.897,0.18809,9.08832,0.999854,20,0.2,0,15.3514
3.527,7.00717,-58.5975,11,337.423,284.01,0.188067,9.09195,0.999855,20,0.2,0,15.3516
3.528,7.00717,-58.5884,11,337.551,284.123,0.188044,9.09557,0.999855,20,0.2,0,15.3512
3.529,7.00717,-58.5793,11,337.679,284.237,0.188022,9.0992,0.999856,20,0.2,0,15.3502
3.53,7.00717,-58.5702,11,337.808,284.35,0.187999,9.10282,0.999857,20,0.2,0,15.3486
3.531,7.00717,-58.5611,11,337.936,284.463,0.187977,9.10645,0.999858,20,0.2,0,15.3465
3.532,7.00717,-58.552,11,338.064,284.577,0.187954,9.11007,0.999859,20,0.2,0,15.3438
3.533,7.00717,-58.5429,11,338.192,284.69,0.187931,9.1137,0.999859,20,0.2,0,15.3407
3.534,7.00717,-58.5338,11,338.32,284.803,0.187908,9.11732,0.99986,20,0.2,0,15.3371
3.535,7.00717,-58.5247,11,338.448,284.916,0.187885,9.12095,0.999861,20,0.2,0,15.3331
3.536,7.00717,-58.5155,11,338.576,285.03,0.187861,9.12458,0.999862,20,0.2,0,15.3287
3.537,7.10641,-58.5064,11,338.703,285.143,0.187837,9.1282,0.999863,20,0.2,0,15.3569
3.538,7.10641,-58.4973,11,338.831,285.256,0.187812,9.13183,0.999864,20,0.2,0,15.3832
3.539,7.10641,-58.4882,11,338.959,285.37,0.18779,9.13545,0.999864,20,0.2,0,15.4076
3.54,7.10641,-58.479,11,339.088,285.483,0.18777,9.13908,0.999865,20,0.2,0,15.4303
3.541,7.10641,-58.4699,11,339.218,285.596,0.187752,9.1427,0.999866,20,0.2,0,15.4513
3.542,7.14014,-58.4608,11,339.347,285.709,0.187736,9.14633,0.999866,20,0.2,0,15.4819
3.543,7.14014,-58.4516,11,339.478,285.823,0.187722,9.14995,0.999867,20,0.2,0,15.5105
3.544,7.14014,-58.4425,11,339.609,285.936,0.18771,9.15358,0.999867,20,0.2,0,15.5371
3.545,7.14014,-58.4333,11,339.741,286.049,0.1877,9.15721,0.999867,20,0.2,0,15.5618
3.546,7.14014,-58.4242,11,339.873,286.163,0.187692,9.16083,0.999868,20,0.2,0,15.5847
3.547,7.15427,-58.415,11,340.006,286.276,0.187686,9.16446,0.999868,20,0.2,0,15.6106
3.548,7.15427,-58.4059,11,340.14,286.389,0.187683,9.16808,0.999868,20,0.2,0,15.6347
3.549,7.15427,-58.3967,11,340.274,286.503,0.187681,9.17171,0.999868,20,0.2,0,15.6569
3.55,7.15427,-58.3875,11,340.408,286.616,0.187681,9.17533,0.999868,20,0.2,0,15.6775
3.551,7.15427,-58.3783,11,340.543,286.729,0.187683,9.17896,0.999868,20,0.2,0,15.6965
3.552,7.15283,-58.3692,11,340.679,286.842,0.187686,9.18258,0.999868,20,0.2,0,15.7135
3.553,7.15283,-58.36,11,340.815,286.956,0.187691,9.18621,0.999868,20,0.2,0,15.729
3.554,7.15283,-58.3508,11,340.951,287.069,0.187698,9.18984,0.999867,20,0.2,0,15.7431
3.555,7.15283,-58.3416,11,341.088,287.182,0.187705,9.19346,0.999867,20,0.2,0,15.7559
3.556,7.15283,-58.3324,11,341.225,287.296,0.187714,9.19709,0.999867,20,0.2,0,15.7675
3.557,7.14052,-58.3232,11,341.362,287.409,0.187723,9.20071,0.999867,20,0.2,0,15.7738
3.558,7.14052,-58.314,11,341.5,287.522,0.187734,9.20434,0.999866,20,0.2,0,15.7791
3.559,7.14052,-58.3048,11,341.638,287.636,0.187745,9.20796,0.999866,20,0.2,0,15.7834
3.56,7.14052,-58.2956,11,341.776,287.749,0.187756,9.21159,0.999865,20,0.2,0,15.787
3.561,7.14052,-58.2864,11,341.913,287.862,0.187768,9.21521,0.999865,20,0.2,0,15.7897
3.562,7.12325,-58.2772,11,342.051,287.975,0.18778,9.21884,0.999865,20,0.2,0,15.7858
3.563,7.12325,-58.268,11,342.19,288.089,0.187792,9.22246,0.999864,20,0.2,0,15.7815
3.564,7.12325,-58.2588,11,342.328,288.202,0.187804,9.22609,0.999864,20,0.2,0,15.7767
3.565,7.12325,-58.2496,11,342.465,288.315,0.187816,9.22972,0.999863,20,0.2,0,15.7715
3.566,7.10987,-58.2403,11,342.603,288.429,0.187827,9.23334,0.999863,20,0.2,0,15.7614
3.567,7.10987,-58.2311,11,342.741,288.542,0.187837,9.23697,0.999863,20,0.2,0,15.7511
3.568,7.10987,-58.2219,11,342.878,288.655,0.187847,9.24059,0.999862,20,0.2,0,15.7407
3.569,7.10987,-58.2126,11,343.015,288.769,0.187856,9.24422,0.999862,20,0.2,0,15.7301
3.57,7.10987,-58.2034,11,343.152,288.882,0.187864,9.24784,0.999862,20,0.2,0,15.7193
3.571,7.09843,-58.1942,11,343.289,288.995,0.187871,9.25147,0.999861,20,0.2,0,15.7046
3.572,7.09843,-58.1849,11,343.425,289.108,0.187878,9.25509,0.999861,20,0.2,0,15.6899
3.573,7.09843,-58.1757,11,343.561,289.222,0.187883,9.25872,0.999861,20,0.2,0,15.6752
3.574,7.09843,-58.1664,11,343.697,289.335,0.187887,9.26235,0.999861,20,0.2,0,15.6606
3.575,7.09843,-58.1571,11,343.833,289.448,0.18789,9.26597,0.999861,20,0.2,0,15.6461
3.576,7.09843,-58.1479,11,343.968,289.562,0.187891,9.2696,0.999861,20,0.2,0,15.6315
3.577,7.09561,-58.1386,11,344.102,289.675,0.187892,9.27322,0.999861,20,0.2,0,15.6161
3.578,7.09561,-58.1293,11,344.237,289.788,0.187891,9.27685,0.999861,20,0.2,0,15.6007
3.579,7.09561,-58.1201,11,344.371,289.901,0.187889,9.28047,0.999861,20,0.2,0,15.5855
3.58,7.09561,-58.1108,11,344.504,290.015,0.187886,9.2841,0.999861,20,0.2,0,15.5703
3.581,7.09561,-58.1015,11,344.638,290.128,0.187881,9.28772,0.999861,20,0.2,0,15.5552
3.582,7.10432,-58.0922,11,344.771,290.241,0.187876,9.29135,0.999861,20,0.2,0,15.543
3.583,7.10432,-58.0829,11,344.903,290.355,0.187869,9.29497,0.999862,20,0.2,0,15.5308
3.584,7.10432,-58.0736,11,345.036,290.468,0.187861,9.2986,0.999862,20,0.2,0,15.5186
3.585,7.10432,-58.0644,11,345.168,290.581,0.187852,9.30223,0.999862,20,0.2,0,15.5062
3.586,7.10432,-58.0551,11,345.299,290.695,0.187842,9.30585,0.999862,20,0.2,0,15.4939
3.587,7.12132,-58.0458,11,345.431,290.808,0.187831,9.30948,0.999863,20,0.2,0,15.4871
3.588,7.12132,-58.0364,11,345.562,290.921,0.18782,9.3131,0.999863,20,0.2,0,15.4801
3.589,7.12132,-58.0271,11,345.693,291.034,0.187807,9.31673,0.999864,20,0.2,0,15.4727
3.59,7.12132,-58.0178,11,345.824,291.148,0.187795,9.32035,0.999864,20,0.2,0,15.4651
3.591,7.12132,-58.0085,11,345.954,291.261,0.187781,9.32398,0.999865,20,0.2,0,15.4572
3.592,7.12132,-57.9992,11,346.085,291.374,0.187767,9.3276,0.999865,20,0.2,0,15.449
3.593,7.12132,-57.9899,11,346.215,291.488,0.187752,9.33123,0.999866,20,0.2,0,15.4406
3.594,7.15391,-57.9805,11,346.345,291.601,0.187737,9.33486,0.999866,20,0.2,0,15.4429
3.595,7.15391,-57.9712,11,346.475,291.714,0.187721,9.33848,0.999867,20,0.2,0,15.4444
3.596,7.15391,-57.9619,11,346.605,291.828,0.187705,9.34211,0.999867,20,0.2,0,15.4452
3.597,7.15391,-57.9525,11,346.735,291.941,0.187689,9.34573,0.999868,20,0.2,0,15.4454
3.598,7.176,-57.9432,11,346.865,292.054,0.187674,9.34936,0.999868,20,0.2,0,15.4523
3.599,7.176,-57.9338,11,346.995,292.167,0.187658,9.35298,0.999869,20,0.2,0,15.4582
3.6,7.176,-57.9245,11,347.125,292.281,0.187643,9.35661,0.999869,20,0.2,0,15.4633
3.601,7.176,-57.9151,11,347.255,292.394,0.187628,9.36023,0.99987,20,0.2,0,15.4675
3.602,7.176,-57.9058,11,347.386,292.507,0.187614,9.36386,0.99987,20,0.2,0,15.4708
3.603,7.2001,-57.8964,11,347.516,292.621,0.1876,9.36748,0.999871,20,0.2,0,15.4814
3.604,7.2001,-57.8871,11,347.647,292.734,0.187586,9.37111,0.999871,20,0.2,0,15.4909
3.605,7.2001,-57.8777,11,347.778,292.847,0.187573,9.37474,0.999872,20,0.2,0,15.4994
3.606,7.2001,-57.8683,11,347.909,292.96,0.187561,9.37836,0.999872,20,0.2,0,15.5068
3.607,7.2001,-57.8589,11,348.04,293.074,0.18755,9.38199,0.999872,20,0.2,0,15.5132
3.608,7.2001,-57.8496,11,348.171,293.187,0.187539,9.38561,0.999873,20,0.2,0,15.5187
3.609,7.22333,-57.8402,11,348.303,293.3,0.187528,9.38924,0.999873,20,0.2,0,15.531
3.61,7.22333,-57.8308,11,348.434,293.414,0.187518,9.39286,0.999873,20,0.2,0,15.5422
3.611,7.22333,-57.8214,11,348.566,293.527,0.187509,9.39649,0.999874,20,0.2,0,15.5522
3.612,7.22333,-57.812,11,348.698,293.64,0.187501,9.40011,0.999874,20,0.2,0,15.561
3.613,7.22333,-57.8026,11,348.831,293.754,0.187494,9.40374,0.999874,20,0.2,0,15.5689
3.614,7.23664,-57.7932,11,348.963,293.867,0.187487,9.40737,0.999875,20,0.2,0,15.5801
3.615,7.23664,-57.7838,11,349.096,293.98,0.187481,9.41099,0.999875,20,0.2,0,15.5902
3.616,7.23664,-57.7744,11,349.229,294.093,0.187476,9.41462,0.999875,20,0.2,0,15.5992
3.617,7.23664,-57.765,11,349.362,294.207,0.187471,9.41824,0.999875,20,0.2,0,15.6072
3.618,7.23664,-57.7556,11,349.495,294.32,0.187467,9.42187,0.999875,20,0.2,0,15.6141
3.619,7.24423,-57.7462,11,349.629,294.433,0.187464,9.42549,0.999875,20,0.2,0,15.6226
3.62,7.24423,-57.7367,11,349.763,294.547,0.187461,9.42912,0.999875,20,0.2,0,15.63
3.621,7.24423,-57.7273,11,349.897,294.66,0.187459,9.43274,0.999875,20,0.2,0,15.6365
3.622,7.24423,-57.7179,11,350.031,294.773,0.187458,9.43637,0.999875,20,0.2,0,15.642
3.623,7.24423,-57.7085,11,350.165,294.887,0.187457,9.44,0.999876,20,0.2,0,15.6466
3.624,7.24423,-57.699,11,350.299,295,0.187456,9.44362,0.999876,20,0.2,0,15.6504
3.625,7.24771,-57.6896,11,350.434,295.113,0.187456,9.44725,0.999876,20,0.2,0,15.6545
3.626,7.24771,-57.6801,11,350.568,295.226,0.187456,9.45087,0.999876,20,0.2,0,15.6577
3.627,7.24771,-57.6707,11,350.703,295.34,0.187456,9.4545,0.999876,20,0.2,0,15.6602
3.628,7.24771,-57.6612,11,350.838,295.453,0.187457,9.45812,0.999876,20,0.2,0,15.6619
3.629,7.2478,-57.6518,11,350.973,295.566,0.187458,9.46175,0.999876,20,0.2,0,15.6629
3.63,7.2478,-57.6423,11,351.107,295.68,0.187459,9.46537,0.999875,20,0.2,0,15.6632
3.631,7.2478,-57.6329,11,351.242,295.793,0.187459,9.469,0.999875,20,0.2,0,15.6629
3.632,7.2478,-57.6234,11,351.377,295.906,0.18746,9.47263,0.999875,20,0.2,0,15.6619
3.633,7.2478,-57.6139,11,351.512,296.02,0.187461,9.47625,0.999875,20,0.2,0,15.6603
3.634,7.24798,-57.6045,11,351.647,296.133,0.187462,9.47988,0.999875,20,0.2,0,15.6582
3.635,7.24798,-57.595,11,351.781,296.246,0.187463,9.4835,0.999875,20,0.2,0,15.6556
3.636,7.24798,-57.5855,11,351.916,296.359,0.187463,9.48713,0.999875,20,0.2,0,15.6524
3.637,7.24798,-57.576,11,352.051,296.473,0.187463,9.49075,0.999875,20,0.2,0,15.6488
3.638,7.24798,-57.5665,11,352.185,296.586,0.187463,9.49438,0.999875,20,0.2,0,15.6447
3.639,7.2495,-57.557,11,352.319,296.699,0.187463,9.498,0.999875,20,0.2,0,15.6406
3.64,7.2495,-57.5475,11,352.454,296.813,0.187462,9.50163,0.999875,20,0.2,0,15.6361
3.641,7.2495,-57.538,11,352.588,296.926,0.187461,9.50526,0.999875,20,0.2,0,15.6312
3.642,7.2495,-57.5285,11,352.722,297.039,0.18746,9.50888,0.999875,20,0.2,0,15.6258
